t,dr,cr,cr2a,cr2b,pv,T,Vpz,gamma_dot,tau,mu_en_bal,mu_current_relation
1502804041.92,0.151,0.78,1.502,1.502,62.0,19.062,0.82177734375,45.5168371524,0.386129427994,0.120495480329,0.00848322186143
1502804042.84,0.064,0.78,1.511,1.492,62.0,19.062,0.80244140625,44.6340614796,0.381533386116,0.123877278578,0.00854803200669
1502804043.76,0.148,0.812,1.55,1.511,62.0,19.062,0.82177734375,43.7628219979,0.376938142671,0.127369740095,0.00861320466694
1502804044.68,0.648,0.78,1.502,1.473,62.0,19.062,0.78955078125,42.9033002975,0.372345109537,0.130975795394,0.00867870552978
1502804045.6,0.119,0.812,1.563,1.502,62.0,19.062,0.812109375,42.0556653292,0.367755688401,0.134698374157,0.00874449816743
1502804046.53,0.039,0.799,1.544,1.55,62.0,19.062,0.82177734375,41.2200772572,0.363171269709,0.138540370744,0.00881054315942
1502804047.45,0.068,0.78,1.502,1.502,62.0,19.062,0.80244140625,40.3966831945,0.358593231658,0.142504658642,0.00887679886814
1502804048.37,0.203,0.777,1.511,1.534,62.0,19.062,0.8314453125,39.5856113886,0.354022939224,0.146594123757,0.00894322272173
1502804049.3,0.18,0.802,1.544,1.547,62.0,19.062,0.812109375,38.7869710233,0.349461743232,0.150811666418,0.00900977142615
1502804050.22,0.11,0.78,1.502,1.473,62.0,19.062,0.80244140625,38.0008548218,0.344910979461,0.155160182238,0.00907640054623
1502804051.14,0.058,0.78,1.508,1.511,62.0,19.062,0.82177734375,37.2273396954,0.340371967787,0.159642554929,0.00914306449432
1502804052.06,0.203,0.78,1.502,1.511,62.0,19.062,0.79921875,36.4664855908,0.335846011364,0.164261664739,0.00920971697499
1502804052.98,0.119,0.802,1.534,1.55,62.0,19.062,0.837890625,35.7183354022,0.331334395843,0.169020391072,0.00927631123098
1502804053.91,0.203,0.812,1.553,1.518,62.0,19.062,0.812109375,34.982916408,0.326838388632,0.173921602008,0.00934279992037
1502804054.83,0.106,0.802,1.55,1.534,62.0,19.062,0.812109375,34.2602414461,0.322359238183,0.178968144387,0.00940913503749
1502804055.75,0.203,0.79,1.511,1.502,62.0,19.062,0.79921875,33.5503092798,0.317898173328,0.184162841048,0.00947526804228
1502804056.67,0.203,0.78,1.502,1.492,62.0,19.062,0.79921875,32.8531050806,0.313456402637,0.189508487427,0.00954114997253
1502804057.59,0.161,0.812,1.508,1.492,62.0,19.062,0.80244140625,32.1686014971,0.309035113828,0.195007841442,0.00960673139165
1502804058.51,0.097,0.812,1.511,1.508,62.0,19.062,0.812109375,31.4967591302,0.304635473193,0.200663619291,0.00967196250042
1502804059.43,0.648,0.812,1.518,1.492,62.0,19.062,0.7798828125,30.837527273,0.300258625076,0.206478488057,0.00973679317469
1502804060.35,0.203,0.786,1.511,1.534,62.0,19.062,0.82822265625,30.1908482004,0.295905691373,0.212455007666,0.00980117184548
1502804061.27,0.203,0.802,1.55,1.553,62.0,19.062,0.79921875,29.5566615253,0.291577771072,0.218595555824,0.00986504415671
1502804062.19,0.116,0.802,1.576,1.544,62.0,19.062,0.812109375,28.9349023998,0.287275939819,0.224902329378,0.00992835351056
1502804063.11,0.151,0.799,1.56,1.55,62.0,19.062,0.8314453125,28.3254966302,0.283001249522,0.231377402902,0.00999104281263
1502804064.04,0.686,0.812,1.508,1.492,62.0,19.062,0.80244140625,27.728359952,0.278754727983,0.238022739497,0.0100530550117
1502804064.99,0.161,0.812,1.54,1.492,62.0,19.062,0.812109375,27.143403195,0.274537378563,0.24484010157,0.0101143315225
1502804065.92,0.055,0.777,1.492,1.508,62.0,19.062,0.82177734375,26.5705360439,0.270350179873,0.251830963215,0.0101748109043
1502804066.84,0.667,0.79,1.553,1.55,62.0,19.062,0.79921875,26.0096646493,0.266194085497,0.258996523826,0.0102344297431
1502804067.76,0.686,0.786,1.518,1.492,62.0,19.062,0.812109375,25.4606927427,0.262070023743,0.266337660858,0.0102931222803
1502804068.68,0.184,0.78,1.502,1.492,62.0,19.062,0.80244140625,24.9235295147,0.257978897422,0.273854726724,0.0103508171774
1502804069.6,0.11,0.812,1.511,1.492,62.0,19.062,0.7798828125,24.3980910804,0.253921583655,0.281547440702,0.0104074365006
1502804070.52,0.18,0.78,1.502,1.473,62.0,19.062,0.80244140625,23.8842921965,0.249898933702,0.289415000235,0.0104628988645
1502804071.44,0.184,0.78,1.502,1.489,62.0,19.062,0.78955078125,23.3820393096,0.245911772822,0.297456210279,0.0105171225472
1502804072.36,0.161,0.786,1.502,1.492,62.0,19.062,0.8185546875,22.891229478,0.241960900155,0.305669506871,0.0105700264107
1502804073.28,0.132,0.78,1.502,1.502,62.0,19.062,0.812109375,22.4117509358,0.238047088634,0.314052947755,0.0106215301659
1502804074.2,0.081,0.786,1.534,1.534,62.0,19.062,0.82177734375,21.9434825588,0.23417108491,0.322604236778,0.0106715551774
1502804075.12,0.203,0.777,1.502,1.502,62.0,19.062,0.837890625,21.4862929097,0.230333609312,0.331320772297,0.010720025566
1502804076.04,0.161,0.802,1.55,1.534,62.0,19.062,0.8314453125,21.040040428,0.226535355819,0.340199674828,0.0107668688468
1502804076.96,0.203,0.812,1.518,1.492,62.0,19.062,0.82177734375,20.6045748558,0.222776992066,0.349237780423,0.010812015954
1502804077.88,0.097,0.799,1.573,1.54,62.0,19.062,0.85078125,20.1797382388,0.219059159358,0.3584316453,0.0108554014311
1502804078.8,0.648,0.78,1.502,1.492,62.0,19.062,0.82177734375,19.76536621,0.215382472712,0.367777539325,0.010896963427
1502804079.72,0.664,0.799,1.553,1.54,62.0,19.062,0.837890625,19.3612938572,0.211747520917,0.377271256581,0.0109366410364
1502804080.64,0.632,0.812,1.518,1.502,62.0,19.062,0.82177734375,18.9673657395,0.208154866612,0.386907701101,0.0109743687906
1502804081.56,0.09,0.78,1.502,1.476,62.0,19.062,0.812109375,18.5834411266,0.204605046382,0.396680565794,0.0110100731607
1502804082.48,0.161,0.812,1.56,1.55,62.0,19.062,0.82177734375,18.209388578,0.201098570871,0.406582418659,0.0110436750806
1502804083.41,0.193,0.812,1.508,1.502,62.0,19.062,0.812109375,17.845075939,0.197635924914,0.416605056681,0.0110750957626
1502804084.34,0.132,0.78,1.511,1.502,62.0,19.062,0.82177734375,17.4903648014,0.194217567678,0.426739761728,0.0111042605391
1502804085.27,0.058,0.78,1.534,1.534,62.0,19.062,0.837890625,17.1451093698,0.190843932826,0.436977408805,0.0111311003453
1502804086.19,0.683,0.78,1.508,1.502,62.0,19.062,0.812109375,16.8091571428,0.187515428692,0.447308504006,0.0111555521255
1502804087.11,0.667,0.812,1.56,1.534,62.0,19.062,0.82822265625,16.4823551422,0.184232438469,0.457722917609,0.0111775554452
1502804088.03,0.645,0.78,1.534,1.518,62.0,19.125,0.82177734375,16.1645610674,0.180995320411,0.468209255001,0.0111970451691
1502804088.95,0.055,0.78,1.492,1.492,62.0,19.062,0.812109375,15.8556489311,0.177804408049,0.478754402503,0.011213947081
1502804089.87,0.193,0.802,1.553,1.544,62.0,19.062,0.82822265625,15.5555032109,0.174660010416,0.489343705335,0.0112281813097
1502804090.79,0.645,0.799,1.518,1.479,62.0,19.062,0.812109375,15.2640101754,0.171562412286,0.499961412072,0.0112396683647
1502804091.71,0.674,0.79,1.502,1.502,62.0,19.062,0.82177734375,14.9810589467,0.168511874422,0.510590591258,0.0112483286409
1502804092.64,0.055,0.78,1.502,1.502,62.0,19.062,0.8185546875,14.706548852,0.165508633837,0.521212592083,0.0112540770444
1502804093.56,0.184,0.812,1.56,1.534,62.0,19.062,0.8185546875,14.4403887791,0.162552904059,0.531806978573,0.0112568232439
1502804094.48,0.677,0.786,1.508,1.502,62.0,19.062,0.837890625,14.1824901657,0.159644875414,0.542351963953,0.0112564770748
1502804095.41,0.193,0.78,1.502,1.492,62.0,19.125,0.82177734375,13.9327664886,0.15678471531,0.552824454936,0.011252949329
1502804096.33,0.11,0.78,1.492,1.476,62.0,19.062,0.82177734375,13.6911361525,0.153972568534,0.563199837196,0.0112461498315
1502804097.25,0.203,0.78,1.518,1.518,62.0,19.125,0.837890625,13.4575191173,0.151208557559,0.573452256796,0.0112359905448
1502804098.17,0.203,0.786,1.502,1.492,62.0,19.125,0.8185546875,13.2318317666,0.148492782851,0.583555130537,0.0112223904801
1502804099.1,0.161,0.786,1.502,1.492,62.0,19.062,0.837890625,13.0139860005,0.145825323195,0.593481379713,0.0112052773985
1502804100.02,0.09,0.799,1.553,1.55,62.0,19.125,0.85078125,12.8038894926,0.143206236016,0.603203588934,0.0111845885657
1502804100.94,0.171,0.78,1.492,1.492,62.0,19.125,0.82177734375,12.601444571,0.14063555772,0.612694311619,0.0111602726916
1502804101.87,0.648,0.812,1.544,1.544,62.0,19.125,0.837890625,12.4065489912,0.138113304029,0.621926221913,0.0111322902225
1502804102.8,0.161,0.812,1.563,1.508,62.0,19.125,0.8314453125,12.2191012861,0.135639470333,0.630871793999,0.0111006093785
1502804103.75,0.035,0.786,1.553,1.534,62.0,19.125,0.82822265625,12.0390043124,0.133214032039,0.639503088641,0.0110652034489
1502804104.67,0.203,0.786,1.518,1.508,62.0,19.125,0.8185546875,11.8661610969,0.130836944934,0.647792328937,0.0110260550035
1502804105.59,0.116,0.799,1.534,1.534,62.0,19.125,0.8314453125,11.7004694362,0.128508145546,0.655712700063,0.0109831615088
1502804106.51,0.148,0.802,1.553,1.54,62.0,19.125,0.82822265625,11.5418209699,0.126227551515,0.663238735459,0.0109365369507
1502804107.43,0.064,0.78,1.502,1.502,62.0,19.125,0.84111328125,11.3901014729,0.123995061967,0.670346575609,0.010886212231
1502804108.35,0.715,0.78,1.492,1.492,62.0,19.125,0.82177734375,11.2451920087,0.121810557891,0.677014113685,0.0108322345938
1502804109.27,0.184,0.802,1.56,1.55,62.0,19.125,0.85078125,11.1069743549,0.119673902523,0.683220587987,0.0107746627208
1502804110.19,0.203,0.79,1.511,1.476,62.0,19.125,0.812109375,10.9753360496,0.117584941729,0.688946127224,0.0107135618625
1502804111.11,0.006,0.78,1.518,1.511,62.0,19.125,0.82177734375,10.8501678241,0.115543504399,0.69417218837,0.0106490061971
1502804112.03,0.193,0.78,1.502,1.511,62.0,19.125,0.82822265625,10.7313571243,0.113549402835,0.698882536947,0.0105810850874
1502804112.95,0.161,0.78,1.492,1.502,62.0,19.125,0.8185546875,10.6187850907,0.111602433149,0.703063845342,0.010509906001
1502804113.87,0.119,0.78,1.476,1.476,62.0,19.125,0.82177734375,10.5123272168,0.109702375658,0.706705810685,0.0104355936983
1502804114.79,0.058,0.812,1.56,1.534,62.0,19.125,0.85078125,10.4118538262,0.107848995286,0.709801256812,0.0103582894157
1502804115.71,0.728,0.78,1.534,1.492,62.0,19.125,0.812109375,10.3172308922,0.106042041963,0.712346149015,0.0102781495414
1502804116.63,0.151,0.812,1.563,1.502,62.0,19.125,0.8314453125,10.2283251998,0.104281251031,0.714338957481,0.0101953398033
1502804117.55,0.135,0.78,1.502,1.473,62.0,19.125,0.812109375,10.1450090815,0.102566343643,0.715779999543,0.0101100297515
1502804118.47,0.039,0.78,1.544,1.518,62.0,19.125,0.812109375,10.0671571113,0.100897027173,0.7166718657,0.0100223952063
1502804119.39,0.651,0.78,1.502,1.502,62.0,19.125,0.8314453125,9.99464111872,0.0992729956171,0.717020094983,0.0099326223361
1502804120.31,0.148,0.812,1.56,1.56,62.0,19.125,0.8185546875,9.92733264623,0.0976939299996,0.716832782861,0.00984090424699
1502804121.24,0.151,0.812,1.508,1.492,62.0,19.125,0.8314453125,9.86510718689,0.0961594987788,0.716119887087,0.0097474357812
1502804122.16,0.045,0.78,1.518,1.518,62.0,19.125,0.837890625,9.80784167865,0.094669358251,0.714893476711,0.00965241501166
1502804123.08,0.709,0.812,1.56,1.553,62.0,19.125,0.8185546875,9.75541072363,0.0932231529537,0.713168161782,0.0095560459313
1502804124.0,0.193,0.812,1.56,1.544,62.0,19.125,0.82822265625,9.7076899867,0.091820516069,0.710960460977,0.00945853402764
1502804124.92,0.11,0.802,1.55,1.547,62.0,19.125,0.8314453125,9.66456093505,0.0904610698242,0.708287947152,0.00936008065261
1502804125.84,0.032,0.78,1.511,1.518,62.0,19.125,0.82177734375,9.62590767154,0.089144425892,0.705169540526,0.00926088520001
1502804126.76,0.203,0.812,1.553,1.502,62.0,19.125,0.812109375,9.59161015719,0.0878701857882,0.701626327376,0.0091611506669
1502804127.68,0.203,0.812,1.553,1.544,62.0,19.125,0.812109375,9.56154212061,0.0866379412674,0.697681676012,0.00906108451697
1502804128.6,0.09,0.777,1.502,1.492,62.0,19.125,0.82177734375,9.53557279785,0.0854472747165,0.693360773067,0.00896089585051
1502804129.52,0.032,0.78,1.492,1.511,62.0,19.125,0.82177734375,9.51356726435,0.0842977595457,0.688690353603,0.00886079398015
1502804130.44,0.667,0.799,1.553,1.534,62.0,19.125,0.8185546875,9.49538609876,0.0831889605763,0.683698520081,0.00876098767455
1502804131.36,0.651,0.78,1.511,1.502,62.0,19.125,0.82177734375,9.48089113676,0.0821204344256,0.678413683774,0.00866167886974
1502804132.28,0.116,0.802,1.563,1.55,62.0,19.125,0.812109375,9.4699550289,0.0810917298882,0.672862999529,0.00856305332399
1502804133.2,0.058,0.812,1.56,1.502,62.0,19.125,0.812109375,9.46246187294,0.0801023883142,0.667072134575,0.00846527990177
1502804134.12,0.693,0.802,1.553,1.544,62.0,19.125,0.837890625,9.45829976702,0.0791519439824,0.661066198607,0.00836851716821
1502804135.04,0.119,0.78,1.502,1.492,62.0,19.125,0.812109375,9.45735901986,0.0782399244701,0.654869859346,0.00827291470122
1502804135.96,0.151,0.78,1.511,1.511,62.0,19.125,0.8314453125,9.45953474837,0.0773658510185,0.648506857764,0.00817861058461
1502804136.88,0.139,0.78,1.502,1.492,62.0,19.125,0.82822265625,9.46472405885,0.0765292388933,0.642000294724,0.00808573376439
1502804137.8,0.203,0.78,1.511,1.489,62.0,19.125,0.812109375,9.47282120422,0.0757295977409,0.635373180297,0.00799440801301
1502804138.72,0.651,0.78,1.502,1.518,62.0,19.125,0.837890625,9.48371820178,0.0749664319391,0.628648227082,0.00790475110543
1502804139.64,0.074,0.78,1.502,1.476,62.0,19.125,0.82177734375,9.49731010515,0.074239240944,0.621847049911,0.00781687026348
1502804140.57,0.148,0.799,1.56,1.553,62.0,19.125,0.8314453125,9.51349732592,0.0735475196304,0.614989810778,0.00773086038822
1502804141.5,0.648,0.78,1.502,1.476,62.0,19.125,0.837890625,9.53218292905,0.0728907586277,0.608095543163,0.00764680652588
1502804142.42,0.203,0.78,1.502,1.492,62.0,19.125,0.82177734375,9.55327308964,0.0722684446502,0.601182064865,0.00756478371047
1502804143.35,0.029,0.802,1.56,1.54,62.0,19.125,0.8314453125,9.57667963469,0.0716800608216,0.594265648838,0.00748485524794
1502804144.27,0.203,0.79,1.54,1.511,62.0,19.125,0.8314453125,9.6023163092,0.0711250869941,0.587361499842,0.00740707603289
1502804145.19,0.103,0.799,1.518,1.518,62.0,19.125,0.82177734375,9.63009300843,0.0706030000615,0.580484446744,0.00733149721396
1502804146.11,0.161,0.78,1.492,1.476,62.0,19.125,0.82177734375,9.65991430483,0.0701132742669,0.573649071308,0.00725816731436
1502804147.03,0.116,0.812,1.534,1.492,62.0,19.125,0.82177734375,9.69167980017,0.0696553815033,0.566869615009,0.00718713194611
1502804147.95,0.184,0.799,1.544,1.534,62.0,19.125,0.82177734375,9.725284147,0.0692287916098,0.560159935215,0.00711843382295
1502804148.87,0.645,0.78,1.502,1.492,62.0,19.125,0.8314453125,9.76061901873,0.0688329726602,0.553533248232,0.00705211140074
1502804149.8,0.151,0.78,1.502,1.492,62.0,19.125,0.812109375,9.79757854805,0.0684673912458,0.547001513578,0.00698819518619
1502804150.73,0.686,0.802,1.56,1.55,62.0,19.125,0.82177734375,9.83606448464,0.0681315127519,0.54057491307,0.00692670456343
1502804151.65,0.168,0.78,1.534,1.511,62.0,19.125,0.8314453125,9.87598807992,0.0678248016273,0.534261742211,0.00686764717397
1502804152.57,0.683,0.799,1.518,1.544,62.0,19.125,0.8314453125,9.91727053159,0.0675467216474,0.528068476023,0.00681101936588
1502804153.49,0.068,0.78,1.534,1.534,62.0,19.125,0.82177734375,9.95984291101,0.0672967361703,0.521999893173,0.00675680698697
1502804154.41,0.193,0.799,1.518,1.508,62.0,19.125,0.82177734375,10.0036435409,0.0670743083862,0.516059460531,0.00670498784888
1502804155.33,0.2,0.786,1.54,1.54,62.0,19.125,0.82177734375,10.0486125098,0.0668789015596,0.51024998003,0.00665553592541
1502804156.25,0.184,0.802,1.553,1.534,62.0,19.125,0.837890625,10.0946877127,0.0667099792653,0.504574028066,0.00660842426868
1502804157.17,0.819,0.777,1.511,1.511,62.0,19.125,0.82822265625,10.1418064922,0.0665670056165,0.499033805993,0.00656362411053
1502804158.09,0.699,0.799,1.508,1.492,62.0,19.125,0.79921875,10.1899138748,0.0664494454871,0.493630367644,0.0065210998153
1502804159.01,0.132,0.812,1.563,1.547,62.0,19.125,0.8314453125,10.2389715694,0.0663567647263,0.488362847842,0.00648080368978
1502804159.94,0.193,0.812,1.56,1.511,62.0,19.125,0.812109375,10.2889566049,0.0662884303674,0.483228738723,0.00644267761182
1502804160.87,0.048,0.78,1.511,1.476,62.0,19.125,0.80244140625,10.3398508208,0.0662439108283,0.478224991813,0.00640666020975
1502804161.79,0.664,0.812,1.553,1.534,62.0,19.125,0.812109375,10.3916342287,0.0662226761072,0.473348671139,0.00637269121002
1502804162.71,0.132,0.802,1.56,1.563,62.0,19.125,0.7798828125,10.4442874551,0.0662241979705,0.468596734026,0.00634071000587
1502804163.63,0.161,0.802,1.544,1.518,62.0,19.125,0.8314453125,10.4977953124,0.0662479501352,0.463965731761,0.00631065363384
1502804164.55,0.081,0.78,1.511,1.492,62.0,19.125,0.82177734375,10.5521439892,0.0662934084447,0.459452093062,0.00628245866549
1502804165.48,0.648,0.799,1.54,1.511,62.0,19.125,0.8185546875,10.6073173934,0.0663600510384,0.455052456042,0.00625606348685
1502804166.41,0.184,0.78,1.544,1.534,62.0,19.125,0.837890625,10.6633001558,0.0664473585164,0.450763408226,0.00623140655756
1502804167.33,0.003,0.78,1.502,1.502,62.0,19.125,0.8314453125,10.7200811876,0.0665548140973,0.446581202912,0.00620842444501
1502804168.25,0.161,0.78,1.518,1.492,62.0,19.125,0.80244140625,10.7776497852,0.0666819037714,0.442502112106,0.00618705423727
1502804169.17,0.2,0.79,1.54,1.55,62.0,19.125,0.837890625,10.83598993,0.0668281164481,0.43852289592,0.00616723685418
1502804170.09,0.648,0.786,1.54,1.534,62.0,19.125,0.82177734375,10.8950814779,0.066992944098,0.434640682051,0.00614891630083
1502804171.01,0.026,0.78,1.511,1.473,62.0,19.125,0.79921875,10.9549063173,0.0671758818904,0.430852463918,0.00613203618038
1502804171.93,0.203,0.812,1.56,1.56,62.0,19.125,0.812109375,11.015450649,0.0673764283255,0.427154941317,0.00611653853049
1502804172.85,0.132,0.802,1.553,1.54,62.0,19.125,0.7798828125,11.0767007496,0.0675940853619,0.42354487279,0.00610236629931
1502804173.77,0.161,0.78,1.502,1.473,62.0,19.125,0.786328125,11.1386388386,0.0678283585395,0.420019391327,0.006089465645
1502804174.69,0.106,0.786,1.511,1.502,62.0,19.125,0.79921875,11.2012421243,0.0680787570983,0.416576057432,0.00607778640465
1502804175.61,0.168,0.799,1.563,1.55,62.0,19.125,0.79921875,11.264482476,0.068344794092,0.41321286128,0.00606728220647
1502804176.53,0.161,0.812,1.563,1.55,62.0,19.125,0.812109375,11.3283262522,0.0686259864984,0.409928212726,0.00605791049536
1502804177.45,0.632,0.78,1.502,1.502,62.0,19.125,0.80244140625,11.3927363548,0.0689218553248,0.406720772569,0.00604963137724
1502804178.37,0.045,0.802,1.56,1.54,62.0,19.125,0.812109375,11.4576770289,0.0692319257103,0.403589103323,0.0060424050648
1502804179.3,0.203,0.78,1.511,1.511,62.0,19.125,0.837890625,11.5231160698,0.0695557270231,0.400531527602,0.00603619078394
1502804180.22,0.728,0.78,1.492,1.473,62.0,19.125,0.8701171875,11.5890231711,0.0698927929544,0.397546262395,0.00603094772723
1502804181.14,0.039,0.802,1.534,1.54,62.0,19.125,0.87978515625,11.6553715042,0.0702426616091,0.394631324116,0.00602663429334
1502804182.06,0.193,0.78,1.518,1.54,62.0,19.125,0.8572265625,11.7221396691,0.0706048755916,0.391784416211,0.00602320716055
1502804182.98,0.139,0.812,1.56,1.553,62.0,19.125,0.80244140625,11.7893072879,0.0709789820889,0.389003244763,0.00602062363423
1502804183.91,0.184,0.78,1.502,1.492,62.0,19.125,0.77666015625,11.8568500543,0.0713645329497,0.386285845828,0.00601884418063
1502804184.83,0.203,0.78,1.511,1.502,62.0,19.125,0.79921875,11.9247390457,0.0717610847604,0.383630613559,0.00601783271612
1502804185.75,0.203,0.802,1.56,1.534,62.0,19.125,0.80244140625,11.9929416436,0.0721681989174,0.381036223786,0.00601755608105
1502804186.67,0.709,0.79,1.518,1.476,62.0,19.125,0.812109375,12.0614239921,0.0725854416967,0.378501466254,0.00601798276423
1502804187.59,0.055,0.812,1.56,1.492,62.0,19.125,0.812109375,12.1301559391,0.0730123843197,0.376024934924,0.00601908043771
1502804188.52,0.193,0.78,1.502,1.492,62.0,19.125,0.812109375,12.199112932,0.0734486030163,0.373604927053,0.00602081507282
1502804189.47,0.074,0.812,1.502,1.502,62.0,19.125,0.80244140625,12.2682711017,0.0738936790852,0.371239761664,0.0060231534234
1502804190.4,0.203,0.802,1.547,1.534,62.0,19.125,0.8314453125,12.3376018062,0.0743471989504,0.368928107693,0.00602606569072
1502804191.32,0.686,0.777,1.502,1.502,62.0,19.125,0.8185546875,12.4070722137,0.074808754216,0.366668932043,0.00602952517139
1502804192.24,0.09,0.799,1.511,1.473,62.0,19.125,0.80244140625,12.4766511791,0.075277941717,0.364461141678,0.00603350535626
1502804193.16,0.171,0.799,1.553,1.534,62.0,19.125,0.837890625,12.5463125221,0.0757543635684,0.362303400223,0.00603797836493
1502804194.08,0.686,0.78,1.476,1.502,62.0,19.125,0.8185546875,12.6160327474,0.0762376272107,0.360194274298,0.00604291608439
1502804195.01,0.045,0.802,1.544,1.55,62.0,19.125,0.837890625,12.6857910295,0.0767273454539,0.358132241969,0.00604829019141
1502804195.93,0.097,0.78,1.502,1.492,62.0,19.125,0.82177734375,12.7555702047,0.0772231365176,0.356115644315,0.00605407169402
1502804196.85,0.719,0.812,1.547,1.508,62.0,19.125,0.80244140625,12.825353828,0.07772462407,0.354142857384,0.00606023234231
1502804197.78,0.132,0.78,1.502,1.492,62.0,19.125,0.812109375,12.895126691,0.0782314372635,0.352212263703,0.00606674437079
1502804198.71,0.116,0.78,1.511,1.492,62.0,19.125,0.82177734375,12.9648779105,0.0787432107688,0.350322086644,0.00607357904274
1502804199.63,0.2,0.78,1.511,1.492,62.0,19.125,0.812109375,13.0345976943,0.0792595848062,0.348470573209,0.00608070817876
1502804200.55,0.151,0.812,1.56,1.534,62.0,19.125,0.8314453125,13.1042721986,0.0797802051756,0.346656266217,0.00608810653248
1502804201.47,0.161,0.78,1.511,1.492,62.0,19.125,0.80244140625,13.1738823905,0.0803047232837,0.344878049701,0.00609575225459
1502804202.39,0.677,0.802,1.544,1.55,62.0,19.125,0.80244140625,13.2434059594,0.0808327961697,0.343135033396,0.00610362594167
1502804203.31,0.161,0.812,1.547,1.502,62.0,19.125,0.812109375,13.3128222745,0.08136408653,0.341426287972,0.0061117083104
1502804204.23,0.074,0.799,1.553,1.56,62.0,19.125,0.80244140625,13.3821154764,0.0818982627397,0.339750690925,0.00611997877943
1502804205.15,0.148,0.799,1.544,1.534,62.0,19.125,0.80244140625,13.4512701304,0.0824349988734,0.338107155518,0.00612841747093
1502804206.07,0.677,0.802,1.511,1.492,62.0,19.125,0.812109375,13.5202670501,0.0829739747247,0.336494837624,0.0061370070885
1502804206.99,0.09,0.78,1.511,1.54,62.0,19.125,0.812109375,13.5890869654,0.0835148758234,0.334912943752,0.00614573120595
