t,dr,cr,cr2a,cr2b,pv,fdr,fcr,T,Vpz1,Vpz2,Vpzbg,Vadcbg
1502801031.616798, 0.090, 0.799, 1.534, 1.544, 62, 0.090, 0.799, 18.562, 0.64453125, 0.02578125, 0.00322265625, 0.00322265625 
1502801032.537114, 0.203, 0.780, 1.508, 1.502, 62, 0.203, 0.780, 18.562, 0.6638671875, 0.04189453125, 0.0064453125, 0.012890625 
1502801033.457099, 0.677, 0.802, 1.560, 1.518, 62, 0.677, 0.802, 18.562, 0.6509765625, 0.0322265625, 0.0064453125, 0.012890625 
1502801034.377169, 0.119, 0.790, 1.511, 1.502, 62, 0.119, 0.790, 18.562, 0.68642578125, 0.01611328125, 0.01611328125, 0.012890625 
1502801035.297103, 0.667, 0.786, 1.511, 1.492, 62, 0.667, 0.786, 18.562, 0.69287109375, 0.02578125, 0.0064453125, 0.012890625 
1502801036.217117, 0.055, 0.780, 1.534, 1.534, 62, 0.055, 0.780, 18.562, 0.69287109375, 0.02578125, 0.0064453125, 0.0064453125 
1502801037.136982, 0.081, 0.802, 1.553, 1.544, 62, 0.081, 0.802, 18.562, 0.72509765625, 0.0322265625, 0.00322265625, 0.0064453125 
1502801038.057109, 0.664, 0.812, 1.560, 1.534, 62, 0.664, 0.812, 18.562, 0.6638671875, 0.02900390625, 0.0064453125, 0.012890625 
1502801038.977164, 0.725, 0.786, 1.511, 1.502, 62, 0.725, 0.786, 18.562, 0.69287109375, 0.038671875, 0.0064453125, 0.012890625 
1502801039.897113, 0.110, 0.812, 1.550, 1.492, 62, 0.110, 0.812, 18.562, 0.66708984375, 0.02900390625, 0.0, 0.0 
1502801040.817101, 0.677, 0.780, 1.492, 1.502, 62, 0.677, 0.780, 18.562, 0.6638671875, 0.03544921875, 0.0064453125, 0.012890625 
1502801041.767096, 0.116, 0.780, 1.502, 1.502, 62, 0.116, 0.780, 18.562, 0.683203125, 0.02900390625, 0.00322265625, 0.0064453125 
1502801042.687096, 0.193, 0.786, 1.502, 1.489, 62, 0.193, 0.786, 18.562, 0.631640625, 0.02578125, 0.0064453125, 0.0064453125 
1502801043.607118, 0.203, 0.812, 1.563, 1.511, 62, 0.203, 0.812, 18.562, 0.6767578125, 0.02900390625, 0.0064453125, 0.0064453125 
1502801044.527113, 0.132, 0.786, 1.502, 1.502, 62, 0.132, 0.786, 18.562, 0.6509765625, 0.02900390625, 0.0064453125, 0.0064453125 
1502801045.447051, 0.139, 0.812, 1.553, 1.502, 62, 0.139, 0.812, 18.562, 0.6509765625, 0.038671875, 0.012890625, 0.01611328125 
1502801046.367083, 0.151, 0.780, 1.511, 1.511, 62, 0.151, 0.780, 18.562, 0.683203125, 0.0322265625, 0.0064453125, 0.0064453125 
1502801047.287146, 0.090, 0.802, 1.560, 1.553, 62, 0.090, 0.802, 18.625, 0.6509765625, 0.0515625, 0.0322265625, 0.02900390625 
1502801048.207106, 0.151, 0.780, 1.540, 1.502, 62, 0.151, 0.780, 18.562, 0.69287109375, 0.0515625, 0.01611328125, 0.01611328125 
1502801049.127110, 0.635, 0.780, 1.534, 1.544, 62, 0.635, 0.780, 18.562, 0.67353515625, 0.038671875, 0.01611328125, 0.01611328125 
1502801050.047113, 0.184, 0.799, 1.518, 1.489, 62, 0.184, 0.799, 18.562, 0.66708984375, 0.02900390625, 0.00322265625, 0.0064453125 
1502801050.997104, 0.203, 0.819, 1.560, 1.492, 62, 0.203, 0.819, 18.562, 0.6509765625, 0.02578125, 0.0, 0.00322265625 
1502801051.917100, 0.097, 0.780, 1.518, 1.476, 62, 0.097, 0.780, 18.562, 0.20302734375, 0.02578125, 0.00322265625, 0.0064453125 
1502801052.837122, 0.151, 0.786, 1.534, 1.547, 62, 0.151, 0.786, 18.562, 0.64775390625, 0.02578125, 0.00322265625, 0.0064453125 
1502801053.757019, 0.193, 0.812, 1.534, 1.508, 62, 0.193, 0.812, 18.562, 0.1998046875, 0.02578125, 0.00322265625, 0.0064453125 
1502801054.677313, 0.110, 0.780, 1.511, 1.511, 62, 0.110, 0.780, 18.562, 0.64453125, 0.038671875, 0.01611328125, 0.01611328125 
1502801055.597115, 0.651, 0.780, 1.511, 1.492, 62, 0.651, 0.780, 18.562, 0.64775390625, 0.0322265625, 0.012890625, 0.01611328125 
1502801056.517113, 0.029, 0.802, 1.544, 1.560, 62, 0.029, 0.802, 18.562, 0.64775390625, 0.02900390625, 0.012890625, 0.012890625 
1502801057.437099, 0.058, 0.790, 1.502, 1.476, 62, 0.058, 0.790, 18.625, 0.66708984375, 0.04189453125, 0.012890625, 0.012890625 
1502801058.357104, 0.709, 0.790, 1.492, 1.476, 62, 0.709, 0.790, 18.625, 0.6509765625, 0.0322265625, 0.0064453125, 0.01611328125 
1502801059.277154, 0.693, 0.812, 1.560, 1.560, 62, 0.693, 0.812, 18.625, 0.7283203125, 0.038671875, 0.012890625, 0.01611328125 
1502801060.197118, 0.081, 0.780, 1.502, 1.511, 62, 0.081, 0.780, 18.562, 0.734765625, 0.02900390625, 0.00322265625, 0.0064453125 
1502801061.117115, 0.180, 0.812, 1.560, 1.502, 62, 0.180, 0.812, 18.625, 0.7283203125, 0.03544921875, 0.00322265625, 0.0064453125 
1502801062.037028, 0.058, 0.780, 1.511, 1.502, 62, 0.058, 0.780, 18.625, 0.77666015625, 0.0322265625, 0.0, 0.00322265625 
1502801062.957047, 0.090, 0.812, 1.560, 1.550, 62, 0.090, 0.812, 18.625, 0.734765625, 0.04189453125, 0.0064453125, 0.0064453125 
1502801063.877110, 0.667, 0.790, 1.534, 1.553, 62, 0.667, 0.790, 18.625, 0.80244140625, 0.04189453125, 0.00322265625, 0.0064453125 
1502801064.797104, 0.148, 0.819, 1.560, 1.560, 62, 0.148, 0.819, 18.625, 0.7798828125, 0.02900390625, 0.0, 0.0 
1502801065.717112, 0.180, 0.780, 1.544, 1.540, 62, 0.180, 0.780, 18.562, 0.80244140625, 0.038671875, 0.0, 0.0064453125 
1502801066.637109, 0.081, 0.780, 1.502, 1.511, 62, 0.081, 0.780, 18.625, 0.82177734375, 0.0322265625, 0.0, 0.0 
1502801067.557103, 0.110, 0.812, 1.511, 1.492, 62, 0.110, 0.812, 18.625, 0.7798828125, 0.038671875, 0.0, 0.00322265625 
1502801068.477137, 0.645, 0.802, 1.560, 1.553, 62, 0.645, 0.802, 18.625, 0.82822265625, 0.0451171875, 0.0064453125, 0.0064453125 
1502801069.397121, 0.151, 0.790, 1.534, 1.534, 62, 0.151, 0.790, 18.625, 0.812109375, 0.0322265625, 0.0, 0.0 
1502801070.317051, 0.097, 0.780, 1.502, 1.534, 62, 0.097, 0.780, 18.625, 0.82177734375, 0.03544921875, 0.0, 0.00322265625 
1502801071.237049, 0.200, 0.780, 1.508, 1.511, 62, 0.200, 0.780, 18.562, 0.85078125, 0.02900390625, 0.0, 0.0 
1502801072.157065, 0.029, 0.780, 1.534, 1.518, 62, 0.029, 0.780, 18.562, 0.8185546875, 0.02578125, 0.0, 0.0 
1502801073.077087, 0.110, 0.790, 1.511, 1.492, 62, 0.110, 0.790, 18.562, 0.85400390625, 0.02578125, 0.0, 0.0 
1502801073.997106, 0.735, 0.812, 1.560, 1.511, 62, 0.735, 0.812, 18.625, 0.82177734375, 0.0322265625, 0.0, 0.0 
1502801074.917125, 0.161, 0.780, 1.511, 1.534, 62, 0.161, 0.780, 18.625, 0.85400390625, 0.038671875, 0.0, 0.0 
1502801075.837120, 0.664, 0.780, 1.502, 1.476, 62, 0.664, 0.780, 18.562, 0.85078125, 0.04833984375, 0.00322265625, 0.0064453125 
1502801076.757104, 0.035, 0.780, 1.508, 1.508, 62, 0.035, 0.780, 18.625, 0.837890625, 0.04189453125, 0.00322265625, 0.0064453125 
1502801077.677115, 0.110, 0.799, 1.534, 1.492, 62, 0.110, 0.799, 18.562, 0.8572265625, 0.038671875, 0.0, 0.00322265625 
1502801078.597027, 0.686, 0.799, 1.508, 1.476, 62, 0.686, 0.799, 18.562, 0.82822265625, 0.038671875, 0.00322265625, 0.0064453125 
1502801079.517040, 0.677, 0.790, 1.511, 1.502, 62, 0.677, 0.790, 18.562, 0.85400390625, 0.0580078125, 0.0064453125, 0.012890625 
1502801080.437101, 0.116, 0.799, 1.502, 1.479, 62, 0.116, 0.799, 18.562, 0.85078125, 0.038671875, 0.0, 0.00322265625 
1502801081.357086, 0.119, 0.786, 1.511, 1.476, 62, 0.119, 0.786, 18.625, 0.8314453125, 0.04189453125, 0.00322265625, 0.0064453125 
1502801082.277097, 0.064, 0.812, 1.563, 1.534, 62, 0.064, 0.812, 18.625, 0.8572265625, 0.038671875, 0.0, 0.00322265625 
1502801083.197130, 0.648, 0.819, 1.511, 1.502, 62, 0.648, 0.819, 18.625, 0.82177734375, 0.0451171875, 0.0064453125, 0.012890625 
1502801084.117123, 0.184, 0.812, 1.560, 1.553, 62, 0.184, 0.812, 18.625, 0.86044921875, 0.02900390625, 0.0, 0.0 
1502801085.037293, 0.090, 0.799, 1.540, 1.544, 62, 0.090, 0.799, 18.625, 0.86044921875, 0.038671875, 0.0, 0.0 
1502801085.967165, 0.161, 0.780, 1.518, 1.518, 62, 0.161, 0.780, 18.562, 0.85400390625, 0.04189453125, 0.0064453125, 0.0064453125 
1502801086.889870, 0.045, 0.812, 1.550, 1.547, 62, 0.045, 0.812, 18.562, 0.8572265625, 0.0451171875, 0.0, 0.00322265625 
1502801087.817060, 0.203, 0.802, 1.518, 1.492, 62, 0.203, 0.802, 18.562, 0.8314453125, 0.03544921875, 0.0, 0.0064453125 
1502801088.737104, 0.645, 0.786, 1.508, 1.511, 62, 0.645, 0.786, 18.625, 0.8572265625, 0.05478515625, 0.00966796875, 0.0064453125 
1502801089.657111, 0.106, 0.780, 1.511, 1.511, 62, 0.106, 0.780, 18.562, 0.837890625, 0.038671875, 0.0064453125, 0.012890625 
1502801090.577099, 0.116, 0.812, 1.560, 1.550, 62, 0.116, 0.812, 18.625, 0.82822265625, 0.04189453125, 0.00322265625, 0.0064453125 
1502801091.497113, 0.026, 0.780, 1.518, 1.492, 62, 0.026, 0.780, 18.625, 0.837890625, 0.04189453125, 0.00322265625, 0.00322265625 
1502801092.417094, 0.119, 0.780, 1.534, 1.553, 62, 0.119, 0.780, 18.625, 0.82177734375, 0.04189453125, 0.0064453125, 0.0064453125 
1502801093.337099, 0.203, 0.802, 1.544, 1.534, 62, 0.203, 0.802, 18.625, 0.8701171875, 0.038671875, 0.00322265625, 0.0064453125 
1502801094.257190, 0.135, 0.812, 1.518, 1.492, 62, 0.135, 0.812, 18.562, 0.82822265625, 0.0322265625, 0.0, 0.0 
1502801095.189848, 0.645, 0.812, 1.553, 1.511, 62, 0.645, 0.812, 18.625, 0.82822265625, 0.038671875, 0.0, 0.0064453125 
1502801096.117059, 0.068, 0.802, 1.550, 1.560, 62, 0.068, 0.802, 18.562, 0.85400390625, 0.038671875, 0.0064453125, 0.0064453125 
1502801097.037105, 0.090, 0.802, 1.547, 1.534, 62, 0.090, 0.802, 18.625, 0.812109375, 0.05478515625, 0.012890625, 0.01611328125 
1502801097.957106, 0.203, 0.812, 1.553, 1.511, 62, 0.203, 0.812, 18.625, 0.82177734375, 0.064453125, 0.0322265625, 0.02900390625 
1502801098.877154, 0.180, 0.799, 1.560, 1.550, 62, 0.180, 0.799, 18.625, 0.8185546875, 0.04189453125, 0.0064453125, 0.0064453125 
1502801099.797112, 0.103, 0.780, 1.492, 1.492, 62, 0.103, 0.780, 18.625, 0.812109375, 0.0322265625, 0.0064453125, 0.0064453125 
1502801100.717105, 0.151, 0.786, 1.511, 1.534, 62, 0.151, 0.786, 18.562, 0.837890625, 0.0580078125, 0.01611328125, 0.012890625 
1502801101.637098, 0.068, 0.812, 1.518, 1.511, 62, 0.068, 0.812, 18.625, 0.79921875, 0.04189453125, 0.0064453125, 0.012890625 
1502801102.557250, 0.103, 0.802, 1.544, 1.550, 62, 0.103, 0.802, 18.625, 0.85400390625, 0.0580078125, 0.012890625, 0.01611328125 
1502801103.489809, 0.651, 0.780, 1.492, 1.476, 62, 0.651, 0.780, 18.625, 0.812109375, 0.0515625, 0.0064453125, 0.0064453125 
1502801104.417055, 0.132, 0.802, 1.540, 1.553, 62, 0.132, 0.802, 18.625, 0.82177734375, 0.0580078125, 0.0322265625, 0.0322265625 
1502801105.337089, 0.151, 0.780, 1.511, 1.511, 62, 0.151, 0.780, 18.562, 0.8314453125, 0.0580078125, 0.02578125, 0.02578125 
1502801106.257108, 0.058, 0.790, 1.518, 1.550, 62, 0.058, 0.790, 18.625, 0.80244140625, 0.0580078125, 0.02578125, 0.02578125 
1502801107.177092, 0.151, 0.786, 1.511, 1.479, 62, 0.151, 0.786, 18.625, 0.8314453125, 0.0515625, 0.02578125, 0.02578125 
1502801108.097109, 0.651, 0.802, 1.560, 1.544, 62, 0.651, 0.802, 18.625, 0.80244140625, 0.0580078125, 0.01611328125, 0.01611328125 
1502801109.017108, 0.151, 0.812, 1.511, 1.511, 62, 0.151, 0.812, 18.625, 0.80244140625, 0.05478515625, 0.02578125, 0.02578125 
1502801109.937108, 0.203, 0.780, 1.492, 1.502, 62, 0.203, 0.780, 18.625, 0.82177734375, 0.0580078125, 0.02578125, 0.01611328125 
1502801110.857210, 0.029, 0.802, 1.544, 1.518, 62, 0.029, 0.802, 18.625, 0.80244140625, 0.0580078125, 0.01611328125, 0.01611328125 
1502801111.776783, 0.110, 0.812, 1.553, 1.544, 62, 0.110, 0.812, 18.625, 0.82177734375, 0.05478515625, 0.012890625, 0.012890625 
1502801112.697097, 0.709, 0.799, 1.518, 1.550, 62, 0.709, 0.799, 18.625, 0.80244140625, 0.0515625, 0.012890625, 0.01611328125 
1502801113.617153, 0.203, 0.802, 1.560, 1.560, 62, 0.203, 0.802, 18.625, 0.8185546875, 0.05478515625, 0.01611328125, 0.01611328125 
1502801114.567143, 0.193, 0.786, 1.502, 1.479, 62, 0.193, 0.786, 18.625, 0.812109375, 0.0451171875, 0.01611328125, 0.01611328125 
1502801115.487325, 0.074, 0.780, 1.492, 1.492, 62, 0.074, 0.780, 18.562, 0.79921875, 0.0451171875, 0.01611328125, 0.01611328125 
1502801116.417363, 0.203, 0.802, 1.560, 1.550, 62, 0.203, 0.802, 18.562, 0.85400390625, 0.038671875, 0.00322265625, 0.00322265625 
1502801117.347148, 0.151, 0.802, 1.553, 1.560, 62, 0.151, 0.802, 18.562, 0.80244140625, 0.05478515625, 0.012890625, 0.01611328125 
1502801118.267190, 0.180, 0.812, 1.560, 1.540, 62, 0.180, 0.812, 18.562, 0.8185546875, 0.0515625, 0.01611328125, 0.01611328125 
1502801119.187139, 0.184, 0.799, 1.492, 1.502, 62, 0.184, 0.799, 18.562, 0.82822265625, 0.04189453125, 0.012890625, 0.01611328125 
1502801120.107070, 0.097, 0.812, 1.544, 1.540, 62, 0.097, 0.812, 18.625, 0.82177734375, 0.038671875, 0.01611328125, 0.01611328125 
1502801121.027119, 0.132, 0.799, 1.550, 1.547, 62, 0.132, 0.799, 18.562, 0.85400390625, 0.0515625, 0.012890625, 0.01611328125 
1502801121.947321, 0.693, 0.812, 1.502, 1.492, 62, 0.693, 0.812, 18.562, 0.812109375, 0.0515625, 0.012890625, 0.01611328125 
1502801122.897104, 0.184, 0.812, 1.511, 1.511, 62, 0.184, 0.812, 18.562, 0.82177734375, 0.03544921875, 0.0, 0.0 
1502801123.817177, 0.081, 0.780, 1.502, 1.502, 62, 0.081, 0.780, 18.562, 0.837890625, 0.02900390625, 0.0, 0.0 
1502801124.737124, 0.129, 0.819, 1.553, 1.511, 62, 0.129, 0.819, 18.625, 0.79921875, 0.0322265625, 0.0, 0.00322265625 
1502801125.657089, 0.151, 0.799, 1.553, 1.534, 62, 0.151, 0.799, 18.625, 0.8314453125, 0.0322265625, 0.00322265625, 0.00322265625 
1502801126.577128, 0.645, 0.790, 1.511, 1.492, 62, 0.645, 0.790, 18.625, 0.7798828125, 0.04189453125, 0.0064453125, 0.012890625 
1502801127.507191, 0.110, 0.802, 1.553, 1.553, 62, 0.110, 0.802, 18.625, 0.7798828125, 0.0451171875, 0.012890625, 0.01611328125 
1502801128.437106, 0.116, 0.812, 1.511, 1.511, 62, 0.116, 0.812, 18.625, 0.80244140625, 0.04189453125, 0.0064453125, 0.0064453125 
