t,dr,cr,cr2a,cr2b,pv,fdr,fcr,T,Vpz1,Vpz2,Vpzbg,Vadcbg
1502800172.628647, 0.632, 0.812, 1.560, 1.547, 62, 0.632, 0.812, 0.000, 0.8185546875, 0.0515625, 0.0064453125, 0.012890625 
1502800172.730758, 0.161, 0.802, 1.502, 1.550, 62, 0.161, 0.802, 0.000, 0.80244140625, 0.04189453125, 0.0064453125, 0.0064453125 
1502800172.833162, 0.090, 0.780, 1.492, 1.492, 62, 0.090, 0.780, 0.000, 0.786328125, 0.04189453125, 0.0064453125, 0.0064453125 
1502800172.934535, 0.184, 0.799, 1.553, 1.511, 62, 0.184, 0.799, 0.000, 0.82177734375, 0.038671875, 0.00322265625, 0.00322265625 
1502800173.035818, 0.139, 0.812, 1.560, 1.502, 62, 0.139, 0.812, 0.000, 0.82177734375, 0.0451171875, 0.0064453125, 0.012890625 
1502800173.137079, 0.100, 0.780, 1.492, 1.492, 62, 0.100, 0.780, 0.000, 0.82177734375, 0.0451171875, 0.012890625, 0.01611328125 
1502800173.238312, 0.193, 0.780, 1.502, 1.473, 62, 0.193, 0.780, 0.000, 0.812109375, 0.0451171875, 0.01611328125, 0.01611328125 
1502800173.339581, 0.110, 0.812, 1.560, 1.553, 62, 0.110, 0.812, 0.000, 0.812109375, 0.0580078125, 0.01611328125, 0.01611328125 
1502800173.441149, 0.648, 0.786, 1.518, 1.492, 62, 0.648, 0.786, 0.000, 0.7798828125, 0.0515625, 0.01611328125, 0.02578125 
1502800173.542534, 0.203, 0.780, 1.511, 1.492, 62, 0.203, 0.780, 0.000, 0.812109375, 0.05478515625, 0.012890625, 0.012890625 
1502800173.654046, 0.032, 0.780, 1.511, 1.476, 62, 0.032, 0.780, 0.000, 0.82177734375, 0.0322265625, 0.00322265625, 0.00322265625 
1502800173.755533, 0.725, 0.802, 1.544, 1.560, 62, 0.725, 0.802, 0.000, 0.8314453125, 0.05478515625, 0.012890625, 0.01611328125 
1502800173.857187, 0.193, 0.799, 1.511, 1.502, 62, 0.193, 0.799, 0.000, 0.80244140625, 0.04189453125, 0.0064453125, 0.012890625 
1502800173.958567, 0.052, 0.780, 1.502, 1.473, 62, 0.052, 0.780, 0.000, 0.79921875, 0.04189453125, 0.0064453125, 0.0064453125 
1502800174.059858, 0.709, 0.802, 1.547, 1.547, 62, 0.709, 0.802, 0.000, 0.812109375, 0.0515625, 0.0064453125, 0.012890625 
1502800174.161184, 0.200, 0.799, 1.502, 1.502, 62, 0.200, 0.799, 0.000, 0.8185546875, 0.05478515625, 0.0064453125, 0.0064453125 
1502800174.262430, 0.081, 0.780, 1.502, 1.476, 62, 0.081, 0.780, 0.000, 0.8314453125, 0.038671875, 0.00322265625, 0.00322265625 
1502800174.363708, 0.648, 0.802, 1.518, 1.547, 62, 0.648, 0.802, 0.000, 0.837890625, 0.02578125, 0.00322265625, 0.00322265625 
1502800174.464960, 0.132, 0.812, 1.544, 1.502, 62, 0.132, 0.812, 0.000, 0.79921875, 0.038671875, 0.00322265625, 0.00322265625 
1502800174.566149, 0.135, 0.790, 1.502, 1.473, 62, 0.135, 0.790, 0.000, 0.79921875, 0.02578125, 0.0, 0.0 
1502800174.667593, 0.161, 0.799, 1.540, 1.534, 62, 0.161, 0.799, 0.000, 0.8314453125, 0.02900390625, 0.0, 0.0 
1502800174.774521, 0.135, 0.790, 1.511, 1.518, 62, 0.135, 0.790, 0.000, 0.837890625, 0.04833984375, 0.01611328125, 0.01611328125 
1502800174.876165, 0.151, 0.812, 1.534, 1.508, 62, 0.151, 0.812, 0.000, 0.8314453125, 0.05478515625, 0.012890625, 0.01611328125 
1502800174.977544, 0.097, 0.780, 1.502, 1.492, 62, 0.097, 0.780, 0.000, 0.812109375, 0.0322265625, 0.0064453125, 0.0064453125 
1502800175.078886, 0.068, 0.780, 1.511, 1.534, 62, 0.068, 0.780, 0.000, 0.80244140625, 0.02900390625, 0.0, 0.0 
1502800175.180131, 0.754, 0.802, 1.553, 1.518, 62, 0.754, 0.802, 0.000, 0.8185546875, 0.0322265625, 0.0, 0.00322265625 
1502800175.281340, 0.119, 0.812, 1.560, 1.502, 62, 0.119, 0.812, 0.000, 0.8314453125, 0.0322265625, 0.0, 0.0 
1502800175.382543, 0.110, 0.799, 1.511, 1.511, 62, 0.110, 0.799, 0.000, 0.837890625, 0.0322265625, 0.0, 0.0 
1502800175.483867, 0.645, 0.780, 1.511, 1.492, 62, 0.645, 0.780, 0.000, 0.8314453125, 0.03544921875, 0.012890625, 0.01611328125 
1502800175.585152, 0.151, 0.780, 1.534, 1.511, 62, 0.151, 0.780, 0.000, 0.812109375, 0.03544921875, 0.00322265625, 0.0064453125 
1502800175.686488, 0.097, 0.790, 1.534, 1.511, 62, 0.097, 0.790, 0.000, 0.7798828125, 0.038671875, 0.00322265625, 0.00322265625 
1502800175.793022, 0.161, 0.802, 1.550, 1.544, 62, 0.161, 0.802, 0.000, 0.82177734375, 0.0322265625, 0.0064453125, 0.0064453125 
1502800175.894664, 0.132, 0.780, 1.492, 1.492, 62, 0.132, 0.780, 0.000, 0.837890625, 0.038671875, 0.0064453125, 0.0064453125 
1502800175.996028, 0.119, 0.802, 1.540, 1.534, 62, 0.119, 0.802, 0.000, 0.84111328125, 0.038671875, 0.0064453125, 0.0064453125 
1502800176.097285, 0.651, 0.812, 1.553, 1.502, 62, 0.651, 0.812, 0.000, 0.82177734375, 0.02900390625, 0.0, 0.00322265625 
1502800176.198784, 0.132, 0.780, 1.492, 1.502, 62, 0.132, 0.780, 0.000, 0.79921875, 0.0322265625, 0.00322265625, 0.00322265625 
1502800176.300093, 0.645, 0.812, 1.550, 1.560, 62, 0.645, 0.812, 0.000, 0.79921875, 0.0451171875, 0.01611328125, 0.012890625 
1502800176.401685, 0.184, 0.780, 1.476, 1.502, 62, 0.184, 0.780, 0.000, 0.8314453125, 0.02900390625, 0.00322265625, 0.00322265625 
1502800176.503627, 0.132, 0.790, 1.511, 1.473, 62, 0.132, 0.790, 0.000, 0.8314453125, 0.03544921875, 0.0064453125, 0.0064453125 
1502800176.605429, 0.203, 0.802, 1.544, 1.534, 62, 0.203, 0.802, 0.000, 0.82177734375, 0.05478515625, 0.01611328125, 0.01611328125 
1502800176.707657, 0.103, 0.812, 1.511, 1.492, 62, 0.103, 0.812, 0.000, 0.7798828125, 0.0580078125, 0.02578125, 0.02578125 
1502800176.815428, 0.058, 0.780, 1.534, 1.511, 62, 0.058, 0.780, 0.000, 0.786328125, 0.04189453125, 0.00322265625, 0.0064453125 
1502800176.917721, 0.709, 0.780, 1.502, 1.502, 62, 0.709, 0.780, 0.000, 0.79921875, 0.04189453125, 0.0064453125, 0.0064453125 
1502800177.019706, 0.151, 0.799, 1.534, 1.473, 62, 0.151, 0.799, 0.000, 0.8185546875, 0.0451171875, 0.0064453125, 0.0064453125 
1502800177.121501, 0.135, 0.812, 1.553, 1.502, 62, 0.135, 0.812, 0.000, 0.82177734375, 0.04189453125, 0.0064453125, 0.0064453125 
1502800177.223291, 0.193, 0.780, 1.540, 1.511, 62, 0.193, 0.780, 0.000, 0.82177734375, 0.0580078125, 0.01611328125, 0.01611328125 
1502800177.325119, 0.151, 0.780, 1.502, 1.492, 62, 0.151, 0.780, 0.000, 0.78955078125, 0.04833984375, 0.01611328125, 0.01611328125 
1502800177.426915, 0.161, 0.812, 1.534, 1.502, 62, 0.161, 0.812, 0.000, 0.7798828125, 0.0580078125, 0.02578125, 0.02578125 
1502800177.528784, 0.203, 0.799, 1.534, 1.540, 62, 0.203, 0.799, 0.000, 0.812109375, 0.0580078125, 0.01611328125, 0.01611328125 
1502800177.630545, 0.151, 0.780, 1.508, 1.479, 62, 0.151, 0.780, 0.000, 0.82177734375, 0.0451171875, 0.012890625, 0.01611328125 
1502800177.739090, 0.664, 0.780, 1.534, 1.534, 62, 0.664, 0.780, 0.000, 0.8185546875, 0.05478515625, 0.02578125, 0.02578125 
1502800177.841763, 0.135, 0.799, 1.553, 1.534, 62, 0.135, 0.799, 0.000, 0.7798828125, 0.0515625, 0.05478515625, 0.04189453125 
1502800177.944134, 0.081, 0.780, 1.540, 1.540, 62, 0.081, 0.780, 0.000, 0.77021484375, 0.0580078125, 0.04189453125, 0.038671875 
1502800178.046252, 0.709, 0.780, 1.502, 1.476, 62, 0.709, 0.780, 0.000, 0.7669921875, 0.0515625, 0.02578125, 0.0322265625 
1502800178.148156, 0.110, 0.819, 1.553, 1.511, 62, 0.110, 0.819, 0.000, 0.79921875, 0.0451171875, 0.01611328125, 0.01611328125 
1502800178.250179, 0.135, 0.780, 1.518, 1.518, 62, 0.135, 0.780, 0.000, 0.80244140625, 0.064453125, 0.03544921875, 0.02578125 
1502800178.351884, 0.648, 0.812, 1.553, 1.502, 62, 0.648, 0.812, 0.000, 0.7798828125, 0.0580078125, 0.0322265625, 0.0322265625 
1502800178.453683, 0.171, 0.780, 1.502, 1.534, 62, 0.171, 0.780, 0.000, 0.7669921875, 0.04189453125, 0.01611328125, 0.012890625 
1502800178.555514, 0.132, 0.780, 1.502, 1.492, 62, 0.132, 0.780, 0.000, 0.73798828125, 0.04189453125, 0.012890625, 0.012890625 
1502800178.657237, 0.664, 0.802, 1.544, 1.540, 62, 0.664, 0.802, 0.000, 0.7798828125, 0.05478515625, 0.012890625, 0.012890625 
1502800178.762607, 0.090, 0.799, 1.534, 1.540, 62, 0.090, 0.799, 0.000, 0.80244140625, 0.064453125, 0.02578125, 0.01611328125 
1502800178.864613, 0.148, 0.780, 1.502, 1.508, 62, 0.148, 0.780, 0.000, 0.79921875, 0.0451171875, 0.012890625, 0.01611328125 
1502800178.966342, 0.648, 0.812, 1.540, 1.534, 62, 0.648, 0.812, 0.000, 0.77666015625, 0.038671875, 0.00322265625, 0.0064453125 
1502800179.067715, 0.068, 0.780, 1.502, 1.492, 62, 0.068, 0.780, 0.000, 0.75087890625, 0.02578125, 0.0, 0.0 
1502800179.169096, 0.203, 0.780, 1.518, 1.511, 62, 0.203, 0.780, 0.000, 0.7669921875, 0.0515625, 0.012890625, 0.012890625 
1502800179.270442, 0.168, 0.802, 1.534, 1.544, 62, 0.168, 0.802, 0.000, 0.79921875, 0.02900390625, 0.0, 0.0 
1502800179.372057, 0.090, 0.786, 1.502, 1.518, 62, 0.090, 0.786, 0.000, 0.7798828125, 0.02900390625, 0.0, 0.0 
1502800179.473559, 0.648, 0.780, 1.508, 1.511, 62, 0.648, 0.780, 0.000, 0.79921875, 0.0515625, 0.012890625, 0.012890625 
1502800179.574912, 0.103, 0.799, 1.540, 1.511, 62, 0.103, 0.799, 0.000, 0.7669921875, 0.0451171875, 0.012890625, 0.012890625 
1502800179.676324, 0.135, 0.812, 1.553, 1.502, 62, 0.135, 0.812, 0.000, 0.77021484375, 0.0451171875, 0.0580078125, 0.05478515625 
1502800179.784477, 0.632, 0.780, 1.502, 1.476, 62, 0.632, 0.780, 0.000, 0.79921875, 0.0580078125, 0.038671875, 0.038671875 
1502800179.885984, 0.632, 0.790, 1.511, 1.511, 62, 0.632, 0.790, 0.000, 0.82177734375, 0.038671875, 0.00322265625, 0.0064453125 
1502800179.987758, 0.074, 0.812, 1.553, 1.534, 62, 0.074, 0.812, 0.000, 0.82822265625, 0.0451171875, 0.0064453125, 0.0064453125 
1502800180.089269, 0.683, 0.802, 1.553, 1.540, 62, 0.683, 0.802, 0.000, 0.812109375, 0.0580078125, 0.02578125, 0.02578125 
1502800180.190593, 0.132, 0.812, 1.553, 1.534, 62, 0.132, 0.812, 0.000, 0.786328125, 0.0451171875, 0.01611328125, 0.012890625 
1502800180.291892, 0.135, 0.812, 1.550, 1.553, 62, 0.135, 0.812, 0.000, 0.786328125, 0.038671875, 0.04189453125, 0.0322265625 
1502800180.393127, 0.148, 0.812, 1.544, 1.540, 62, 0.148, 0.812, 0.000, 0.812109375, 0.06767578125, 0.0322265625, 0.02578125 
1502800180.494379, 0.106, 0.802, 1.553, 1.534, 62, 0.106, 0.802, 0.000, 0.82177734375, 0.06767578125, 0.0580078125, 0.0451171875 
1502800180.595706, 0.171, 0.812, 1.544, 1.553, 62, 0.171, 0.812, 0.000, 0.812109375, 0.0451171875, 0.01611328125, 0.02578125 
1502800180.696967, 0.132, 0.812, 1.534, 1.518, 62, 0.132, 0.812, 0.000, 0.78310546875, 0.064453125, 0.02900390625, 0.02578125 
1502800180.798539, 0.039, 0.780, 1.502, 1.492, 62, 0.039, 0.780, 0.000, 0.77021484375, 0.0580078125, 0.01611328125, 0.01611328125 
1502800180.900213, 0.667, 0.780, 1.534, 1.511, 62, 0.667, 0.780, 0.000, 0.7798828125, 0.05478515625, 0.0322265625, 0.0322265625 
1502800181.001993, 0.161, 0.802, 1.544, 1.544, 62, 0.161, 0.802, 0.000, 0.812109375, 0.0580078125, 0.01611328125, 0.012890625 
1502800181.103346, 0.064, 0.812, 1.553, 1.534, 62, 0.064, 0.812, 0.000, 0.80244140625, 0.04189453125, 0.00322265625, 0.00322265625 
1502800181.204608, 0.648, 0.812, 1.553, 1.511, 62, 0.648, 0.812, 0.000, 0.79921875, 0.04189453125, 0.0064453125, 0.012890625 
1502800181.305973, 0.193, 0.812, 1.553, 1.508, 62, 0.193, 0.812, 0.000, 0.77666015625, 0.0515625, 0.02900390625, 0.02578125 
1502800181.407225, 0.097, 0.790, 1.502, 1.492, 62, 0.097, 0.790, 0.000, 0.77021484375, 0.04189453125, 0.02900390625, 0.02900390625 
1502800181.509337, 0.203, 0.790, 1.534, 1.518, 62, 0.203, 0.790, 0.000, 0.80244140625, 0.0580078125, 0.01611328125, 0.01611328125 
1502800181.611141, 0.171, 0.790, 1.502, 1.489, 62, 0.171, 0.790, 0.000, 0.80244140625, 0.0451171875, 0.0064453125, 0.012890625 
1502800181.712877, 0.090, 0.790, 1.553, 1.534, 62, 0.090, 0.790, 0.000, 0.82177734375, 0.0580078125, 0.01611328125, 0.01611328125 
1502800181.818544, 0.677, 0.780, 1.544, 1.534, 62, 0.677, 0.780, 0.000, 0.80244140625, 0.05478515625, 0.01611328125, 0.01611328125 
1502800181.920651, 0.142, 0.780, 1.502, 1.502, 62, 0.142, 0.780, 0.000, 0.77666015625, 0.0451171875, 0.0064453125, 0.012890625 
1502800182.022999, 0.161, 0.812, 1.553, 1.540, 62, 0.161, 0.812, 0.000, 0.7798828125, 0.0451171875, 0.02900390625, 0.02578125 
1502800182.124446, 0.151, 0.812, 1.547, 1.511, 62, 0.151, 0.812, 0.000, 0.812109375, 0.0451171875, 0.0322265625, 0.02578125 
1502800182.225724, 0.116, 0.790, 1.511, 1.502, 62, 0.116, 0.790, 0.000, 0.812109375, 0.0580078125, 0.02578125, 0.02578125 
1502800182.327003, 0.651, 0.780, 1.502, 1.476, 62, 0.651, 0.780, 0.000, 0.812109375, 0.0580078125, 0.01611328125, 0.02578125 
1502800182.428696, 0.103, 0.802, 1.540, 1.534, 62, 0.103, 0.802, 0.000, 0.786328125, 0.08056640625, 0.0580078125, 0.0515625 
1502800182.530044, 0.116, 0.812, 1.547, 1.492, 62, 0.116, 0.812, 0.000, 0.77021484375, 0.05478515625, 0.02900390625, 0.02900390625 
1502800182.631350, 0.203, 0.799, 1.511, 1.476, 62, 0.203, 0.799, 0.000, 0.77021484375, 0.05478515625, 0.02578125, 0.02578125 
1502800182.732600, 0.129, 0.780, 1.492, 1.492, 62, 0.129, 0.780, 0.000, 0.812109375, 0.0515625, 0.01611328125, 0.01611328125 
1502800182.834011, 0.110, 0.812, 1.560, 1.534, 62, 0.110, 0.812, 0.000, 0.812109375, 0.0515625, 0.012890625, 0.012890625 
1502800182.935314, 0.686, 0.780, 1.492, 1.476, 62, 0.686, 0.780, 0.000, 0.7798828125, 0.05478515625, 0.01611328125, 0.01611328125 
1502800183.037043, 0.632, 0.799, 1.534, 1.544, 62, 0.632, 0.799, 0.000, 0.7798828125, 0.0451171875, 0.012890625, 0.0064453125 
1502800183.138515, 0.090, 0.812, 1.508, 1.502, 62, 0.090, 0.812, 0.000, 0.77666015625, 0.064453125, 0.038671875, 0.0322265625 
1502800183.239871, 0.184, 0.780, 1.502, 1.492, 62, 0.184, 0.780, 0.000, 0.78955078125, 0.04189453125, 0.01611328125, 0.01611328125 
1502800183.341182, 0.100, 0.799, 1.540, 1.534, 62, 0.100, 0.799, 0.000, 0.80244140625, 0.0580078125, 0.02900390625, 0.02578125 
1502800183.442439, 0.135, 0.799, 1.502, 1.492, 62, 0.135, 0.799, 0.000, 0.7798828125, 0.0580078125, 0.02578125, 0.01611328125 
1502800183.543661, 0.200, 0.780, 1.492, 1.476, 62, 0.200, 0.780, 0.000, 0.77666015625, 0.04833984375, 0.01611328125, 0.01611328125 
1502800183.644903, 0.068, 0.819, 1.560, 1.534, 62, 0.068, 0.819, 0.000, 0.75732421875, 0.0451171875, 0.0064453125, 0.012890625 
1502800183.746183, 0.664, 0.780, 1.502, 1.492, 62, 0.664, 0.780, 0.000, 0.77021484375, 0.0515625, 0.02578125, 0.02900390625 
1502800183.847464, 0.168, 0.812, 1.534, 1.502, 62, 0.168, 0.812, 0.000, 0.79921875, 0.02900390625, 0.00322265625, 0.00322265625 
1502800183.949144, 0.090, 0.802, 1.540, 1.534, 62, 0.090, 0.802, 0.000, 0.812109375, 0.04189453125, 0.0064453125, 0.012890625 
1502800184.050875, 0.667, 0.780, 1.502, 1.492, 62, 0.667, 0.780, 0.000, 0.812109375, 0.038671875, 0.0064453125, 0.012890625 
1502800184.152303, 0.106, 0.812, 1.492, 1.502, 62, 0.106, 0.812, 0.000, 0.7798828125, 0.03544921875, 0.00322265625, 0.00322265625 
1502800184.253655, 0.135, 0.799, 1.518, 1.511, 62, 0.135, 0.799, 0.000, 0.7798828125, 0.04189453125, 0.00322265625, 0.00322265625 
1502800184.355117, 0.184, 0.780, 1.502, 1.502, 62, 0.184, 0.780, 0.000, 0.79921875, 0.05478515625, 0.02900390625, 0.02578125 
1502800184.456379, 0.193, 0.780, 1.492, 1.476, 62, 0.193, 0.780, 0.000, 0.80244140625, 0.064453125, 0.038671875, 0.0322265625 
1502800184.557667, 0.116, 0.802, 1.511, 1.508, 62, 0.116, 0.802, 0.000, 0.80244140625, 0.0515625, 0.02578125, 0.01611328125 
1502800184.658950, 0.709, 0.780, 1.502, 1.476, 62, 0.709, 0.780, 0.000, 0.7798828125, 0.06767578125, 0.038671875, 0.02900390625 
1502800184.760184, 0.161, 0.799, 1.540, 1.518, 62, 0.161, 0.799, 0.000, 0.786328125, 0.0580078125, 0.04189453125, 0.0322265625 
1502800184.861466, 0.119, 0.802, 1.560, 1.534, 62, 0.119, 0.802, 0.000, 0.80244140625, 0.07412109375, 0.0451171875, 0.0322265625 
1502800184.962744, 0.151, 0.802, 1.534, 1.492, 62, 0.151, 0.802, 0.000, 0.79921875, 0.06767578125, 0.05478515625, 0.0451171875 
1502800185.064480, 0.100, 0.780, 1.518, 1.492, 62, 0.100, 0.780, 0.000, 0.82822265625, 0.0580078125, 0.05478515625, 0.0451171875 
1502800185.165962, 0.171, 0.812, 1.540, 1.540, 62, 0.171, 0.812, 0.000, 0.8314453125, 0.06767578125, 0.02578125, 0.02578125 
1502800185.267331, 0.151, 0.780, 1.502, 1.476, 62, 0.151, 0.780, 0.000, 0.7798828125, 0.0580078125, 0.01611328125, 0.01611328125 
1502800185.369078, 0.032, 0.802, 1.534, 1.540, 62, 0.032, 0.802, 0.000, 0.7798828125, 0.0580078125, 0.02900390625, 0.02578125 
1502800185.470486, 0.651, 0.812, 1.563, 1.511, 62, 0.651, 0.812, 0.000, 0.786328125, 0.0515625, 0.01611328125, 0.01611328125 
1502800185.571727, 0.184, 0.780, 1.508, 1.479, 62, 0.184, 0.780, 0.000, 0.812109375, 0.0515625, 0.0064453125, 0.0064453125 
1502800185.672922, 0.058, 0.780, 1.508, 1.518, 62, 0.058, 0.780, 0.000, 0.82177734375, 0.05478515625, 0.01611328125, 0.012890625 
1502800185.774261, 0.725, 0.802, 1.553, 1.540, 62, 0.725, 0.802, 0.000, 0.82177734375, 0.0451171875, 0.012890625, 0.01611328125 
1502800185.875504, 0.151, 0.799, 1.534, 1.502, 62, 0.151, 0.799, 0.000, 0.7798828125, 0.05478515625, 0.01611328125, 0.01611328125 
1502800185.976759, 0.129, 0.799, 1.534, 1.511, 62, 0.129, 0.799, 0.000, 0.7798828125, 0.05478515625, 0.0193359375, 0.01611328125 
1502800186.078818, 0.161, 0.780, 1.492, 1.492, 62, 0.161, 0.780, 0.000, 0.79921875, 0.0580078125, 0.02900390625, 0.02900390625 
1502800186.180370, 0.132, 0.802, 1.547, 1.553, 62, 0.132, 0.802, 0.000, 0.82177734375, 0.090234375, 0.0580078125, 0.04189453125 
1502800186.281739, 0.135, 0.780, 1.502, 1.473, 62, 0.135, 0.780, 0.000, 0.80244140625, 0.0580078125, 0.01611328125, 0.01611328125 
1502800186.382981, 0.683, 0.802, 1.540, 1.544, 62, 0.683, 0.802, 0.000, 0.80244140625, 0.064453125, 0.02900390625, 0.0322265625 
1502800186.484772, 0.151, 0.780, 1.511, 1.502, 62, 0.151, 0.780, 0.000, 0.7798828125, 0.0580078125, 0.02900390625, 0.02900390625 
1502800186.586583, 0.151, 0.780, 1.502, 1.492, 62, 0.151, 0.780, 0.000, 0.77666015625, 0.0515625, 0.02578125, 0.02578125 
1502800186.688346, 0.110, 0.812, 1.502, 1.502, 62, 0.110, 0.812, 0.000, 0.80244140625, 0.05478515625, 0.02900390625, 0.02578125 
1502800186.790234, 0.100, 0.812, 1.553, 1.492, 62, 0.100, 0.812, 0.000, 0.78955078125, 0.0580078125, 0.0322265625, 0.02900390625 
1502800186.892560, 0.751, 0.812, 1.553, 1.550, 62, 0.751, 0.812, 0.000, 0.7798828125, 0.0580078125, 0.0580078125, 0.05478515625 
1502800186.994518, 0.151, 0.799, 1.547, 1.550, 62, 0.151, 0.799, 0.000, 0.7669921875, 0.06767578125, 0.04189453125, 0.04189453125 
1502800187.096845, 0.058, 0.799, 1.550, 1.534, 62, 0.058, 0.799, 0.000, 0.7541015625, 0.04189453125, 0.0064453125, 0.012890625 
1502800187.199035, 0.709, 0.799, 1.540, 1.534, 62, 0.709, 0.799, 0.000, 0.7798828125, 0.038671875, 0.0064453125, 0.012890625 
1502800187.300931, 0.142, 0.790, 1.534, 1.518, 62, 0.142, 0.790, 0.000, 0.80244140625, 0.04189453125, 0.00322265625, 0.00322265625 
1502800187.402768, 0.139, 0.780, 1.534, 1.511, 62, 0.139, 0.780, 0.000, 0.80244140625, 0.064453125, 0.02900390625, 0.02578125 
1502800187.504542, 0.203, 0.780, 1.502, 1.476, 62, 0.203, 0.780, 0.000, 0.7798828125, 0.0515625, 0.012890625, 0.012890625 
1502800187.606279, 0.161, 0.780, 1.492, 1.492, 62, 0.161, 0.780, 0.000, 0.7541015625, 0.02578125, 0.0, 0.00322265625 
1502800187.708025, 0.151, 0.799, 1.518, 1.492, 62, 0.151, 0.799, 0.000, 0.75087890625, 0.0580078125, 0.03544921875, 0.02900390625 
