t,dr,cr,cr2a,cr2b,pv,fdr,fcr,T,Vpz1,Vpz2,Vpzbg,Vadcbg
1502802573.157121, 0.645, 0.802, 1.518, 1.502, 62, 0.645, 0.802, 18.437, 0.7798828125, 0.0322265625, 0.0064453125, 0.012890625 
1502802574.077205, 0.184, 0.819, 1.560, 1.492, 62, 0.184, 0.819, 18.437, 0.7798828125, 0.04189453125, 0.012890625, 0.012890625 
1502802574.996836, 0.129, 0.812, 1.553, 1.508, 62, 0.129, 0.812, 18.437, 0.75087890625, 0.04189453125, 0.01611328125, 0.01611328125 
1502802575.916893, 0.081, 0.780, 1.502, 1.502, 62, 0.081, 0.780, 18.437, 0.77666015625, 0.0451171875, 0.012890625, 0.01611328125 
1502802576.836764, 0.184, 0.819, 1.518, 1.502, 62, 0.184, 0.819, 18.437, 0.7541015625, 0.04189453125, 0.01611328125, 0.01611328125 
1502802577.757126, 0.132, 0.780, 1.508, 1.492, 62, 0.132, 0.780, 18.437, 0.75732421875, 0.038671875, 0.012890625, 0.012890625 
1502802578.677229, 0.068, 0.780, 1.544, 1.550, 62, 0.068, 0.780, 18.437, 0.78955078125, 0.02900390625, 0.0064453125, 0.0064453125 
1502802579.597189, 0.161, 0.799, 1.540, 1.540, 62, 0.161, 0.799, 18.437, 0.7798828125, 0.0322265625, 0.012890625, 0.0064453125 
1502802580.517163, 0.203, 0.802, 1.547, 1.560, 62, 0.203, 0.802, 18.437, 0.78310546875, 0.0322265625, 0.0064453125, 0.012890625 
1502802581.437126, 0.664, 0.780, 1.511, 1.508, 62, 0.664, 0.780, 18.437, 0.80244140625, 0.03544921875, 0.01611328125, 0.01611328125 
1502802582.356802, 0.129, 0.780, 1.511, 1.511, 62, 0.129, 0.780, 18.437, 0.77666015625, 0.0451171875, 0.01611328125, 0.01611328125 
1502802583.276833, 0.751, 0.802, 1.553, 1.553, 62, 0.751, 0.802, 18.437, 0.80244140625, 0.05478515625, 0.02578125, 0.02900390625 
1502802584.196837, 0.645, 0.780, 1.511, 1.502, 62, 0.645, 0.780, 18.437, 0.77666015625, 0.0451171875, 0.02578125, 0.02578125 
1502802585.116704, 0.074, 0.780, 1.518, 1.518, 62, 0.074, 0.780, 18.500, 0.7798828125, 0.0580078125, 0.02578125, 0.02578125 
1502802586.036759, 0.148, 0.812, 1.560, 1.508, 62, 0.148, 0.812, 18.500, 0.78955078125, 0.038671875, 0.012890625, 0.01611328125 
1502802586.956830, 0.677, 0.780, 1.502, 1.492, 62, 0.677, 0.780, 18.437, 0.77021484375, 0.0451171875, 0.01611328125, 0.02578125 
1502802587.877155, 0.090, 0.799, 1.518, 1.540, 62, 0.090, 0.799, 18.500, 0.7798828125, 0.04189453125, 0.012890625, 0.0064453125 
1502802588.797138, 0.090, 0.799, 1.518, 1.492, 62, 0.090, 0.799, 18.500, 0.7798828125, 0.03544921875, 0.0064453125, 0.0064453125 
1502802589.717156, 0.168, 0.819, 1.553, 1.511, 62, 0.168, 0.819, 18.500, 0.7541015625, 0.038671875, 0.01611328125, 0.01611328125 
1502802590.647113, 0.709, 0.790, 1.492, 1.518, 62, 0.709, 0.790, 18.437, 0.78955078125, 0.0451171875, 0.01611328125, 0.02578125 
1502802591.567159, 0.180, 0.780, 1.502, 1.492, 62, 0.180, 0.780, 18.500, 0.7798828125, 0.0451171875, 0.02578125, 0.02578125 
1502802592.487145, 0.119, 0.780, 1.492, 1.502, 62, 0.119, 0.780, 18.437, 0.75732421875, 0.0322265625, 0.012890625, 0.01611328125 
1502802593.407097, 0.667, 0.802, 1.560, 1.553, 62, 0.667, 0.802, 18.500, 0.786328125, 0.0515625, 0.02578125, 0.02578125 
1502802594.327126, 0.203, 0.799, 1.502, 1.492, 62, 0.203, 0.799, 18.500, 0.7798828125, 0.0451171875, 0.02578125, 0.02578125 
1502802595.247196, 0.148, 0.812, 1.511, 1.502, 62, 0.148, 0.812, 18.500, 0.77021484375, 0.0515625, 0.02900390625, 0.02900390625 
1502802596.167218, 0.068, 0.780, 1.508, 1.508, 62, 0.068, 0.780, 18.500, 0.79921875, 0.04833984375, 0.02578125, 0.02578125 
1502802597.087180, 0.715, 0.802, 1.547, 1.544, 62, 0.715, 0.802, 18.500, 0.7798828125, 0.0451171875, 0.02900390625, 0.0322265625 
1502802598.007144, 0.106, 0.802, 1.560, 1.534, 62, 0.106, 0.802, 18.500, 0.77666015625, 0.04189453125, 0.02578125, 0.02578125 
1502802598.927148, 0.148, 0.802, 1.534, 1.534, 62, 0.148, 0.802, 18.500, 0.80244140625, 0.04189453125, 0.01611328125, 0.01611328125 
1502802599.847158, 0.106, 0.802, 1.511, 1.492, 62, 0.106, 0.802, 18.500, 0.7541015625, 0.0322265625, 0.0064453125, 0.012890625 
1502802600.767227, 0.715, 0.819, 1.553, 1.502, 62, 0.715, 0.819, 18.500, 0.7798828125, 0.02900390625, 0.00322265625, 0.0064453125 
1502802601.699862, 0.110, 0.812, 1.502, 1.476, 62, 0.110, 0.812, 18.500, 0.77666015625, 0.0322265625, 0.00322265625, 0.0064453125 
1502802602.627088, 0.135, 0.812, 1.511, 1.502, 62, 0.135, 0.812, 18.500, 0.7798828125, 0.02578125, 0.012890625, 0.01611328125 
1502802603.547114, 0.132, 0.780, 1.502, 1.492, 62, 0.132, 0.780, 18.500, 0.79921875, 0.0515625, 0.02900390625, 0.02900390625 
1502802604.467125, 0.693, 0.812, 1.560, 1.547, 62, 0.693, 0.812, 18.500, 0.7798828125, 0.0451171875, 0.02578125, 0.02578125 
1502802605.387128, 0.119, 0.780, 1.502, 1.502, 62, 0.119, 0.780, 18.500, 0.7798828125, 0.0451171875, 0.01611328125, 0.01611328125 
1502802606.307143, 0.148, 0.790, 1.534, 1.534, 62, 0.148, 0.790, 18.500, 0.80244140625, 0.03544921875, 0.02578125, 0.01611328125 
1502802607.227147, 0.103, 0.812, 1.553, 1.508, 62, 0.103, 0.812, 18.500, 0.77021484375, 0.0322265625, 0.01611328125, 0.012890625 
1502802608.147135, 0.677, 0.799, 1.560, 1.550, 62, 0.677, 0.799, 18.500, 0.80244140625, 0.03544921875, 0.02900390625, 0.02578125 
1502802609.067292, 0.161, 0.780, 1.492, 1.502, 62, 0.161, 0.780, 18.500, 0.79921875, 0.03544921875, 0.012890625, 0.012890625 
1502802609.999869, 0.052, 0.780, 1.502, 1.511, 62, 0.052, 0.780, 18.500, 0.7798828125, 0.03544921875, 0.04189453125, 0.038671875 
1502802610.927098, 0.132, 0.786, 1.518, 1.534, 62, 0.132, 0.786, 18.500, 0.812109375, 0.0515625, 0.04189453125, 0.0322265625 
1502802611.847143, 0.677, 0.802, 1.563, 1.560, 62, 0.677, 0.802, 18.500, 0.80244140625, 0.04189453125, 0.02578125, 0.02578125 
1502802612.767146, 0.081, 0.780, 1.502, 1.473, 62, 0.081, 0.780, 18.500, 0.7798828125, 0.03544921875, 0.02900390625, 0.02900390625 
1502802613.687143, 0.068, 0.812, 1.563, 1.511, 62, 0.068, 0.812, 18.500, 0.78955078125, 0.04189453125, 0.02578125, 0.01611328125 
1502802614.607135, 0.184, 0.780, 1.492, 1.476, 62, 0.184, 0.780, 18.500, 0.77666015625, 0.0322265625, 0.0064453125, 0.01611328125 
1502802615.527134, 0.184, 0.786, 1.511, 1.492, 62, 0.184, 0.786, 18.500, 0.7798828125, 0.0322265625, 0.01611328125, 0.01611328125 
1502802616.446830, 0.151, 0.780, 1.502, 1.492, 62, 0.151, 0.780, 18.500, 0.7798828125, 0.0322265625, 0.0064453125, 0.0064453125 
1502802618.186809, 0.151, 0.802, 1.534, 1.479, 62, 0.151, 0.802, 18.500, 0.77021484375, 0.05478515625, 0.01611328125, 0.02578125 
1502802619.106832, 0.151, 0.802, 1.550, 1.540, 62, 0.151, 0.802, 18.500, 0.7669921875, 0.05478515625, 0.02900390625, 0.0322265625 
1502802620.026796, 0.667, 0.780, 1.502, 1.492, 62, 0.667, 0.780, 18.500, 0.79921875, 0.05478515625, 0.0515625, 0.0451171875 
1502802620.946807, 0.103, 0.780, 1.502, 1.473, 62, 0.103, 0.780, 18.500, 0.7798828125, 0.038671875, 0.02578125, 0.02578125 
1502802621.866807, 0.119, 0.812, 1.547, 1.511, 62, 0.119, 0.812, 18.500, 0.77021484375, 0.02900390625, 0.02578125, 0.02578125 
1502802622.787110, 0.068, 0.780, 1.534, 1.511, 62, 0.068, 0.780, 18.500, 0.80244140625, 0.04189453125, 0.02900390625, 0.01611328125 
1502802623.707158, 0.677, 0.790, 1.540, 1.544, 62, 0.677, 0.790, 18.500, 0.786328125, 0.02578125, 0.0064453125, 0.012890625 
1502802624.627167, 0.677, 0.799, 1.511, 1.473, 62, 0.677, 0.799, 18.500, 0.78955078125, 0.02900390625, 0.01611328125, 0.02578125 
1502802625.547049, 0.106, 0.812, 1.534, 1.492, 62, 0.106, 0.812, 18.500, 0.79921875, 0.04189453125, 0.012890625, 0.012890625 
1502802626.467175, 0.068, 0.812, 1.560, 1.534, 62, 0.068, 0.812, 18.500, 0.78955078125, 0.03544921875, 0.01611328125, 0.01611328125 
1502802627.387188, 0.068, 0.802, 1.540, 1.553, 62, 0.068, 0.802, 18.500, 0.80244140625, 0.0580078125, 0.038671875, 0.03544921875 
1502802628.307182, 0.667, 0.819, 1.511, 1.502, 62, 0.667, 0.819, 18.500, 0.78955078125, 0.0515625, 0.02578125, 0.02578125 
1502802629.227119, 0.090, 0.780, 1.502, 1.492, 62, 0.090, 0.780, 18.500, 0.7798828125, 0.0580078125, 0.038671875, 0.0322265625 
1502802630.147118, 0.135, 0.780, 1.508, 1.511, 62, 0.135, 0.780, 18.500, 0.812109375, 0.04189453125, 0.02900390625, 0.02900390625 
1502802631.067163, 0.132, 0.780, 1.534, 1.511, 62, 0.132, 0.780, 18.500, 0.80244140625, 0.0451171875, 0.02900390625, 0.02900390625 
1502802631.987023, 0.203, 0.780, 1.508, 1.492, 62, 0.203, 0.780, 18.500, 0.79921875, 0.0451171875, 0.02578125, 0.01611328125 
1502802632.907138, 0.171, 0.812, 1.550, 1.511, 62, 0.171, 0.812, 18.500, 0.7798828125, 0.0322265625, 0.012890625, 0.012890625 
1502802633.829856, 0.116, 0.780, 1.511, 1.492, 62, 0.116, 0.780, 18.500, 0.77666015625, 0.03544921875, 0.01611328125, 0.01611328125 
1502802634.757048, 0.119, 0.780, 1.540, 1.534, 62, 0.119, 0.780, 18.500, 0.79921875, 0.0515625, 0.02900390625, 0.02578125 
1502802635.677140, 0.193, 0.780, 1.502, 1.476, 62, 0.193, 0.780, 18.500, 0.7798828125, 0.0451171875, 0.02578125, 0.02900390625 
1502802636.597103, 0.677, 0.812, 1.511, 1.492, 62, 0.677, 0.812, 18.500, 0.78955078125, 0.04189453125, 0.02578125, 0.02578125 
1502802637.517100, 0.180, 0.812, 1.553, 1.547, 62, 0.180, 0.812, 18.500, 0.79921875, 0.0451171875, 0.02578125, 0.02578125 
1502802638.437109, 0.058, 0.812, 1.560, 1.511, 62, 0.058, 0.812, 18.500, 0.7798828125, 0.04189453125, 0.01611328125, 0.01611328125 
1502802639.357099, 0.203, 0.802, 1.550, 1.534, 62, 0.203, 0.802, 18.500, 0.80244140625, 0.0515625, 0.0322265625, 0.02578125 
1502802640.277158, 0.203, 0.780, 1.492, 1.492, 62, 0.203, 0.780, 18.500, 0.786328125, 0.0451171875, 0.02578125, 0.02578125 
1502802641.200071, 0.116, 0.812, 1.560, 1.544, 62, 0.116, 0.812, 18.500, 0.7798828125, 0.0580078125, 0.03544921875, 0.0322265625 
1502802642.129912, 0.135, 0.802, 1.563, 1.563, 62, 0.135, 0.802, 18.500, 0.812109375, 0.038671875, 0.012890625, 0.012890625 
1502802643.057084, 0.725, 0.786, 1.518, 1.511, 62, 0.725, 0.786, 18.500, 0.80244140625, 0.0580078125, 0.04189453125, 0.04189453125 
1502802643.977145, 0.119, 0.780, 1.511, 1.518, 62, 0.119, 0.780, 18.500, 0.7798828125, 0.05478515625, 0.038671875, 0.0322265625 
1502802644.897128, 0.106, 0.780, 1.508, 1.479, 62, 0.106, 0.780, 18.500, 0.78955078125, 0.0451171875, 0.01611328125, 0.01611328125 
1502802645.816817, 0.148, 0.780, 1.502, 1.473, 62, 0.148, 0.780, 18.500, 0.7669921875, 0.0451171875, 0.01611328125, 0.01611328125 
1502802646.736826, 0.751, 0.780, 1.511, 1.511, 62, 0.751, 0.780, 18.500, 0.7798828125, 0.04189453125, 0.012890625, 0.01611328125 
1502802647.657141, 0.151, 0.790, 1.511, 1.476, 62, 0.151, 0.790, 18.500, 0.78955078125, 0.04189453125, 0.02900390625, 0.02578125 
1502802648.577134, 0.135, 0.812, 1.550, 1.518, 62, 0.135, 0.812, 18.500, 0.7798828125, 0.02900390625, 0.01611328125, 0.01611328125 
1502802649.498908, 0.777, 0.812, 1.544, 1.544, 62, 0.777, 0.812, 18.500, 0.812109375, 0.0515625, 0.02578125, 0.02900390625 
1502802650.429990, 0.097, 0.780, 1.502, 1.479, 62, 0.097, 0.780, 18.500, 0.80244140625, 0.0322265625, 0.012890625, 0.0064453125 
1502802651.357114, 0.064, 0.802, 1.553, 1.547, 62, 0.064, 0.802, 18.500, 0.79921875, 0.038671875, 0.02578125, 0.02578125 
1502802652.277126, 0.686, 0.780, 1.534, 1.511, 62, 0.686, 0.780, 18.500, 0.812109375, 0.04189453125, 0.02578125, 0.01611328125 
1502802653.197134, 0.203, 0.812, 1.560, 1.553, 62, 0.203, 0.812, 18.500, 0.812109375, 0.04189453125, 0.01611328125, 0.02578125 
1502802654.117122, 0.097, 0.786, 1.511, 1.476, 62, 0.097, 0.786, 18.500, 0.7798828125, 0.0451171875, 0.01611328125, 0.02578125 
1502802655.037129, 0.180, 0.780, 1.511, 1.492, 62, 0.180, 0.780, 18.500, 0.812109375, 0.04189453125, 0.01611328125, 0.01611328125 
1502802655.957138, 0.683, 0.812, 1.511, 1.492, 62, 0.683, 0.812, 18.500, 0.7798828125, 0.04189453125, 0.012890625, 0.01611328125 
1502802656.877226, 0.180, 0.799, 1.508, 1.502, 62, 0.180, 0.799, 18.500, 0.7798828125, 0.04189453125, 0.01611328125, 0.02578125 
1502802657.811810, 0.132, 0.812, 1.553, 1.534, 62, 0.132, 0.812, 18.500, 0.812109375, 0.0451171875, 0.01611328125, 0.01611328125 
1502802658.749801, 0.677, 0.812, 1.573, 1.511, 62, 0.677, 0.812, 18.562, 0.78955078125, 0.05478515625, 0.01611328125, 0.01611328125 
1502802659.677130, 0.116, 0.799, 1.540, 1.553, 62, 0.116, 0.799, 18.562, 0.79921875, 0.05478515625, 0.02900390625, 0.02900390625 
1502802660.597125, 0.148, 0.780, 1.492, 1.492, 62, 0.148, 0.780, 18.500, 0.78955078125, 0.064453125, 0.038671875, 0.0322265625 
1502802661.517322, 0.715, 0.799, 1.547, 1.550, 62, 0.715, 0.799, 18.562, 0.7798828125, 0.0451171875, 0.02578125, 0.02578125 
1502802662.447140, 0.090, 0.780, 1.492, 1.518, 62, 0.090, 0.780, 18.500, 0.7798828125, 0.0580078125, 0.02900390625, 0.04189453125 
1502802663.367185, 0.090, 0.780, 1.518, 1.502, 62, 0.090, 0.780, 18.500, 0.79921875, 0.0580078125, 0.02578125, 0.02578125 
1502802664.287116, 0.683, 0.780, 1.511, 1.511, 62, 0.683, 0.780, 18.500, 0.786328125, 0.0451171875, 0.01611328125, 0.02578125 
1502802665.207115, 0.161, 0.780, 1.534, 1.518, 62, 0.161, 0.780, 18.500, 0.80244140625, 0.0515625, 0.02578125, 0.02578125 
1502802666.128330, 0.151, 0.780, 1.492, 1.492, 62, 0.151, 0.780, 18.562, 0.80244140625, 0.04189453125, 0.02578125, 0.02578125 
1502802667.059940, 0.151, 0.780, 1.511, 1.476, 62, 0.151, 0.780, 18.562, 0.77666015625, 0.0515625, 0.0322265625, 0.02900390625 
1502802667.987083, 0.686, 0.799, 1.511, 1.476, 62, 0.686, 0.799, 18.500, 0.7798828125, 0.04189453125, 0.012890625, 0.012890625 
1502802668.907110, 0.106, 0.799, 1.553, 1.553, 62, 0.106, 0.799, 18.562, 0.80244140625, 0.0451171875, 0.012890625, 0.012890625 
1502802669.827110, 0.058, 0.780, 1.508, 1.492, 62, 0.058, 0.780, 18.500, 0.7798828125, 0.0451171875, 0.012890625, 0.012890625 
1502802670.747107, 0.148, 0.780, 1.492, 1.511, 62, 0.148, 0.780, 18.500, 0.79921875, 0.05478515625, 0.01611328125, 0.02578125 
1502802671.667143, 0.677, 0.786, 1.508, 1.492, 62, 0.677, 0.786, 18.500, 0.7798828125, 0.05478515625, 0.02578125, 0.02578125 
1502802672.586799, 0.106, 0.812, 1.550, 1.508, 62, 0.106, 0.812, 18.562, 0.7798828125, 0.0515625, 0.01611328125, 0.01611328125 
1502802673.506797, 0.116, 0.812, 1.553, 1.544, 62, 0.116, 0.812, 18.562, 0.79921875, 0.04189453125, 0.02900390625, 0.02578125 
1502802674.426805, 0.677, 0.812, 1.544, 1.511, 62, 0.677, 0.812, 18.562, 0.7798828125, 0.04189453125, 0.01611328125, 0.01611328125 
1502802675.346722, 0.709, 0.819, 1.547, 1.511, 62, 0.709, 0.819, 18.562, 0.7798828125, 0.0451171875, 0.01611328125, 0.01611328125 
1502802676.266765, 0.193, 0.799, 1.560, 1.544, 62, 0.193, 0.799, 18.562, 0.80244140625, 0.03544921875, 0.0064453125, 0.012890625 
1502802677.187105, 0.103, 0.812, 1.550, 1.550, 62, 0.103, 0.812, 18.562, 0.7798828125, 0.0322265625, 0.012890625, 0.012890625 
1502802678.107106, 0.148, 0.780, 1.518, 1.540, 62, 0.148, 0.780, 18.562, 0.80244140625, 0.0451171875, 0.01611328125, 0.01611328125 
1502802679.026800, 0.161, 0.812, 1.560, 1.502, 62, 0.161, 0.812, 18.562, 0.7798828125, 0.04189453125, 0.01611328125, 0.01611328125 
1502802679.946815, 0.106, 0.780, 1.502, 1.502, 62, 0.106, 0.780, 18.562, 0.7798828125, 0.0580078125, 0.02578125, 0.02578125 
1502802680.866803, 0.129, 0.780, 1.534, 1.508, 62, 0.129, 0.780, 18.562, 0.79921875, 0.04833984375, 0.02578125, 0.02900390625 
1502802681.786769, 0.709, 0.812, 1.502, 1.492, 62, 0.709, 0.812, 18.562, 0.7798828125, 0.038671875, 0.01611328125, 0.02578125 
1502802682.707113, 0.683, 0.819, 1.511, 1.502, 62, 0.683, 0.819, 18.562, 0.7798828125, 0.06767578125, 0.0451171875, 0.038671875 
1502802683.627014, 0.648, 0.802, 1.547, 1.544, 62, 0.648, 0.802, 18.562, 0.80244140625, 0.03544921875, 0.0064453125, 0.012890625 
1502802684.547051, 0.081, 0.812, 1.563, 1.511, 62, 0.081, 0.812, 18.562, 0.77021484375, 0.02578125, 0.0064453125, 0.0064453125 
1502802685.467116, 0.200, 0.802, 1.547, 1.560, 62, 0.200, 0.802, 18.562, 0.79921875, 0.04189453125, 0.0064453125, 0.0064453125 
1502802686.387103, 0.151, 0.780, 1.511, 1.511, 62, 0.151, 0.780, 18.562, 0.7798828125, 0.0451171875, 0.01611328125, 0.012890625 
1502802687.307111, 0.142, 0.786, 1.534, 1.544, 62, 0.142, 0.786, 18.562, 0.7798828125, 0.0451171875, 0.01611328125, 0.01611328125 
1502802688.227102, 0.132, 0.802, 1.550, 1.550, 62, 0.132, 0.802, 18.562, 0.79921875, 0.04189453125, 0.01611328125, 0.02578125 
1502802689.147110, 0.751, 0.780, 1.502, 1.492, 62, 0.751, 0.780, 18.562, 0.7798828125, 0.0451171875, 0.02578125, 0.02900390625 
1502802690.067164, 0.161, 0.780, 1.511, 1.502, 62, 0.161, 0.780, 18.562, 0.78955078125, 0.0451171875, 0.01611328125, 0.01611328125 
1502802690.986987, 0.148, 0.812, 1.560, 1.502, 62, 0.148, 0.812, 18.562, 0.79921875, 0.0322265625, 0.0064453125, 0.0064453125 
1502802691.906711, 0.106, 0.812, 1.553, 1.547, 62, 0.106, 0.812, 18.562, 0.7798828125, 0.04189453125, 0.01611328125, 0.012890625 
1502802692.827051, 0.184, 0.780, 1.492, 1.508, 62, 0.184, 0.780, 18.562, 0.80244140625, 0.038671875, 0.012890625, 0.012890625 
1502802693.747096, 0.203, 0.802, 1.576, 1.560, 62, 0.203, 0.802, 18.562, 0.80244140625, 0.04189453125, 0.01611328125, 0.01611328125 
1502802694.667124, 0.632, 0.802, 1.544, 1.540, 62, 0.632, 0.802, 18.562, 0.7798828125, 0.0451171875, 0.01611328125, 0.02578125 
1502802695.587107, 0.090, 0.780, 1.502, 1.534, 62, 0.090, 0.780, 18.562, 0.812109375, 0.04833984375, 0.01611328125, 0.01611328125 
1502802696.507110, 0.683, 0.812, 1.547, 1.492, 62, 0.683, 0.812, 18.562, 0.7798828125, 0.0515625, 0.02578125, 0.02900390625 
1502802697.427103, 0.184, 0.790, 1.502, 1.492, 62, 0.184, 0.790, 18.562, 0.7798828125, 0.05478515625, 0.02578125, 0.02578125 
1502802698.347101, 0.193, 0.780, 1.508, 1.502, 62, 0.193, 0.780, 18.562, 0.80244140625, 0.038671875, 0.01611328125, 0.01611328125 
1502802699.267020, 0.058, 0.812, 1.511, 1.492, 62, 0.058, 0.812, 18.562, 0.77021484375, 0.02900390625, 0.012890625, 0.012890625 
1502802700.186699, 0.161, 0.780, 1.502, 1.511, 62, 0.161, 0.780, 18.562, 0.79921875, 0.0322265625, 0.02578125, 0.02578125 
1502802701.106734, 0.632, 0.812, 1.540, 1.553, 62, 0.632, 0.812, 18.562, 0.78955078125, 0.0322265625, 0.0064453125, 0.0064453125 
1502802702.026772, 0.168, 0.802, 1.553, 1.534, 62, 0.168, 0.802, 18.562, 0.812109375, 0.04189453125, 0.02578125, 0.02578125 
1502802702.947103, 0.074, 0.799, 1.550, 1.534, 62, 0.074, 0.799, 18.562, 0.82822265625, 0.0515625, 0.04189453125, 0.0322265625 
1502802703.866799, 0.193, 0.812, 1.547, 1.534, 62, 0.193, 0.812, 18.562, 0.80244140625, 0.038671875, 0.01611328125, 0.02578125 
1502802704.786803, 0.203, 0.812, 1.540, 1.550, 62, 0.203, 0.812, 18.562, 0.8185546875, 0.0322265625, 0.01611328125, 0.01611328125 
1502802705.706801, 0.090, 0.780, 1.502, 1.476, 62, 0.090, 0.780, 18.562, 0.80244140625, 0.0322265625, 0.012890625, 0.0064453125 
1502802706.626802, 0.132, 0.812, 1.553, 1.540, 62, 0.132, 0.812, 18.562, 0.80244140625, 0.02900390625, 0.0064453125, 0.0064453125 
