t,f_spd0,r_spd0,f_spd1,r_spd1,f_spd2,r_spd2,cra,crb,pv,T,Vpz,Vms
1507542251.185468, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.484, 0.000, 0.334, 16.625, 0.0, 0.000 
1507542251.197358, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.552, 0.032, 0.334, 16.625, 0.0741935483871, 0.000 
1507542251.209115, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.529, 0.006, 0.334, 16.625, 0.0483870967742, 0.000 
1507542251.220699, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.526, 0.000, 0.334, 16.625, 0.0, 0.000 
1507542251.232337, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.539, 0.042, 0.334, 16.625, 0.112903225806, 0.000 
1507542251.243871, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.542, 0.000, 0.334, 16.625, 0.0, 0.000 
1507542251.255373, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.532, 0.052, 0.334, 16.625, 0.122580645161, 0.000 
1507542251.266878, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.529, 0.000, 0.334, 16.625, 0.0, 0.000 
1507542251.278374, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.561, 0.019, 0.334, 16.625, 0.041935483871, 0.000 
1507542251.289875, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.519, 0.016, 0.334, 16.625, 0.0677419354839, 0.000 
1507542251.301437, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.542, 0.000, 0.334, 16.625, 0.0, 0.000 
1507542251.313020, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.519, 0.045, 0.334, 16.625, 0.11935483871, 0.000 
1507542251.324522, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.516, 0.000, 0.334, 16.625, 0.0, 0.000 
1507542251.336023, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.523, 0.045, 0.334, 16.625, 0.109677419355, 0.000 
1507542251.347512, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.513, 0.000, 0.334, 16.625, 0.00645161290323, 0.013 
1507542251.359011, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.545, 0.013, 0.334, 16.625, 0.0161290322581, 0.000 
1507542251.370501, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.535, 0.023, 0.334, 16.625, 0.0806451612903, 0.000 
1507542251.381989, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.529, 0.000, 0.334, 16.625, 0.0, 0.000 
1507542251.393584, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.535, 0.052, 0.334, 16.625, 0.129032258065, 0.000 
1507542251.405077, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.552, 0.000, 0.334, 16.625, 0.0, 0.000 
1507542251.416619, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.523, 0.042, 0.334, 16.625, 0.0935483870968, 0.013 
1507542251.428162, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.510, 0.000, 0.334, 16.625, 0.0258064516129, 0.013 
1507542251.439876, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.494, 0.000, 0.334, 16.625, 0.0, 0.013 
1507542251.451453, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.529, 0.035, 0.334, 16.625, 0.103225806452, 0.013 
1507542251.463072, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.500, 0.000, 0.334, 16.625, 0.0, 0.013 
1507542251.474579, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.513, 0.052, 0.334, 16.625, 0.129032258065, 0.013 
1507542251.486078, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.519, 0.000, 0.334, 16.625, 0.0, 0.013 
1507542251.497587, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.526, 0.029, 0.334, 16.625, 0.0645161290323, 0.026 
1507542251.509074, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.523, 0.006, 0.334, 16.625, 0.0516129032258, 0.026 
1507542251.520586, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.523, 0.000, 0.334, 16.625, 0.0, 0.026 
1507542251.532314, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.500, 0.045, 0.334, 16.625, 0.112903225806, 0.026 
1507542251.543862, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.526, 0.000, 0.334, 16.625, 0.0, 0.026 
1507542251.555432, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.510, 0.052, 0.334, 16.625, 0.11935483871, 0.026 
1507542251.566979, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.510, 0.000, 0.334, 16.625, 0.0, 0.026 
1507542251.578497, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.545, 0.016, 0.334, 16.625, 0.0322580645161, 0.026 
1507542251.590002, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.548, 0.019, 0.334, 16.625, 0.0741935483871, 0.026 
1507542251.601559, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.516, 0.000, 0.334, 16.625, 0.0, 0.026 
1507542251.613150, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.552, 0.055, 0.334, 16.625, 0.125806451613, 0.026 
1507542251.624662, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.577, 0.000, 0.334, 16.625, 0.0, 0.039 
1507542251.636166, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.552, 0.045, 0.334, 16.625, 0.103225806452, 0.039 
1507542251.647668, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.506, 0.000, 0.334, 16.625, 0.0129032258065, 0.039 
1507542251.659192, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.523, 0.003, 0.334, 16.625, 0.00322580645161, 0.039 
1507542251.670690, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.529, 0.026, 0.334, 16.625, 0.0870967741935, 0.039 
1507542251.682268, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.529, 0.000, 0.334, 16.625, 0.0, 0.039 
1507542251.693777, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.523, 0.055, 0.334, 16.625, 0.132258064516, 0.039 
1507542251.705273, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.519, 0.000, 0.334, 16.625, 0.0, 0.052 
1507542251.716765, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.497, 0.039, 0.334, 16.625, 0.0903225806452, 0.052 
1507542251.728260, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.555, 0.000, 0.334, 16.625, 0.0322580645161, 0.052 
1507542251.739761, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.494, 0.000, 0.334, 16.625, 0.0, 0.052 
1507542251.751252, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.523, 0.032, 0.334, 16.625, 0.1, 0.052 
1507542251.762844, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.523, 0.000, 0.334, 16.625, 0.0, 0.052 
1507542251.774350, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.497, 0.058, 0.334, 16.625, 0.129032258065, 0.052 
1507542251.785844, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.526, 0.000, 0.334, 16.625, 0.0, 0.052 
1507542251.797340, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.558, 0.032, 0.334, 16.625, 0.0677419354839, 0.052 
1507542251.808835, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.506, 0.000, 0.334, 16.625, 0.0483870967742, 0.065 
1507542251.820358, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.529, 0.000, 0.334, 16.625, 0.0, 0.065 
1507542251.831867, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.519, 0.045, 0.334, 16.625, 0.112903225806, 0.065 
1507542251.843436, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.506, 0.000, 0.334, 16.625, 0.0, 0.065 
1507542251.854932, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.552, 0.052, 0.334, 16.625, 0.122580645161, 0.065 
1507542251.866453, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.542, 0.000, 0.334, 16.625, 0.0, 0.065 
1507542251.878123, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.539, 0.016, 0.334, 16.625, 0.0387096774194, 0.065 
1507542251.889682, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.539, 0.019, 0.334, 16.625, 0.0709677419355, 0.065 
1507542251.901189, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.481, 0.000, 0.334, 16.625, 0.0, 0.065 
1507542251.912827, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.552, 0.045, 0.334, 16.625, 0.11935483871, 0.065 
1507542251.924362, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.552, 0.000, 0.334, 16.625, 0.0, 0.065 
1507542251.935898, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.519, 0.045, 0.334, 16.625, 0.106451612903, 0.065 
1507542251.947426, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.535, 0.000, 0.334, 16.625, 0.0129032258065, 0.077 
1507542251.958930, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.548, 0.006, 0.334, 16.625, 0.00645161290323, 0.077 
1507542251.970465, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.506, 0.026, 0.334, 16.625, 0.0870967741935, 0.103 
1507542251.981977, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.523, 0.000, 0.334, 16.625, 0.0, 0.077 
1507542251.993551, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.529, 0.055, 0.334, 16.625, 0.129032258065, 0.077 
1507542252.005045, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.526, 0.000, 0.334, 16.625, 0.0, 0.077 
1507542252.016540, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.539, 0.039, 0.334, 16.625, 0.0903225806452, 0.077 
1507542252.028042, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.565, 0.000, 0.334, 16.625, 0.0322580645161, 0.077 
1507542252.039540, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.542, 0.000, 0.334, 16.625, 0.0, 0.077 
1507542252.051029, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.490, 0.035, 0.334, 16.625, 0.0967741935484, 0.077 
1507542252.062617, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.500, 0.000, 0.334, 16.625, 0.0, 0.077 
1507542252.074131, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.526, 0.052, 0.334, 16.625, 0.132258064516, 0.090 
1507542252.085628, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.494, 0.000, 0.334, 16.625, 0.0, 0.090 
1507542252.097125, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.513, 0.029, 0.334, 16.625, 0.0709677419355, 0.090 
1507542252.108612, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.513, 0.003, 0.334, 16.625, 0.0483870967742, 0.090 
1507542252.120100, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.455, 0.000, 0.334, 16.625, 0.0, 0.090 
1507542252.131585, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.526, 0.039, 0.334, 16.625, 0.109677419355, 0.090 
1507542252.143200, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.539, 0.000, 0.334, 16.625, 0.0, 0.090 
1507542252.154710, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.487, 0.052, 0.334, 16.625, 0.122580645161, 0.090 
1507542252.166210, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.526, 0.000, 0.334, 16.625, 0.0, 0.090 
1507542252.177706, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.526, 0.023, 0.334, 16.625, 0.0516129032258, 0.103 
1507542252.189202, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.497, 0.010, 0.334, 16.625, 0.0645161290323, 0.103 
1507542252.200694, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.561, 0.000, 0.334, 16.625, 0.0, 0.103 
1507542252.212226, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.526, 0.045, 0.334, 16.625, 0.116129032258, 0.103 
1507542252.223753, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.513, 0.000, 0.669, 16.625, 0.0, 0.103 
1507542252.235647, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.539, 0.042, 0.669, 16.625, 0.106451612903, 0.129 
1507542252.247361, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.510, 0.000, 0.669, 16.625, 0.0161290322581, 0.103 
1507542252.258973, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.529, 0.003, 0.669, 16.625, 0.0, 0.103 
1507542252.270493, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.516, 0.032, 0.669, 16.625, 0.0903225806452, 0.103 
1507542252.282051, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.529, 0.000, 0.669, 16.625, 0.0, 0.103 
1507542252.293585, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.500, 0.052, 0.669, 16.625, 0.132258064516, 0.116 
1507542252.305089, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.558, 0.000, 0.669, 16.625, 0.0, 0.116 
1507542252.316783, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.558, 0.032, 0.669, 16.625, 0.0774193548387, 0.116 
1507542252.328343, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.506, 0.003, 0.669, 16.625, 0.041935483871, 0.103 
1507542252.339874, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.552, 0.000, 0.669, 16.625, 0.0, 0.116 
1507542252.351388, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.529, 0.042, 0.669, 16.625, 0.106451612903, 0.116 
1507542252.362952, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.526, 0.000, 0.669, 16.625, 0.0, 0.142 
1507542252.374446, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.535, 0.052, 0.669, 16.625, 0.125806451613, 0.116 
1507542252.385944, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.523, 0.000, 0.669, 16.625, 0.0, 0.116 
