t,dr,cr,cr2a,cr2b,pv,fdr,fcr,T,Vpz1,Vpz2,Vpzbg,Vadcbg
1502805654.126885, 0.180, 0.780, 1.511, 1.502, 62, 0.180, 0.780, 19.375, 0.7798828125, 0.0322265625, 0.012890625, 0.012890625 
1502805655.057054, 0.693, 0.812, 1.534, 1.508, 62, 0.693, 0.812, 19.375, 0.7798828125, 0.02578125, 0.012890625, 0.012890625 
1502805655.976999, 0.074, 0.812, 1.518, 1.508, 62, 0.074, 0.812, 19.375, 0.77666015625, 0.02900390625, 0.012890625, 0.0064453125 
1502805656.896933, 0.081, 0.802, 1.553, 1.534, 62, 0.081, 0.802, 19.375, 0.79921875, 0.02900390625, 0.012890625, 0.012890625 
1502805657.816903, 0.151, 0.780, 1.492, 1.511, 62, 0.151, 0.780, 19.375, 0.7798828125, 0.0322265625, 0.01611328125, 0.02578125 
1502805658.737022, 0.648, 0.780, 1.511, 1.492, 62, 0.648, 0.780, 19.375, 0.7798828125, 0.02900390625, 0.01611328125, 0.01611328125 
1502805659.657255, 0.119, 0.780, 1.492, 1.502, 62, 0.119, 0.780, 19.375, 0.78955078125, 0.02900390625, 0.0064453125, 0.0064453125 
1502805660.576982, 0.738, 0.780, 1.511, 1.492, 62, 0.738, 0.780, 19.375, 0.7669921875, 0.01611328125, 0.0064453125, 0.00322265625 
1502805661.496954, 0.648, 0.802, 1.518, 1.492, 62, 0.648, 0.802, 19.375, 0.7798828125, 0.02578125, 0.012890625, 0.01611328125 
1502805662.434582, 0.110, 0.812, 1.560, 1.534, 62, 0.110, 0.812, 19.375, 0.78955078125, 0.01611328125, 0.0064453125, 0.0064453125 
1502805663.356948, 0.148, 0.780, 1.508, 1.473, 62, 0.148, 0.780, 19.375, 0.7798828125, 0.02578125, 0.01611328125, 0.01611328125 
1502805664.277030, 0.184, 0.780, 1.502, 1.511, 62, 0.184, 0.780, 19.375, 0.79921875, 0.0322265625, 0.01611328125, 0.01611328125 
1502805665.197004, 0.648, 0.780, 1.502, 1.476, 62, 0.648, 0.780, 19.375, 0.7798828125, 0.02900390625, 0.01611328125, 0.01611328125 
1502805666.117045, 0.068, 0.780, 1.511, 1.511, 62, 0.068, 0.780, 19.375, 0.78955078125, 0.02578125, 0.02578125, 0.01611328125 
1502805667.037026, 0.058, 0.786, 1.534, 1.476, 62, 0.058, 0.786, 19.375, 0.7798828125, 0.01611328125, 0.01611328125, 0.01611328125 
1502805667.956993, 0.184, 0.780, 1.502, 1.470, 62, 0.184, 0.780, 19.375, 0.786328125, 0.02900390625, 0.01611328125, 0.01611328125 
1502805668.876956, 0.180, 0.780, 1.511, 1.540, 62, 0.180, 0.780, 19.375, 0.79921875, 0.02900390625, 0.01611328125, 0.012890625 
1502805669.796944, 0.148, 0.780, 1.489, 1.502, 62, 0.148, 0.780, 19.375, 0.7798828125, 0.01611328125, 0.0064453125, 0.0064453125 
1502805670.716980, 0.097, 0.780, 1.492, 1.511, 62, 0.097, 0.780, 19.375, 0.7798828125, 0.0322265625, 0.012890625, 0.0064453125 
1502805671.637347, 0.770, 0.812, 1.560, 1.492, 62, 0.770, 0.812, 19.437, 0.7798828125, 0.01611328125, 0.0064453125, 0.0064453125 
1502805672.556909, 0.132, 0.812, 1.550, 1.502, 62, 0.132, 0.812, 19.375, 0.7798828125, 0.02578125, 0.0064453125, 0.00322265625 
1502805673.476822, 0.074, 0.780, 1.502, 1.492, 62, 0.074, 0.780, 19.375, 0.7798828125, 0.01611328125, 0.0064453125, 0.0064453125 
1502805674.397058, 0.090, 0.777, 1.511, 1.502, 62, 0.090, 0.777, 19.375, 0.78955078125, 0.02578125, 0.01611328125, 0.01611328125 
1502805675.316867, 0.203, 0.790, 1.534, 1.550, 62, 0.203, 0.790, 19.375, 0.7798828125, 0.02900390625, 0.01611328125, 0.012890625 
1502805676.236927, 0.132, 0.799, 1.511, 1.492, 62, 0.132, 0.799, 19.375, 0.7798828125, 0.02578125, 0.01611328125, 0.01611328125 
1502805677.157434, 0.068, 0.802, 1.553, 1.534, 62, 0.068, 0.802, 19.375, 0.812109375, 0.0322265625, 0.02578125, 0.01611328125 
1502805678.076837, 0.184, 0.780, 1.511, 1.492, 62, 0.184, 0.780, 19.437, 0.7798828125, 0.02900390625, 0.01611328125, 0.01611328125 
1502805678.996857, 0.699, 0.819, 1.534, 1.502, 62, 0.699, 0.819, 19.375, 0.7798828125, 0.01611328125, 0.01611328125, 0.01611328125 
1502805679.916820, 0.119, 0.812, 1.534, 1.511, 62, 0.119, 0.812, 19.437, 0.7798828125, 0.01611328125, 0.0064453125, 0.0064453125 
1502805680.837000, 0.132, 0.780, 1.502, 1.476, 62, 0.132, 0.780, 19.437, 0.7798828125, 0.01611328125, 0.012890625, 0.0064453125 
1502805681.773609, 0.677, 0.780, 1.492, 1.492, 62, 0.677, 0.780, 19.437, 0.786328125, 0.02900390625, 0.01611328125, 0.02578125 
1502805682.697242, 0.151, 0.780, 1.502, 1.479, 62, 0.151, 0.780, 19.437, 0.7798828125, 0.02578125, 0.01611328125, 0.012890625 
1502805683.627110, 0.119, 0.802, 1.553, 1.540, 62, 0.119, 0.802, 19.437, 0.79921875, 0.012890625, 0.012890625, 0.012890625 
1502805684.547110, 0.667, 0.799, 1.540, 1.511, 62, 0.667, 0.799, 19.437, 0.80244140625, 0.02578125, 0.01611328125, 0.012890625 
1502805685.467152, 0.161, 0.802, 1.563, 1.550, 62, 0.161, 0.802, 19.437, 0.7798828125, 0.02578125, 0.012890625, 0.0064453125 
1502805686.387117, 0.103, 0.812, 1.563, 1.553, 62, 0.103, 0.812, 19.437, 0.7734375, 0.01611328125, 0.01611328125, 0.0064453125 
1502805687.307188, 0.132, 0.786, 1.511, 1.492, 62, 0.132, 0.786, 19.437, 0.786328125, 0.02900390625, 0.012890625, 0.012890625 
1502805688.256931, 0.203, 0.780, 1.492, 1.502, 62, 0.203, 0.780, 19.437, 0.7798828125, 0.02578125, 0.012890625, 0.012890625 
1502805689.176819, 0.081, 0.786, 1.502, 1.492, 62, 0.081, 0.786, 19.437, 0.7798828125, 0.02578125, 0.0064453125, 0.0064453125 
1502805690.096975, 0.116, 0.780, 1.502, 1.473, 62, 0.116, 0.780, 19.437, 0.7798828125, 0.02578125, 0.0064453125, 0.0064453125 
1502805691.017022, 0.193, 0.812, 1.544, 1.502, 62, 0.193, 0.812, 19.437, 0.7798828125, 0.02900390625, 0.0064453125, 0.0064453125 
1502805691.937020, 0.148, 0.799, 1.553, 1.502, 62, 0.148, 0.799, 19.437, 0.77666015625, 0.02578125, 0.01611328125, 0.012890625 
1502805692.867104, 0.142, 0.812, 1.550, 1.547, 62, 0.142, 0.812, 19.437, 0.786328125, 0.01611328125, 0.012890625, 0.0064453125 
1502805693.786818, 0.200, 0.780, 1.511, 1.492, 62, 0.200, 0.780, 19.437, 0.77666015625, 0.01611328125, 0.0064453125, 0.0064453125 
1502805694.706862, 0.203, 0.780, 1.518, 1.473, 62, 0.203, 0.780, 19.437, 0.7798828125, 0.0064453125, 0.012890625, 0.012890625 
1502805695.626838, 0.180, 0.799, 1.560, 1.540, 62, 0.180, 0.799, 19.437, 0.812109375, 0.02578125, 0.01611328125, 0.012890625 
1502805696.546938, 0.193, 0.780, 1.502, 1.476, 62, 0.193, 0.780, 19.437, 0.7798828125, 0.03544921875, 0.01611328125, 0.012890625 
1502805697.467079, 0.728, 0.790, 1.534, 1.518, 62, 0.728, 0.790, 19.437, 0.79921875, 0.01611328125, 0.02578125, 0.02900390625 
1502805698.386819, 0.090, 0.780, 1.502, 1.492, 62, 0.090, 0.780, 19.437, 0.7798828125, 0.02578125, 0.0451171875, 0.0451171875 
1502805699.309930, 0.106, 0.780, 1.540, 1.534, 62, 0.106, 0.780, 19.437, 0.78955078125, 0.02900390625, 0.02578125, 0.01611328125 
1502805700.236819, 0.648, 0.802, 1.560, 1.544, 62, 0.648, 0.802, 19.437, 0.80244140625, 0.02578125, 0.012890625, 0.012890625 
1502805701.156968, 0.667, 0.780, 1.502, 1.502, 62, 0.667, 0.780, 19.437, 0.7798828125, 0.02578125, 0.0064453125, 0.0064453125 
1502805702.077241, 0.139, 0.780, 1.511, 1.518, 62, 0.139, 0.780, 19.437, 0.7798828125, 0.02900390625, 0.0064453125, 0.0064453125 
1502805702.997112, 0.148, 0.819, 1.511, 1.492, 62, 0.148, 0.819, 19.437, 0.7798828125, 0.0322265625, 0.01611328125, 0.012890625 
1502805703.916975, 0.683, 0.780, 1.518, 1.511, 62, 0.683, 0.780, 19.437, 0.79921875, 0.0322265625, 0.01611328125, 0.02578125 
1502805704.836819, 0.667, 0.819, 1.540, 1.502, 62, 0.667, 0.819, 19.437, 0.7798828125, 0.02578125, 0.01611328125, 0.02578125 
1502805705.756794, 0.193, 0.780, 1.518, 1.534, 62, 0.193, 0.780, 19.437, 0.786328125, 0.01611328125, 0.01611328125, 0.012890625 
1502805706.676810, 0.802, 0.790, 1.518, 1.492, 62, 0.802, 0.790, 19.437, 0.77666015625, 0.01611328125, 0.01611328125, 0.012890625 
1502805707.596813, 0.677, 0.780, 1.502, 1.476, 62, 0.677, 0.780, 19.437, 0.7798828125, 0.012890625, 0.012890625, 0.012890625 
1502805708.516832, 0.151, 0.802, 1.553, 1.534, 62, 0.151, 0.802, 19.437, 0.80244140625, 0.02578125, 0.0064453125, 0.0064453125 
1502805709.436821, 0.110, 0.780, 1.511, 1.492, 62, 0.110, 0.780, 19.437, 0.7798828125, 0.01611328125, 0.0064453125, 0.00322265625 
1502805710.356934, 0.135, 0.780, 1.508, 1.534, 62, 0.135, 0.780, 19.437, 0.79921875, 0.01611328125, 0.0064453125, 0.00322265625 
1502805711.276821, 0.203, 0.780, 1.518, 1.518, 62, 0.203, 0.780, 19.437, 0.7798828125, 0.01611328125, 0.0064453125, 0.0064453125 
1502805712.197098, 0.132, 0.799, 1.511, 1.492, 62, 0.132, 0.799, 19.437, 0.77021484375, 0.02578125, 0.01611328125, 0.01611328125 
1502805713.117114, 0.132, 0.812, 1.534, 1.492, 62, 0.132, 0.812, 19.437, 0.77021484375, 0.01611328125, 0.0064453125, 0.0064453125 
1502805714.037120, 0.203, 0.790, 1.508, 1.479, 62, 0.203, 0.790, 19.437, 0.77021484375, 0.0322265625, 0.012890625, 0.012890625 
1502805714.956824, 0.645, 0.812, 1.544, 1.518, 62, 0.645, 0.812, 19.437, 0.80244140625, 0.0322265625, 0.01611328125, 0.01611328125 
1502805715.876817, 0.135, 0.790, 1.540, 1.540, 62, 0.135, 0.790, 19.437, 0.79921875, 0.02578125, 0.01611328125, 0.012890625 
1502805716.796824, 0.151, 0.786, 1.511, 1.476, 62, 0.151, 0.786, 19.437, 0.77021484375, 0.02578125, 0.01611328125, 0.01611328125 
1502805717.717132, 0.151, 0.812, 1.560, 1.560, 62, 0.151, 0.812, 19.437, 0.7798828125, 0.02900390625, 0.01611328125, 0.01611328125 
1502805718.637120, 0.651, 0.780, 1.502, 1.502, 62, 0.651, 0.780, 19.437, 0.7798828125, 0.02900390625, 0.01611328125, 0.012890625 
1502805719.557508, 0.103, 0.812, 1.544, 1.540, 62, 0.103, 0.812, 19.437, 0.7798828125, 0.01611328125, 0.012890625, 0.0064453125 
1502805720.487281, 0.110, 0.790, 1.550, 1.544, 62, 0.110, 0.790, 19.437, 0.79921875, 0.02900390625, 0.01611328125, 0.01611328125 
1502805721.417116, 0.693, 0.786, 1.508, 1.473, 62, 0.693, 0.786, 19.437, 0.7669921875, 0.01611328125, 0.0064453125, 0.01611328125 
1502805722.337211, 0.203, 0.780, 1.518, 1.511, 62, 0.203, 0.780, 19.437, 0.79921875, 0.02578125, 0.012890625, 0.0064453125 
1502805723.267143, 0.106, 0.790, 1.502, 1.502, 62, 0.106, 0.790, 19.437, 0.7798828125, 0.0322265625, 0.01611328125, 0.01611328125 
1502805724.187105, 0.103, 0.780, 1.502, 1.508, 62, 0.103, 0.780, 19.437, 0.7798828125, 0.01611328125, 0.01611328125, 0.01611328125 
1502805725.107116, 0.203, 0.812, 1.550, 1.502, 62, 0.203, 0.812, 19.437, 0.78955078125, 0.0322265625, 0.02578125, 0.01611328125 
1502805726.027111, 0.171, 0.780, 1.544, 1.540, 62, 0.171, 0.780, 19.437, 0.79921875, 0.02900390625, 0.012890625, 0.0064453125 
1502805726.946811, 0.135, 0.799, 1.511, 1.502, 62, 0.135, 0.799, 19.437, 0.7798828125, 0.01611328125, 0.012890625, 0.012890625 
1502805727.866814, 0.203, 0.780, 1.511, 1.492, 62, 0.203, 0.780, 19.437, 0.7798828125, 0.02578125, 0.012890625, 0.01611328125 
1502805728.786888, 0.203, 0.780, 1.511, 1.492, 62, 0.203, 0.780, 19.437, 0.77021484375, 0.02900390625, 0.01611328125, 0.01611328125 
1502805729.706796, 0.203, 0.802, 1.553, 1.534, 62, 0.203, 0.802, 19.437, 0.7798828125, 0.02900390625, 0.012890625, 0.012890625 
1502805730.626756, 0.180, 0.802, 1.560, 1.550, 62, 0.180, 0.802, 19.437, 0.786328125, 0.05478515625, 0.02900390625, 0.02578125 
1502805731.556786, 0.193, 0.802, 1.534, 1.534, 62, 0.193, 0.802, 19.437, 0.7798828125, 0.0515625, 0.0322265625, 0.02900390625 
1502805732.477099, 0.129, 0.802, 1.553, 1.534, 62, 0.129, 0.802, 19.437, 0.7798828125, 0.038671875, 0.02578125, 0.01611328125 
1502805733.397322, 0.135, 0.780, 1.502, 1.492, 62, 0.135, 0.780, 19.437, 0.7798828125, 0.02900390625, 0.0064453125, 0.0064453125 
1502805734.327110, 0.180, 0.812, 1.560, 1.550, 62, 0.180, 0.812, 19.437, 0.7798828125, 0.0515625, 0.02578125, 0.02578125 
1502805735.247115, 0.664, 0.812, 1.563, 1.553, 62, 0.664, 0.812, 19.437, 0.7798828125, 0.02900390625, 0.01611328125, 0.02578125 
1502805736.167167, 0.184, 0.790, 1.502, 1.492, 62, 0.184, 0.790, 19.437, 0.77021484375, 0.0451171875, 0.01611328125, 0.02578125 
1502805737.097127, 0.119, 0.819, 1.534, 1.492, 62, 0.119, 0.819, 19.437, 0.77021484375, 0.02578125, 0.0064453125, 0.0064453125 
1502805738.016809, 0.728, 0.780, 1.502, 1.502, 62, 0.728, 0.780, 19.437, 0.77666015625, 0.0451171875, 0.012890625, 0.01611328125 
1502805738.936895, 0.119, 0.780, 1.502, 1.502, 62, 0.119, 0.780, 19.437, 0.77666015625, 0.03544921875, 0.012890625, 0.012890625 
1502805739.856818, 0.074, 0.812, 1.511, 1.492, 62, 0.074, 0.812, 19.437, 0.7798828125, 0.02900390625, 0.01611328125, 0.01611328125 
1502805740.776833, 0.090, 0.780, 1.502, 1.502, 62, 0.090, 0.780, 19.437, 0.7798828125, 0.0322265625, 0.02900390625, 0.02900390625 
1502805741.696825, 0.203, 0.780, 1.492, 1.492, 62, 0.203, 0.780, 19.437, 0.77666015625, 0.03544921875, 0.02578125, 0.02900390625 
1502805742.617136, 0.074, 0.802, 1.534, 1.544, 62, 0.074, 0.802, 19.437, 0.7798828125, 0.05478515625, 0.0322265625, 0.02900390625 
1502805743.536835, 0.058, 0.802, 1.550, 1.492, 62, 0.058, 0.802, 19.437, 0.77666015625, 0.05478515625, 0.02900390625, 0.02578125 
1502805744.456829, 0.677, 0.799, 1.511, 1.492, 62, 0.677, 0.799, 19.437, 0.7669921875, 0.04189453125, 0.02578125, 0.02578125 
1502805745.376841, 0.161, 0.780, 1.534, 1.534, 62, 0.161, 0.780, 19.437, 0.7798828125, 0.04189453125, 0.01611328125, 0.01611328125 
1502805746.296856, 0.116, 0.802, 1.550, 1.540, 62, 0.116, 0.802, 19.437, 0.7798828125, 0.0322265625, 0.02578125, 0.01611328125 
1502805747.216866, 0.129, 0.802, 1.550, 1.540, 62, 0.129, 0.802, 19.437, 0.77666015625, 0.0515625, 0.01611328125, 0.012890625 
1502805748.137537, 0.645, 0.812, 1.540, 1.502, 62, 0.645, 0.812, 19.437, 0.77666015625, 0.01611328125, 0.012890625, 0.012890625 
1502805749.056937, 0.110, 0.802, 1.547, 1.502, 62, 0.110, 0.802, 19.437, 0.7541015625, 0.0515625, 0.02578125, 0.01611328125 
1502805749.976816, 0.055, 0.786, 1.518, 1.518, 62, 0.055, 0.786, 19.437, 0.7798828125, 0.02578125, 0.012890625, 0.012890625 
1502805750.896799, 0.119, 0.812, 1.540, 1.553, 62, 0.119, 0.812, 19.437, 0.78955078125, 0.0451171875, 0.01611328125, 0.01611328125 
1502805751.816814, 0.203, 0.790, 1.502, 1.492, 62, 0.203, 0.790, 19.437, 0.77666015625, 0.038671875, 0.02578125, 0.02578125 
1502805752.737172, 0.132, 0.812, 1.560, 1.518, 62, 0.132, 0.812, 19.437, 0.7798828125, 0.0322265625, 0.02578125, 0.02578125 
1502805753.666839, 0.171, 0.812, 1.560, 1.511, 62, 0.171, 0.812, 19.437, 0.7798828125, 0.038671875, 0.012890625, 0.0064453125 
1502805754.587290, 0.203, 0.802, 1.534, 1.502, 62, 0.203, 0.802, 19.437, 0.77666015625, 0.02578125, 0.00322265625, 0.00322265625 
1502805755.506832, 0.119, 0.799, 1.511, 1.492, 62, 0.119, 0.799, 19.437, 0.7798828125, 0.01611328125, 0.00322265625, 0.00322265625 
1502805756.426819, 0.119, 0.790, 1.511, 1.502, 62, 0.119, 0.790, 19.437, 0.7798828125, 0.02578125, 0.0064453125, 0.00322265625 
1502805757.347197, 0.648, 0.780, 1.508, 1.502, 62, 0.648, 0.780, 19.437, 0.7798828125, 0.02900390625, 0.01611328125, 0.01611328125 
1502805758.266832, 0.180, 0.790, 1.508, 1.502, 62, 0.180, 0.790, 19.437, 0.77666015625, 0.02900390625, 0.012890625, 0.0064453125 
1502805759.186831, 0.168, 0.799, 1.518, 1.518, 62, 0.168, 0.799, 19.437, 0.786328125, 0.0515625, 0.02578125, 0.02578125 
1502805760.116839, 0.171, 0.812, 1.553, 1.560, 62, 0.171, 0.812, 19.437, 0.7798828125, 0.01611328125, 0.00322265625, 0.00322265625 
1502805761.036838, 0.709, 0.780, 1.492, 1.476, 62, 0.709, 0.780, 19.437, 0.77666015625, 0.01611328125, 0.0064453125, 0.0064453125 
1502805761.957027, 0.168, 0.780, 1.502, 1.473, 62, 0.168, 0.780, 19.437, 0.7798828125, 0.02578125, 0.02578125, 0.02578125 
1502805762.877235, 0.193, 0.819, 1.502, 1.502, 62, 0.193, 0.819, 19.437, 0.77021484375, 0.02900390625, 0.01611328125, 0.01611328125 
1502805763.807212, 0.735, 0.790, 1.534, 1.534, 62, 0.735, 0.790, 19.437, 0.7798828125, 0.0322265625, 0.01611328125, 0.01611328125 
1502805764.736829, 0.184, 0.802, 1.560, 1.544, 62, 0.184, 0.802, 19.437, 0.79921875, 0.02900390625, 0.01611328125, 0.02578125 
1502805765.656837, 0.097, 0.780, 1.502, 1.473, 62, 0.097, 0.780, 19.437, 0.77666015625, 0.02900390625, 0.01611328125, 0.01611328125 
1502805766.576940, 0.709, 0.780, 1.511, 1.534, 62, 0.709, 0.780, 19.437, 0.79921875, 0.03544921875, 0.02578125, 0.02578125 
1502805767.500394, 0.090, 0.790, 1.534, 1.534, 62, 0.090, 0.790, 19.437, 0.78955078125, 0.02578125, 0.0064453125, 0.00322265625 
1502805768.426846, 0.068, 0.786, 1.502, 1.476, 62, 0.068, 0.786, 19.437, 0.77666015625, 0.02900390625, 0.0064453125, 0.00322265625 
1502805769.346814, 0.203, 0.802, 1.540, 1.550, 62, 0.203, 0.802, 19.437, 0.80244140625, 0.03544921875, 0.0064453125, 0.012890625 
1502805770.266820, 0.119, 0.812, 1.560, 1.502, 62, 0.119, 0.812, 19.437, 0.77666015625, 0.0322265625, 0.01611328125, 0.012890625 
1502805771.186861, 0.142, 0.802, 1.544, 1.544, 62, 0.142, 0.802, 19.437, 0.7798828125, 0.05478515625, 0.02900390625, 0.02900390625 
1502805772.107145, 0.132, 0.812, 1.560, 1.547, 62, 0.132, 0.812, 19.437, 0.78955078125, 0.0451171875, 0.02900390625, 0.02900390625 
1502805773.027112, 0.171, 0.802, 1.547, 1.550, 62, 0.171, 0.802, 19.437, 0.7798828125, 0.0322265625, 0.01611328125, 0.02578125 
1502805773.947138, 0.180, 0.780, 1.534, 1.534, 62, 0.180, 0.780, 19.437, 0.78955078125, 0.04189453125, 0.01611328125, 0.012890625 
1502805774.867279, 0.151, 0.786, 1.502, 1.492, 62, 0.151, 0.786, 19.437, 0.7798828125, 0.02578125, 0.01611328125, 0.01611328125 
1502805775.797155, 0.667, 0.780, 1.508, 1.502, 62, 0.667, 0.780, 19.437, 0.77021484375, 0.03544921875, 0.02578125, 0.02578125 
1502805776.717539, 0.129, 0.812, 1.550, 1.502, 62, 0.129, 0.812, 19.437, 0.7798828125, 0.0322265625, 0.02578125, 0.02578125 
1502805777.647226, 0.100, 0.802, 1.544, 1.502, 62, 0.100, 0.802, 19.437, 0.7798828125, 0.02900390625, 0.0064453125, 0.0064453125 
1502805778.577093, 0.203, 0.786, 1.508, 1.476, 62, 0.203, 0.786, 19.437, 0.7669921875, 0.02578125, 0.02578125, 0.02578125 
