t,f_spd0,r_spd0,f_spd1,r_spd1,f_spd2,r_spd2,cra,crb,pv,T,Vpz,Vms
1506517804.502856, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.577, 0.000, 25.000, 0.000, 0.0161290322581, 1.213 
1506517804.514103, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.645, 0.010, 25.000, 0.000, 0.0193548387097, 1.226 
1506517804.525363, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.616, 0.019, 25.000, 0.000, 0.0806451612903, 1.252 
1506517804.536597, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.619, 0.000, 25.000, 0.000, 0.0, 1.290 
1506517804.548348, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.642, 0.048, 25.000, 0.000, 0.132258064516, 1.303 
1506517804.560068, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.652, 0.000, 25.000, 0.000, 0.0, 1.316 
1506517804.571790, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.665, 0.039, 25.000, 0.000, 0.103225806452, 1.342 
1506517804.583530, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.623, 0.000, 25.000, 0.000, 0.041935483871, 1.368 
1506517804.595452, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.655, 0.000, 25.000, 0.000, 0.0, 1.381 
1506517804.607213, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.652, 0.045, 25.000, 0.000, 0.116129032258, 1.406 
1506517804.618941, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.635, 0.000, 25.000, 0.000, 0.0, 1.445 
1506517804.630670, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.642, 0.045, 25.000, 0.000, 0.122580645161, 1.445 
1506517804.642441, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.603, 0.000, 25.000, 0.000, 0.00967741935484, 1.484 
1506517804.654191, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.674, 0.016, 25.000, 0.000, 0.0161290322581, 1.497 
1506517804.666023, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.639, 0.023, 25.000, 0.000, 0.0967741935484, 1.510 
1506517804.677737, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.619, 0.000, 25.000, 0.000, 0.0, 1.535 
1506517804.689470, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.658, 0.058, 25.000, 0.000, 0.138709677419, 1.548 
1506517804.701194, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.652, 0.000, 25.000, 0.000, 0.0, 1.574 
1506517804.712910, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.645, 0.035, 25.000, 0.000, 0.0709677419355, 1.587 
1506517804.724652, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.648, 0.010, 25.000, 0.000, 0.0677419354839, 1.626 
1506517804.736410, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.674, 0.000, 25.000, 0.000, 0.0, 1.626 
1506517804.748129, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.632, 0.048, 25.000, 0.000, 0.132258064516, 1.652 
1506517804.759833, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.584, 0.000, 25.000, 0.000, 0.0, 1.665 
1506517804.771542, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.629, 0.045, 25.000, 0.000, 0.116129032258, 1.690 
1506517804.783252, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.645, 0.000, 25.000, 0.000, 0.0290322580645, 1.703 
1506517804.795015, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.639, 0.000, 25.000, 0.000, 0.0, 1.742 
1506517804.806724, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.629, 0.039, 25.000, 0.000, 0.109677419355, 1.755 
1506517804.818432, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.648, 0.000, 25.000, 0.000, 0.0, 1.768 
1506517804.830139, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.648, 0.052, 25.000, 0.000, 0.132258064516, 1.768 
1506517804.841838, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.626, 0.000, 25.000, 0.000, 0.0, 1.794 
1506517804.853556, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.687, 0.023, 25.000, 0.000, 0.0451612903226, 1.806 
1506517804.865336, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.674, 0.016, 25.000, 0.000, 0.0806451612903, 1.845 
1506517804.877055, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.668, 0.000, 25.000, 0.000, 0.0, 1.832 
1506517804.888963, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.635, 0.048, 25.000, 0.000, 0.135483870968, 1.858 
1506517804.900875, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.632, 0.000, 25.000, 0.000, 0.0, 1.871 
1506517804.912675, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.616, 0.035, 25.000, 0.000, 0.0806451612903, 1.910 
1506517804.924429, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.590, 0.010, 25.000, 0.000, 0.0612903225806, 1.910 
1506517804.936255, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.616, 0.000, 25.000, 0.000, 0.0, 1.935 
1506517804.948039, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.668, 0.045, 25.000, 0.000, 0.125806451613, 1.948 
1506517804.959854, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.635, 0.000, 25.000, 0.000, 0.0, 1.974 
1506517804.971622, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.623, 0.042, 25.000, 0.000, 0.112903225806, 1.974 
1506517804.983372, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.639, 0.000, 25.000, 0.000, 0.0322580645161, 1.987 
1506517804.995175, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.671, 0.000, 25.000, 0.000, 0.0, 2.000 
1506517805.006889, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.623, 0.032, 25.000, 0.000, 0.112903225806, 2.026 
1506517805.018670, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.590, 0.000, 25.000, 0.000, 0.0, 2.052 
1506517805.030432, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.632, 0.052, 25.000, 0.000, 0.135483870968, 2.090 
1506517805.042363, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.619, 0.010, 25.000, 0.000, 0.0741935483871, 2.065 
1506517805.057036, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.668, 0.000, 25.000, 0.000, 0.0, 2.077 
1506517805.069231, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.655, 0.052, 25.000, 0.000, 0.138709677419, 2.116 
1506517805.081323, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.684, 0.000, 25.000, 0.000, 0.0, 2.116 
1506517805.093255, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.668, 0.029, 25.000, 0.000, 0.0645161290323, 2.142 
1506517805.105224, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.655, 0.016, 25.000, 0.000, 0.0774193548387, 2.142 
1506517805.116887, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.639, 0.000, 25.000, 0.000, 0.0, 2.181 
1506517805.129053, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.671, 0.052, 25.000, 0.000, 0.138709677419, 2.168 
1506517805.140627, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.632, 0.000, 25.000, 0.000, 0.0, 2.181 
1506517805.152226, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.687, 0.039, 25.000, 0.000, 0.106451612903, 2.194 
1506517805.163781, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.639, 0.000, 25.000, 0.000, 0.0387096774194, 2.206 
1506517805.175439, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.626, 0.000, 25.000, 0.000, 0.0, 2.219 
1506517805.187042, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.610, 0.042, 25.000, 0.000, 0.112903225806, 2.245 
1506517805.198550, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.642, 0.000, 25.000, 0.000, 0.0, 2.245 
1506517805.210083, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.610, 0.052, 25.000, 0.000, 0.141935483871, 2.284 
1506517805.221581, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.642, 0.000, 25.000, 0.000, 0.0, 2.271 
1506517805.233056, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.645, 0.032, 25.000, 0.000, 0.0806451612903, 2.284 
1506517805.244564, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.632, 0.006, 25.000, 0.000, 0.058064516129, 2.297 
1506517805.256116, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.652, 0.000, 25.000, 0.000, 0.0, 2.310 
1506517805.267641, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.687, 0.045, 25.000, 0.000, 0.11935483871, 2.335 
1506517805.279120, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.616, 0.000, 25.000, 0.000, 0.0, 2.335 
1506517805.290666, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.619, 0.048, 25.000, 0.000, 0.132258064516, 2.323 
1506517805.302317, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.655, 0.000, 25.000, 0.000, 0.0, 2.348 
1506517805.313903, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.652, 0.026, 25.000, 0.000, 0.0516129032258, 2.361 
1506517805.325725, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.635, 0.023, 25.000, 0.000, 0.0838709677419, 2.374 
1506517805.337484, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.648, 0.000, 25.000, 0.000, 0.0, 2.387 
1506517805.349128, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.610, 0.058, 25.000, 0.000, 0.138709677419, 2.400 
1506517805.360673, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.584, 0.000, 25.000, 0.000, 0.0, 2.413 
1506517805.372256, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.665, 0.042, 25.000, 0.000, 0.109677419355, 2.426 
1506517805.383776, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.632, 0.000, 25.000, 0.000, 0.0322580645161, 2.426 
1506517805.395411, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.623, 0.000, 25.000, 0.000, 0.0, 2.452 
1506517805.406903, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.584, 0.035, 25.000, 0.000, 0.106451612903, 2.452 
1506517805.418442, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.648, 0.000, 25.000, 0.000, 0.0, 2.452 
1506517805.429925, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.635, 0.055, 25.000, 0.000, 0.141935483871, 2.490 
1506517805.441431, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.658, 0.000, 25.000, 0.000, 0.0, 2.477 
1506517805.453031, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.619, 0.035, 25.000, 0.000, 0.0838709677419, 2.490 
1506517805.464712, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.639, 0.006, 25.000, 0.000, 0.058064516129, 2.503 
1506517805.476252, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.668, 0.000, 25.000, 0.000, 0.0, 2.503 
1506517805.487763, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.613, 0.039, 25.000, 0.000, 0.122580645161, 2.529 
1506517805.499254, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.606, 0.000, 25.000, 0.000, 0.0, 2.529 
1506517805.510734, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.645, 0.055, 25.000, 0.000, 0.138709677419, 2.542 
1506517805.522273, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.590, 0.000, 25.000, 0.000, 0.0, 2.555 
1506517805.533796, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.635, 0.029, 25.000, 0.000, 0.058064516129, 2.555 
1506517805.545397, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.616, 0.013, 25.000, 0.000, 0.0741935483871, 2.568 
1506517805.557009, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.661, 0.000, 25.000, 0.000, 0.0, 2.581 
1506517805.568536, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.626, 0.045, 25.000, 0.000, 0.129032258065, 2.581 
1506517805.580084, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.616, 0.000, 25.000, 0.000, 0.0, 2.581 
1506517805.591611, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.613, 0.052, 25.000, 0.000, 0.129032258065, 2.619 
1506517805.603187, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.610, 0.000, 25.000, 0.000, 0.0129032258065, 2.632 
1506517805.614762, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.629, 0.010, 25.000, 0.000, 0.0193548387097, 2.619 
1506517805.626313, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.632, 0.026, 25.000, 0.000, 0.0935483870968, 2.632 
1506517805.637811, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.619, 0.000, 25.000, 0.000, 0.0, 2.619 
1506517805.649299, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.619, 0.048, 25.000, 0.000, 0.138709677419, 2.632 
1506517805.660866, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.632, 0.000, 25.000, 0.000, 0.0, 2.658 
1506517805.672381, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.642, 0.042, 25.000, 0.000, 0.106451612903, 2.658 
1506517805.683907, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.603, 0.000, 25.000, 0.000, 0.0322580645161, 2.684 
1506517805.695499, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.645, 0.000, 25.000, 0.000, 0.0, 2.684 
1506517805.707035, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.613, 0.032, 25.000, 0.000, 0.106451612903, 2.684 
1506517805.718563, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.665, 0.000, 25.000, 0.000, 0.0, 2.697 
1506517805.730139, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.610, 0.058, 25.000, 0.000, 0.145161290323, 2.697 
1506517805.741691, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.652, 0.000, 25.000, 0.000, 0.0, 2.697 
1506517805.753184, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.619, 0.035, 25.000, 0.000, 0.0838709677419, 2.723 
1506517805.764932, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.645, 0.006, 25.000, 0.000, 0.0612903225806, 2.723 
1506517805.776541, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.642, 0.000, 25.000, 0.000, 0.0, 2.723 
1506517805.788072, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.648, 0.039, 25.000, 0.000, 0.122580645161, 2.735 
1506517805.799569, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.623, 0.000, 25.000, 0.000, 0.0, 2.748 
1506517805.811104, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.600, 0.052, 25.000, 0.000, 0.125806451613, 2.761 
1506517805.823088, 0.000, 0.000, 0.000, 0.000, 182891.163, 0.000, 2.619, 0.000, 25.000, 0.000, 0.00967741935484, 2.761 
1506517805.834774, 0.000, 0.000, 0.000, 0.000, 182891.163, 0.000, 2.648, 0.019, 25.000, 0.000, 0.0322580645161, 2.787 
1506517805.846296, 0.000, 0.000, 0.000, 0.000, 182891.163, 0.000, 2.626, 0.023, 25.000, 0.000, 0.0903225806452, 2.774 
1506517805.857858, 0.000, 0.000, 0.000, 0.000, 182891.163, 0.000, 2.665, 0.000, 25.000, 0.000, 0.0, 2.774 
1506517805.869404, 0.000, 0.000, 0.000, 0.000, 182891.163, 0.000, 2.616, 0.055, 25.000, 0.000, 0.138709677419, 2.800 
1506517805.880895, 0.000, 0.000, 0.000, 0.000, 182891.163, 0.000, 2.632, 0.000, 25.000, 0.000, 0.0, 2.800 
1506517805.892379, 0.000, 0.000, 0.000, 0.000, 182891.163, 0.000, 2.639, 0.045, 25.000, 0.000, 0.112903225806, 2.813 
1506517805.903864, 0.000, 0.000, 0.000, 0.000, 182891.163, 0.000, 2.619, 0.000, 25.000, 0.000, 0.0290322580645, 2.826 
1506517805.915453, 0.000, 0.000, 0.000, 0.000, 182891.163, 0.000, 2.661, 0.003, 25.000, 0.000, 0.00322580645161, 2.826 
1506517805.926938, 0.000, 0.000, 0.000, 0.000, 182891.163, 0.000, 2.655, 0.026, 25.000, 0.000, 0.1, 2.826 
1506517805.938520, 0.000, 0.000, 0.000, 0.000, 132.129, 0.000, 2.619, 0.000, 25.000, 0.000, 0.0, 2.839 
1506517805.950068, 0.000, 0.000, 0.000, 0.000, 132.129, 0.000, 2.606, 0.055, 25.000, 0.000, 0.145161290323, 2.839 
1506517805.961627, 0.000, 0.000, 0.000, 0.000, 132.129, 0.000, 2.600, 0.000, 25.000, 0.000, 0.0, 2.839 
1506517805.973129, 0.000, 0.000, 0.000, 0.000, 132.129, 0.000, 2.642, 0.039, 25.000, 0.000, 0.0935483870968, 2.865 
1506517805.984689, 0.000, 0.000, 0.000, 0.000, 132.129, 0.000, 2.635, 0.003, 25.000, 0.000, 0.0483870967742, 2.865 
1506517805.996194, 0.000, 0.000, 0.000, 0.000, 132.129, 0.000, 2.648, 0.000, 25.000, 0.000, 0.0, 2.839 
1506517806.007678, 0.000, 0.000, 0.000, 0.000, 132.129, 0.000, 2.619, 0.039, 25.000, 0.000, 0.112903225806, 2.877 
1506517806.019219, 0.000, 0.000, 0.000, 0.000, 132.129, 0.000, 2.619, 0.000, 25.000, 0.000, 0.0, 2.865 
1506517806.030695, 0.000, 0.000, 0.000, 0.000, 132.129, 0.000, 2.632, 0.055, 25.000, 0.000, 0.138709677419, 2.890 
1506517806.042231, 0.000, 0.000, 0.000, 0.000, 137.921, 0.000, 2.629, 0.000, 25.000, 0.000, 0.0, 2.877 
1506517806.054151, 0.000, 0.000, 0.000, 0.000, 137.921, 138.716, 2.665, 0.029, 25.000, 0.000, 0.0483870967742, 2.903 
1506517806.067016, 0.000, 0.000, 0.000, 0.000, 137.921, 138.716, 2.629, 0.032, 25.000, 0.000, 0.109677419355, 2.929 
1506517806.079356, 0.000, 0.000, 0.000, 0.000, 137.921, 138.716, 2.632, 0.000, 25.000, 0.000, 0.0, 2.916 
1506517806.091426, 0.000, 0.000, 0.000, 0.000, 137.921, 138.716, 2.661, 0.048, 25.000, 0.000, 0.129032258065, 2.903 
1506517806.103077, 0.000, 0.000, 0.000, 0.000, 137.921, 138.716, 2.671, 0.000, 25.000, 0.000, 0.00645161290323, 2.929 
1506517806.114768, 0.000, 0.000, 0.000, 0.000, 137.921, 138.716, 2.594, 0.013, 25.000, 0.000, 0.0322580645161, 2.929 
1506517806.126380, 0.000, 0.000, 0.000, 0.000, 137.921, 138.716, 2.629, 0.026, 25.000, 0.000, 0.0870967741935, 2.955 
1506517806.137927, 0.000, 0.000, 0.000, 0.000, 137.921, 138.716, 2.645, 0.000, 25.000, 0.000, 0.0, 2.942 
1506517806.149446, 0.000, 0.000, 141.676, 0.000, 142.891, 138.716, 2.648, 0.045, 25.000, 0.000, 0.135483870968, 2.942 
1506517806.161033, 0.000, 0.000, 141.676, 0.000, 142.891, 143.855, 2.603, 0.000, 25.000, 0.000, 0.0, 2.968 
1506517806.172599, 0.000, 0.000, 141.676, 0.000, 142.891, 143.855, 2.626, 0.042, 25.000, 0.000, 0.109677419355, 2.955 
1506517806.184130, 0.000, 0.000, 141.676, 0.000, 142.891, 143.855, 2.610, 0.000, 25.000, 0.000, 0.0290322580645, 2.968 
1506517806.195954, 0.000, 0.000, 141.676, 0.000, 142.891, 143.855, 2.623, 0.003, 25.000, 0.000, 0.0, 2.968 
1506517806.207623, 0.000, 0.000, 141.676, 0.000, 142.891, 143.855, 2.648, 0.035, 25.000, 0.000, 0.112903225806, 2.968 
1506517806.219174, 0.000, 0.000, 141.676, 0.000, 142.891, 143.855, 2.661, 0.000, 25.000, 0.000, 0.0, 3.006 
1506517806.230707, 0.000, 0.000, 141.676, 0.000, 142.891, 143.855, 2.616, 0.052, 25.000, 0.000, 0.145161290323, 2.994 
1506517806.242226, 0.000, 0.000, 148.309, 0.000, 142.891, 143.855, 2.690, 0.000, 25.000, 0.000, 0.0, 2.981 
1506517806.253787, 0.000, 0.000, 148.309, 147.968, 148.033, 143.855, 2.661, 0.029, 25.000, 0.000, 0.0741935483871, 3.019 
1506517806.265481, 0.000, 0.000, 148.309, 147.968, 148.033, 147.552, 2.639, 0.013, 25.000, 0.000, 0.0645161290323, 3.006 
1506517806.277012, 0.000, 0.000, 148.309, 147.968, 148.033, 147.552, 2.639, 0.000, 25.000, 0.000, 0.0, 3.006 
