t,f_spd0,r_spd0,f_spd1,r_spd1,f_spd2,r_spd2,cra,crb,pv,T,Vpz,Vms
1506595910.622111, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.552, 0.045, 25.000, 0.000, 0.11935483871, 0.000 
1506595910.633182, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.571, 0.000, 25.000, 0.000, 0.0, 0.000 
1506595910.644261, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.597, 0.045, 25.000, 0.000, 0.116129032258, 0.000 
1506595910.655780, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.590, 0.000, 25.000, 0.000, 0.0, 0.000 
1506595910.667286, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.552, 0.019, 25.000, 0.000, 0.041935483871, 0.000 
1506595910.678783, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.616, 0.013, 25.000, 0.000, 0.0612903225806, 0.000 
1506595910.690264, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.581, 0.000, 25.000, 0.000, 0.0, 0.000 
1506595910.701829, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.587, 0.045, 25.000, 0.000, 0.116129032258, 0.000 
1506595910.713312, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.616, 0.000, 25.000, 0.000, 0.0, 0.000 
1506595910.724788, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.558, 0.045, 25.000, 0.000, 0.109677419355, 0.000 
1506595910.736272, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.571, 0.000, 25.000, 0.000, 0.00645161290323, 0.000 
1506595910.747817, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.552, 0.006, 25.000, 0.000, 0.0161290322581, 0.000 
1506595910.759332, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.597, 0.019, 25.000, 0.000, 0.0806451612903, 0.000 
1506595910.770885, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.529, 0.000, 25.000, 0.000, 0.0, 0.000 
1506595910.782392, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.568, 0.052, 25.000, 0.000, 0.122580645161, 0.000 
1506595910.793897, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.568, 0.000, 25.000, 0.000, 0.0, 0.000 
1506595910.805388, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.581, 0.039, 25.000, 0.000, 0.0935483870968, 0.000 
1506595910.816871, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.565, 0.000, 25.000, 0.000, 0.0225806451613, 0.000 
1506595910.828391, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.587, 0.000, 25.000, 0.000, 0.0, 0.000 
1506595910.839888, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.577, 0.035, 25.000, 0.000, 0.0903225806452, 0.000 
1506595910.851443, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.590, 0.000, 25.000, 0.000, 0.0, 0.000 
1506595910.862942, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.577, 0.052, 25.000, 0.000, 0.125806451613, 0.000 
1506595910.874467, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.590, 0.000, 25.000, 0.000, 0.0, 0.000 
1506595910.885990, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.529, 0.029, 25.000, 0.000, 0.0709677419355, 0.000 
1506595910.897496, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.581, 0.003, 25.000, 0.000, 0.041935483871, 0.000 
1506595910.909083, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.565, 0.000, 25.000, 0.000, 0.0, 0.000 
1506595910.920620, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.555, 0.039, 25.000, 0.000, 0.106451612903, 0.000 
1506595910.932346, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.558, 0.000, 25.000, 0.000, 0.0, 0.000 
1506595910.943892, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.545, 0.048, 25.000, 0.000, 0.11935483871, 0.000 
1506595910.955403, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.584, 0.000, 25.000, 0.000, 0.0, 0.000 
1506595910.966898, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.548, 0.019, 25.000, 0.000, 0.0354838709677, 0.000 
1506595910.978409, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.597, 0.016, 25.000, 0.000, 0.0677419354839, 0.000 
1506595910.989928, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.561, 0.000, 25.000, 0.000, 0.0, 0.000 
1506595911.001566, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.590, 0.045, 25.000, 0.000, 0.116129032258, 0.000 
1506595911.013088, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.626, 0.000, 25.000, 0.000, 0.0, 0.000 
1506595911.024582, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.577, 0.042, 25.000, 0.000, 0.103225806452, 0.000 
1506595911.036082, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.548, 0.000, 25.000, 18.500, 0.0129032258065, 0.000 
1506595911.047645, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.603, 0.003, 25.000, 18.500, 0.00645161290323, 0.000 
1506595911.059158, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.587, 0.023, 25.000, 18.500, 0.0838709677419, 0.000 
1506595911.070665, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.603, 0.000, 25.000, 18.500, 0.0, 0.000 
1506595911.082249, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.571, 0.052, 25.000, 18.500, 0.125806451613, 0.000 
1506595911.093761, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.571, 0.000, 25.000, 18.500, 0.0, 0.000 
1506595911.105320, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.574, 0.032, 25.000, 18.500, 0.0838709677419, 0.000 
1506595911.116850, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.594, 0.000, 25.000, 18.500, 0.0354838709677, 0.000 
1506595911.128362, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.590, 0.000, 25.000, 18.500, 0.0, 0.000 
1506595911.139851, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.552, 0.032, 25.000, 18.500, 0.0967741935484, 0.000 
1506595911.151420, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.587, 0.000, 25.000, 18.500, 0.0, 0.000 
1506595911.162923, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.558, 0.052, 25.000, 18.500, 0.122580645161, 0.000 
1506595911.174417, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.558, 0.000, 25.000, 18.500, 0.0, 0.000 
1506595911.185923, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.565, 0.026, 25.000, 18.500, 0.0612903225806, 0.000 
1506595911.197421, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.571, 0.006, 25.000, 18.500, 0.0516129032258, 0.000 
1506595911.208940, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.606, 0.000, 25.000, 18.500, 0.0, 0.000 
1506595911.220435, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.552, 0.045, 25.000, 18.500, 0.109677419355, 0.000 
1506595911.232023, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.532, 0.000, 25.000, 18.500, 0.0, 0.000 
1506595911.243520, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.558, 0.042, 25.000, 18.500, 0.116129032258, 0.000 
1506595911.255012, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.610, 0.000, 25.000, 18.500, 0.0, 0.000 
1506595911.266509, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.568, 0.016, 25.000, 18.500, 0.0354838709677, 0.000 
1506595911.278000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.587, 0.019, 25.000, 18.500, 0.0645161290323, 0.000 
1506595911.289486, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.539, 0.000, 25.000, 18.500, 0.0, 0.000 
1506595911.301024, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.571, 0.045, 25.000, 18.500, 0.116129032258, 0.000 
1506595911.312514, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.558, 0.000, 25.000, 18.500, 0.0, 0.000 
1506595911.323990, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.581, 0.045, 25.000, 18.500, 0.103225806452, 0.000 
1506595911.335477, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.600, 0.000, 25.000, 18.500, 0.00645161290323, 0.000 
1506595911.346956, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.594, 0.006, 25.000, 18.500, 0.0129032258065, 0.000 
1506595911.358630, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.552, 0.023, 25.000, 18.500, 0.0806451612903, 0.000 
1506595911.370200, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.581, 0.000, 25.000, 18.500, 0.0, 0.000 
1506595911.381826, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.581, 0.055, 25.000, 18.500, 0.122580645161, 0.000 
1506595911.393344, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.587, 0.000, 25.000, 18.500, 0.0, 0.000 
1506595911.404871, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.561, 0.035, 25.000, 18.500, 0.0806451612903, 0.000 
1506595911.416379, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.574, 0.000, 25.000, 18.500, 0.0322580645161, 0.000 
1506595911.427892, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.590, 0.000, 25.000, 18.500, 0.0, 0.000 
1506595911.439382, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.584, 0.032, 25.000, 18.500, 0.0935483870968, 0.000 
1506595911.450954, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.545, 0.000, 25.000, 18.500, 0.0, 0.000 
1506595911.462733, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.577, 0.048, 25.000, 18.500, 0.11935483871, 0.000 
1506595911.474228, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.552, 0.000, 25.000, 18.500, 0.0, 0.000 
1506595911.485733, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.581, 0.023, 25.000, 18.500, 0.0451612903226, 0.000 
1506595911.497392, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.603, 0.013, 25.000, 18.500, 0.058064516129, 0.000 
1506595911.508918, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.603, 0.000, 25.000, 18.500, 0.0, 0.000 
1506595911.520430, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.594, 0.039, 25.000, 18.500, 0.109677419355, 0.000 
1506595911.531999, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.613, 0.000, 25.000, 18.500, 0.0, 0.000 
1506595911.543495, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.584, 0.045, 25.000, 18.500, 0.106451612903, 0.000 
1506595911.554988, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.574, 0.000, 25.000, 18.500, 0.00322580645161, 0.000 
1506595911.566504, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.577, 0.010, 25.000, 18.500, 0.0193548387097, 0.000 
1506595911.578009, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.542, 0.023, 25.000, 18.500, 0.0709677419355, 0.000 
1506595911.589500, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.600, 0.000, 25.000, 18.500, 0.0, 0.000 
1506595911.601174, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.574, 0.052, 25.000, 18.500, 0.11935483871, 0.000 
1506595911.612714, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.568, 0.000, 25.000, 18.500, 0.0, 0.000 
1506595911.624220, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.542, 0.039, 25.000, 18.500, 0.0870967741935, 0.000 
1506595911.635719, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.603, 0.000, 25.000, 18.500, 0.0225806451613, 0.000 
1506595911.647212, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.577, 0.000, 25.000, 18.500, 0.0, 0.000 
1506595911.658699, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.561, 0.029, 25.000, 18.500, 0.0870967741935, 0.000 
1506595911.670206, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.568, 0.000, 25.000, 18.500, 0.0, 0.000 
1506595911.681801, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.610, 0.048, 25.000, 18.500, 0.11935483871, 0.000 
1506595911.693303, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.587, 0.000, 25.000, 18.500, 0.0, 0.000 
1506595911.704788, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.555, 0.032, 25.000, 18.500, 0.0677419354839, 0.000 
1506595911.716279, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.584, 0.003, 25.000, 18.500, 0.0387096774194, 0.000 
1506595911.727770, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.568, 0.000, 25.000, 18.500, 0.0, 0.000 
1506595911.739255, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.558, 0.035, 25.000, 18.500, 0.1, 0.000 
1506595911.750827, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.574, 0.000, 25.000, 18.500, 0.0, 0.000 
1506595911.762342, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.600, 0.045, 25.000, 18.500, 0.112903225806, 0.000 
1506595911.773837, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.581, 0.000, 25.000, 18.500, 0.0, 0.000 
1506595911.785329, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.548, 0.019, 25.000, 18.500, 0.0451612903226, 0.000 
1506595911.796981, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.577, 0.013, 25.000, 18.500, 0.058064516129, 0.000 
1506595911.808512, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.610, 0.000, 25.000, 18.500, 0.0, 0.000 
1506595911.820020, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.574, 0.042, 25.000, 18.500, 0.106451612903, 0.000 
1506595911.831603, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.587, 0.000, 25.000, 18.500, 0.0, 0.000 
1506595911.843099, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.574, 0.039, 25.000, 18.500, 0.1, 0.000 
1506595911.854600, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.552, 0.000, 25.000, 18.500, 0.00322580645161, 0.000 
1506595911.866134, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.606, 0.006, 25.000, 18.500, 0.0129032258065, 0.000 
1506595911.877638, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.587, 0.019, 25.000, 18.500, 0.0709677419355, 0.000 
1506595911.889129, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.565, 0.000, 25.000, 18.500, 0.0, 0.000 
1506595911.900627, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.545, 0.048, 25.000, 18.500, 0.11935483871, 0.000 
1506595911.912158, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.610, 0.000, 25.000, 18.500, 0.0, 0.000 
1506595911.923639, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.561, 0.035, 25.000, 18.500, 0.0903225806452, 0.000 
1506595911.935133, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.558, 0.000, 25.000, 18.500, 0.0225806451613, 0.000 
1506595911.946656, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.571, 0.000, 25.000, 18.500, 0.0, 0.000 
1506595911.958165, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.610, 0.029, 25.000, 18.500, 0.0870967741935, 0.000 
1506595911.969672, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.555, 0.000, 25.000, 18.500, 0.0, 0.000 
1506595911.981232, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.590, 0.048, 25.000, 18.500, 0.11935483871, 0.000 
1506595911.992757, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.600, 0.000, 25.000, 18.500, 0.0, 0.000 
1506595912.004257, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.584, 0.029, 25.000, 18.500, 0.0677419354839, 0.000 
1506595912.015756, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.542, 0.003, 25.000, 18.500, 0.0387096774194, 0.000 
1506595912.027249, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.555, 0.000, 25.000, 18.500, 0.0, 0.000 
1506595912.038767, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.565, 0.035, 25.000, 18.500, 0.1, 0.000 
1506595912.050345, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.577, 0.000, 25.000, 18.500, 0.0, 0.000 
1506595912.061945, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.581, 0.045, 25.000, 18.500, 0.116129032258, 0.000 
1506595912.073478, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.594, 0.000, 25.000, 18.500, 0.0, 0.000 
1506595912.084991, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.555, 0.019, 25.000, 18.500, 0.041935483871, 0.000 
1506595912.096706, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.616, 0.110, 25.000, 18.500, 0.293548387097, 2.852 
1506595912.109611, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.758, 0.084, 25.000, 18.500, 0.0677419354839, 2.800 
1506595912.121613, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.719, 0.097, 25.000, 18.500, 0.174193548387, 2.852 
1506595912.133494, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.716, 0.000, 25.000, 18.500, 0.00645161290323, 2.813 
1506595912.145281, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.735, 0.026, 25.000, 18.500, 0.0354838709677, 2.877 
1506595912.157097, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.719, 0.029, 25.000, 18.500, 0.0870967741935, 2.839 
1506595912.168970, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.729, 0.000, 25.000, 18.500, 0.0, 2.890 
1506595912.180746, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.694, 0.055, 25.000, 18.500, 0.129032258065, 2.852 
1506595912.192631, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.706, 0.000, 25.000, 18.500, 0.0, 2.903 
1506595912.204517, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.700, 0.029, 25.000, 18.500, 0.0, 2.865 
1506595912.216372, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.652, 0.019, 25.000, 18.500, 0.0677419354839, 2.942 
1506595912.228408, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.677, 0.000, 25.000, 18.500, 0.0, 2.877 
1506595912.240313, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.716, 0.055, 25.000, 18.500, 0.145161290323, 2.942 
1506595912.252234, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.668, 0.000, 25.000, 18.500, 0.0, 2.890 
1506595912.264026, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.697, 0.032, 25.000, 18.500, 0.0677419354839, 2.929 
1506595912.275786, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.690, 0.013, 25.000, 18.500, 0.0645161290323, 2.916 
1506595912.287716, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.658, 0.000, 25.000, 18.500, 0.0, 2.968 
1506595912.299519, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.665, 0.052, 25.000, 18.500, 0.122580645161, 2.929 
1506595912.311420, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.710, 0.000, 25.000, 18.500, 0.0, 2.968 
