t,f_spd0,r_spd0,f_spd1,r_spd1,f_spd2,r_spd2,cra,crb,pv,T,Vpz,Vms
1506523499.845261, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.574, 0.023, 25.000, 0.000, 0.0967741935484, 0.735 
1506523499.856332, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.594, 0.000, 25.000, 0.000, 0.0, 0.761 
1506523499.867468, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.639, 0.055, 25.000, 0.000, 0.138709677419, 0.787 
1506523499.878551, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.623, 0.000, 25.000, 0.000, 0.0, 0.800 
1506523499.889635, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.597, 0.065, 25.000, 0.000, 0.164516129032, 0.839 
1506523499.900721, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.626, 0.000, 25.000, 0.000, 0.0, 0.877 
1506523499.911781, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.623, 0.045, 25.000, 0.000, 0.125806451613, 0.903 
1506523499.922885, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.610, 0.000, 25.000, 0.000, 0.0258064516129, 0.916 
1506523499.933980, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.626, 0.019, 25.000, 0.000, 0.0387096774194, 0.942 
1506523499.945117, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.581, 0.023, 25.000, 0.000, 0.0903225806452, 0.968 
1506523499.956239, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.581, 0.000, 25.000, 0.000, 0.0, 0.994 
1506523499.967316, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.606, 0.048, 25.000, 0.000, 0.135483870968, 1.032 
1506523499.978420, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.629, 0.000, 25.000, 0.000, 0.0, 1.045 
1506523499.989487, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.652, 0.061, 25.000, 0.000, 0.167741935484, 1.071 
1506523500.000549, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.619, 0.000, 25.000, 0.000, 0.0, 1.097 
1506523500.011603, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.623, 0.052, 25.000, 0.000, 0.132258064516, 1.110 
1506523500.022662, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.623, 0.000, 25.000, 0.000, 0.0129032258065, 1.161 
1506523500.033755, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.655, 0.026, 25.000, 0.000, 0.0612903225806, 1.187 
1506523500.044895, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.652, 0.016, 25.000, 0.000, 0.0806451612903, 1.187 
1506523500.055954, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.613, 0.000, 25.000, 0.000, 0.0, 1.213 
1506523500.067536, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.648, 0.045, 25.000, 0.000, 0.135483870968, 1.252 
1506523500.078713, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.632, 0.000, 25.000, 0.000, 0.0, 1.265 
1506523500.090118, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.635, 0.061, 25.000, 0.000, 0.161290322581, 1.277 
1506523500.101288, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.655, 0.000, 25.000, 0.000, 0.0, 1.303 
1506523500.112376, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.635, 0.045, 25.000, 0.000, 0.11935483871, 1.329 
1506523500.123451, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.642, 0.000, 25.000, 0.000, 0.0322580645161, 1.368 
1506523500.134526, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.652, 0.016, 25.000, 0.000, 0.0322580645161, 1.368 
1506523500.145686, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.619, 0.029, 25.000, 0.000, 0.0935483870968, 1.394 
1506523500.156777, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.671, 0.000, 25.000, 0.000, 0.0, 1.406 
1506523500.167839, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.623, 0.048, 25.000, 0.000, 0.138709677419, 1.432 
1506523500.178932, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.674, 0.000, 25.000, 0.000, 0.0, 1.471 
1506523500.189993, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.619, 0.061, 25.000, 0.000, 0.167741935484, 1.484 
1506523500.201050, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.652, 0.000, 25.000, 0.000, 0.0, 1.497 
1506523500.212140, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.645, 0.052, 25.000, 0.000, 0.132258064516, 1.510 
1506523500.223235, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.703, 0.000, 25.000, 0.000, 0.0290322580645, 1.523 
1506523500.234915, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.684, 0.013, 25.000, 0.000, 0.0258064516129, 1.548 
1506523500.246412, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.671, 0.032, 25.000, 0.000, 0.109677419355, 1.574 
1506523500.257958, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.642, 0.000, 25.000, 0.000, 0.0, 1.600 
1506523500.269467, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.677, 0.061, 25.000, 0.000, 0.161290322581, 1.613 
1506523500.280959, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.639, 0.000, 25.000, 0.000, 0.0, 1.626 
1506523500.292448, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.635, 0.055, 25.000, 0.000, 0.125806451613, 1.639 
1506523500.303937, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.652, 0.000, 25.000, 0.000, 0.0516129032258, 1.665 
1506523500.315635, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.671, 0.006, 25.000, 0.000, 0.0, 1.690 
1506523500.327138, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.665, 0.039, 25.000, 0.000, 0.122580645161, 1.716 
1506523500.338748, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.661, 0.000, 25.000, 0.000, 0.0, 1.729 
1506523500.350246, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.668, 0.058, 25.000, 0.000, 0.161290322581, 1.742 
1506523500.361777, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.655, 0.000, 25.000, 0.000, 0.0, 1.768 
1506523500.373262, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.661, 0.045, 25.000, 0.000, 0.106451612903, 1.781 
1506523500.384832, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.674, 0.006, 25.000, 0.000, 0.0677419354839, 1.794 
1506523500.396314, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.645, 0.000, 25.000, 0.000, 0.0, 1.832 
1506523500.407821, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.642, 0.042, 25.000, 0.000, 0.132258064516, 1.832 
1506523500.419373, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.668, 0.000, 25.000, 0.000, 0.0, 1.845 
1506523500.430857, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.632, 0.061, 25.000, 0.000, 0.158064516129, 1.884 
1506523500.442391, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.655, 0.000, 25.000, 0.000, 0.0, 1.884 
1506523500.453917, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.684, 0.035, 25.000, 0.000, 0.0838709677419, 1.897 
1506523500.465501, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.661, 0.013, 25.000, 0.000, 0.0806451612903, 1.923 
1506523500.477051, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.648, 0.000, 25.000, 0.000, 0.0, 1.923 
1506523500.488528, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.655, 0.048, 25.000, 0.000, 0.138709677419, 1.948 
1506523500.500632, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.681, 0.000, 25.000, 0.000, 0.0, 1.961 
1506523500.512216, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.661, 0.052, 25.000, 0.000, 0.141935483871, 1.987 
1506523500.523740, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.652, 0.000, 25.000, 0.000, 0.0225806451613, 2.000 
1506523500.535377, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.645, 0.016, 25.000, 0.000, 0.0322580645161, 2.013 
1506523500.546964, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.610, 0.032, 25.000, 0.000, 0.109677419355, 2.026 
1506523500.558456, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.642, 0.000, 25.000, 0.000, 0.0, 2.052 
1506523500.570001, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.635, 0.061, 25.000, 0.000, 0.158064516129, 2.052 
1506523500.581487, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.658, 0.000, 25.000, 0.000, 0.0, 2.065 
1506523500.592961, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.642, 0.052, 25.000, 0.000, 0.125806451613, 2.103 
1506523500.604442, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.674, 0.000, 25.000, 0.000, 0.041935483871, 2.090 
1506523500.616033, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.623, 0.003, 25.000, 0.000, 0.00322580645161, 2.103 
1506523500.627623, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.665, 0.035, 25.000, 0.000, 0.122580645161, 2.142 
1506523500.639145, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.639, 0.000, 25.000, 0.000, 0.0, 2.142 
1506523500.650811, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.677, 0.058, 25.000, 0.000, 0.161290322581, 2.129 
1506523500.662353, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.623, 0.000, 25.000, 0.000, 0.0, 2.168 
1506523500.674083, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.681, 0.039, 25.000, 0.000, 0.0774193548387, 2.181 
1506523500.686460, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.652, 0.032, 25.000, 0.000, 0.122580645161, 2.232 
1506523500.698392, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.635, 0.000, 25.000, 0.000, 0.0, 2.258 
1506523500.709996, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.613, 0.058, 25.000, 0.000, 0.158064516129, 2.258 
1506523500.721570, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.632, 0.000, 25.000, 0.000, 0.0, 2.271 
1506523500.733181, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.684, 0.058, 25.000, 0.000, 0.135483870968, 2.284 
1506523500.744810, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.671, 0.000, 25.000, 0.000, 0.0451612903226, 2.297 
1506523500.756327, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.665, 0.003, 25.000, 0.000, 0.00645161290323, 2.297 
1506523500.767811, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.648, 0.035, 25.000, 0.000, 0.11935483871, 2.323 
1506523500.779296, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.623, 0.000, 25.000, 0.000, 0.0, 2.323 
1506523500.790809, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.632, 0.061, 25.000, 0.000, 0.161290322581, 2.348 
1506523500.802891, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.639, 0.000, 25.000, 0.000, 0.0, 2.374 
1506523500.814459, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.648, 0.039, 25.000, 0.000, 0.0935483870968, 2.361 
1506523500.826146, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.603, 0.013, 25.000, 0.000, 0.0806451612903, 2.387 
1506523500.837705, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.623, 0.000, 25.000, 0.000, 0.0, 2.400 
1506523500.849232, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.681, 0.052, 25.000, 0.000, 0.141935483871, 2.400 
1506523500.860773, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.655, 0.000, 25.000, 0.000, 0.0, 2.426 
1506523500.872383, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.613, 0.055, 25.000, 0.000, 0.125806451613, 2.426 
1506523500.884006, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.648, 0.000, 25.000, 0.000, 0.0161290322581, 2.439 
1506523500.895671, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.626, 0.032, 25.000, 0.000, 0.0806451612903, 2.465 
1506523500.907206, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.661, 0.026, 25.000, 0.000, 0.103225806452, 2.465 
1506523500.918734, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.635, 0.000, 25.000, 0.000, 0.0, 2.465 
1506523500.931055, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.642, 0.061, 25.000, 0.000, 0.158064516129, 2.490 
1506523500.942786, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.639, 0.000, 25.000, 0.000, 0.0, 2.490 
1506523500.954466, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.681, 0.045, 25.000, 0.000, 0.106451612903, 2.516 
1506523500.966120, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.635, 0.010, 25.000, 0.000, 0.0709677419355, 2.516 
1506523500.977684, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.606, 0.000, 25.000, 0.000, 0.0, 2.516 
1506523500.989233, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.619, 0.045, 25.000, 0.000, 0.138709677419, 2.542 
1506523501.000753, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.645, 0.000, 25.000, 0.000, 0.0, 2.542 
1506523501.012456, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.623, 0.061, 25.000, 0.000, 0.151612903226, 2.581 
1506523501.024548, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.626, 0.000, 25.000, 0.000, 0.0258064516129, 2.568 
1506523501.036333, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.635, 0.013, 25.000, 0.000, 0.0225806451613, 2.581 
1506523501.047943, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.613, 0.029, 25.000, 0.000, 0.112903225806, 2.581 
1506523501.059592, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.635, 0.000, 25.000, 0.000, 0.0, 2.594 
1506523501.071131, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.616, 0.058, 25.000, 0.000, 0.161290322581, 2.606 
1506523501.082787, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.629, 0.000, 25.000, 0.000, 0.0, 2.606 
1506523501.094321, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.648, 0.052, 25.000, 0.000, 0.11935483871, 2.619 
1506523501.106035, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.652, 0.003, 25.000, 0.000, 0.0612903225806, 2.645 
1506523501.117594, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.616, 0.000, 25.000, 0.000, 0.0, 2.632 
1506523501.129086, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.632, 0.042, 25.000, 0.000, 0.132258064516, 2.645 
1506523501.140579, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.626, 0.000, 25.000, 0.000, 0.0, 2.761 
1506523501.152073, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.619, 0.065, 25.000, 0.000, 0.167741935484, 2.658 
1506523501.163563, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.632, 0.000, 25.000, 0.000, 0.0, 2.671 
1506523501.175143, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.619, 0.045, 25.000, 0.000, 0.1, 2.684 
1506523501.186829, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.671, 0.013, 25.000, 0.000, 0.0741935483871, 2.684 
1506523501.198386, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.635, 0.000, 25.000, 0.000, 0.0, 2.710 
1506523501.209981, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.697, 0.055, 25.000, 0.000, 0.170967741935, 2.710 
1506523501.221525, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.623, 0.000, 25.000, 0.000, 0.0, 2.710 
1506523501.233045, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.645, 0.065, 25.000, 0.000, 0.161290322581, 2.735 
1506523501.244668, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.587, 0.000, 25.000, 0.000, 0.00967741935484, 2.723 
1506523501.256186, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.619, 0.032, 25.000, 0.000, 0.0612903225806, 2.735 
1506523501.267738, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.652, 0.023, 25.000, 0.000, 0.0967741935484, 2.761 
1506523501.279268, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.652, 0.000, 25.000, 0.000, 0.0, 2.748 
1506523501.290823, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.594, 0.055, 25.000, 0.000, 0.151612903226, 2.761 
1506523501.302315, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.655, 0.000, 25.000, 0.000, 0.0, 2.761 
1506523501.313843, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.671, 0.058, 25.000, 0.000, 0.145161290323, 2.774 
1506523501.325506, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.661, 0.000, 25.000, 0.000, 0.0290322580645, 2.774 
1506523501.337043, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.632, 0.006, 25.000, 0.000, 0.0, 2.787 
1506523501.348579, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.645, 0.039, 25.000, 0.000, 0.138709677419, 2.787 
1506523501.360098, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.590, 0.000, 25.000, 0.000, 0.0, 2.800 
1506523501.372246, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.639, 0.058, 25.000, 0.000, 0.158064516129, 2.813 
1506523501.384180, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.652, 0.000, 25.000, 0.000, 0.0, 2.839 
1506523501.396131, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.613, 0.035, 25.000, 0.000, 0.0741935483871, 2.826 
1506523501.407906, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.684, 0.023, 25.000, 0.000, 0.0967741935484, 2.852 
1506523501.419709, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.642, 0.000, 25.000, 0.000, 0.0, 2.839 
1506523501.431507, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.626, 0.058, 25.000, 0.000, 0.158064516129, 2.890 
1506523501.443395, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.594, 0.000, 25.000, 0.000, 0.0, 2.852 
1506523501.455262, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.626, 0.048, 25.000, 0.000, 0.106451612903, 2.865 
1506523501.467383, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.613, 0.010, 25.000, 0.000, 0.0612903225806, 2.865 
1506523501.479404, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.623, 0.000, 25.000, 0.000, 0.0, 2.890 
1506523501.491420, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.661, 0.058, 25.000, 0.000, 0.164516129032, 2.877 
1506523501.503194, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.665, 0.000, 25.000, 0.000, 0.0, 2.890 
1506523501.515112, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.642, 0.048, 25.000, 0.000, 0.122580645161, 2.890 
1506523501.526857, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.629, 0.006, 25.000, 0.000, 0.0645161290323, 2.903 
1506523501.538690, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.600, 0.000, 25.000, 0.000, 0.0, 2.903 
1506523501.550449, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.626, 0.048, 25.000, 0.000, 0.141935483871, 2.916 
1506523501.562223, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.645, 0.000, 25.000, 0.000, 0.0, 2.916 
1506523501.574020, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.645, 0.055, 25.000, 0.000, 0.148387096774, 2.929 
1506523501.585860, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.655, 0.000, 25.000, 0.000, 0.0258064516129, 2.929 
1506523501.597625, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.652, 0.016, 25.000, 0.000, 0.0, 2.955 
1506523501.609471, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.629, 0.042, 25.000, 0.000, 0.151612903226, 2.929 
1506523501.621485, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.652, 0.000, 25.000, 0.000, 0.0, 2.955 
1506523501.633507, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.581, 0.065, 25.000, 0.000, 0.161290322581, 2.968 
1506523501.645434, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.623, 0.000, 25.000, 0.000, 0.0161290322581, 2.955 
1506523501.657272, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.645, 0.023, 25.000, 0.000, 0.0451612903226, 2.981 
1506523501.669178, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.700, 0.035, 100.000, 0.000, 0.11935483871, 3.084 
1506523501.681252, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.665, 0.000, 100.000, 0.000, 0.0, 3.200 
1506523501.693651, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.648, 0.061, 100.000, 0.000, 0.145161290323, 3.329 
1506523501.706622, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.661, 0.000, 100.000, 0.000, 0.0548387096774, 3.432 
1506523501.718820, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.668, 0.000, 100.000, 0.000, 0.0, 3.535 
1506523501.730699, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.674, 0.052, 100.000, 0.000, 0.161290322581, 3.639 
1506523501.742607, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.677, 0.000, 100.000, 0.000, 0.0, 3.742 
1506523501.754448, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.674, 0.061, 100.000, 0.000, 0.151612903226, 3.845 
1506523501.766330, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.684, 0.000, 100.000, 0.000, 0.0354838709677, 3.935 
1506523501.778201, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.726, 0.016, 100.000, 0.000, 0.0161290322581, 4.039 
1506523501.790029, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.665, 0.039, 100.000, 0.000, 0.129032258065, 4.129 
1506523501.801802, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.690, 0.000, 100.000, 0.000, 0.0, 4.219 
1506523501.814077, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.690, 0.055, 100.000, 0.000, 0.11935483871, 4.310 
1506523501.826131, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.700, 0.000, 100.000, 0.000, 0.0290322580645, 4.413 
1506523501.837995, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.726, 0.023, 100.000, 0.000, 0.0354838709677, 4.490 
1506523501.849819, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.677, 0.035, 100.000, 0.000, 0.122580645161, 2.632 
1506523501.861563, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.684, 0.000, 100.000, 0.000, 0.0, 4.697 
1506523501.874826, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.735, 0.058, 100.000, 0.000, 0.141935483871, 4.787 
1506523501.886695, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.687, 0.000, 100.000, 0.000, 0.0129032258065, 4.865 
