t,f_spd0,r_spd0,f_spd1,r_spd1,f_spd2,r_spd2,cra,crb,pv,T,Vpz,Vms
1506437149.360277, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.648, 0.039, 25.000, 0.000, 0.1, 2.374 
1506437149.372018, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.626, 0.000, 25.000, 0.000, 0.0516129032258, 2.374 
1506437149.383701, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.632, 0.000, 25.000, 0.000, 0.0, 2.387 
1506437149.395362, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.639, 0.039, 25.000, 0.000, 0.11935483871, 2.400 
1506437149.407069, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.623, 0.000, 25.000, 0.000, 0.0, 2.400 
1506437149.418786, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.606, 0.052, 25.000, 0.000, 0.138709677419, 2.426 
1506437149.430461, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.603, 0.000, 25.000, 0.000, 0.0, 2.426 
1506437149.442046, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.606, 0.019, 25.000, 0.000, 0.041935483871, 2.426 
1506437149.453630, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.645, 0.019, 25.000, 0.000, 0.0838709677419, 2.452 
1506437149.465268, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.626, 0.000, 25.000, 0.000, 0.0, 2.452 
1506437149.476816, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.619, 0.045, 25.000, 0.000, 0.138709677419, 2.477 
1506437149.488511, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.613, 0.000, 25.000, 0.000, 0.0, 2.477 
1506437149.500132, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.610, 0.042, 25.000, 0.000, 0.109677419355, 2.477 
1506437149.511696, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.616, 0.000, 25.000, 0.000, 0.0322580645161, 2.503 
1506437149.523319, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.626, 0.000, 25.000, 0.000, 0.0, 2.503 
1506437149.534910, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.635, 0.035, 25.000, 0.000, 0.106451612903, 2.529 
1506437149.546602, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.629, 0.000, 25.000, 0.000, 0.0, 2.529 
1506437149.558376, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.629, 0.055, 25.000, 0.000, 0.145161290323, 2.542 
1506437149.569968, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.635, 0.000, 25.000, 0.000, 0.0, 2.555 
1506437149.581669, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.616, 0.029, 25.000, 0.000, 0.0709677419355, 2.542 
1506437149.593190, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.665, 0.013, 25.000, 0.000, 0.0677419354839, 2.581 
1506437149.604827, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.610, 0.000, 25.000, 0.000, 0.0, 2.568 
1506437149.616575, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.616, 0.045, 25.000, 0.000, 0.132258064516, 2.594 
1506437149.628518, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.594, 0.000, 25.000, 0.000, 0.0, 2.581 
1506437149.640124, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.606, 0.052, 25.000, 0.000, 0.122580645161, 2.606 
1506437149.651712, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.613, 0.000, 25.000, 0.000, 0.0225806451613, 2.606 
1506437149.663415, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.613, 0.006, 25.000, 0.000, 0.00645161290323, 2.606 
1506437149.675022, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.619, 0.032, 25.000, 0.000, 0.106451612903, 2.632 
1506437149.686655, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.623, 0.000, 25.000, 0.000, 0.0, 2.645 
1506437149.698312, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.606, 0.058, 25.000, 0.000, 0.148387096774, 2.645 
1506437149.709934, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.655, 0.000, 25.000, 0.000, 0.0, 2.632 
1506437149.721630, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.610, 0.035, 25.000, 0.000, 0.0806451612903, 2.658 
1506437149.733216, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.619, 0.006, 25.000, 0.000, 0.0645161290323, 2.684 
1506437149.744886, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.645, 0.000, 25.000, 0.000, 0.0, 2.658 
1506437149.756469, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.603, 0.042, 25.000, 0.000, 0.125806451613, 2.697 
1506437149.768128, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.616, 0.000, 25.000, 0.000, 0.0, 2.684 
1506437149.780045, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.603, 0.048, 25.000, 0.000, 0.132258064516, 2.684 
1506437149.791665, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.577, 0.000, 25.000, 0.000, 0.0161290322581, 2.723 
1506437149.803325, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.658, 0.016, 25.000, 0.000, 0.0193548387097, 2.710 
1506437149.814989, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.597, 0.026, 25.000, 0.000, 0.0967741935484, 2.735 
1506437149.826719, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.613, 0.000, 25.000, 0.000, 0.0, 2.710 
1506437149.838679, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.639, 0.061, 25.000, 0.000, 0.148387096774, 2.735 
1506437149.850314, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.652, 0.000, 25.000, 0.000, 0.0, 2.748 
1506437149.861957, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.648, 0.035, 25.000, 0.000, 0.0838709677419, 2.748 
1506437149.873483, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.632, 0.006, 25.000, 0.000, 0.0645161290323, 2.774 
1506437149.885447, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.639, 0.000, 25.000, 0.000, 0.0, 2.761 
1506437149.897074, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.577, 0.045, 25.000, 0.000, 0.132258064516, 2.774 
1506437149.908853, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.645, 0.000, 25.000, 0.000, 0.0, 2.774 
1506437149.920481, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.616, 0.055, 25.000, 0.000, 0.125806451613, 2.800 
1506437149.932124, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.645, 0.000, 25.000, 0.000, 0.0193548387097, 2.787 
1506437149.943782, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.600, 0.010, 25.000, 0.000, 0.0129032258065, 2.787 
1506437149.955347, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.623, 0.029, 25.000, 0.000, 0.0967741935484, 2.813 
1506437149.966980, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.645, 0.000, 25.000, 0.000, 0.0, 2.813 
1506437149.978642, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.635, 0.055, 25.000, 0.000, 0.145161290323, 2.839 
1506437149.990261, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.616, 0.000, 25.000, 0.000, 0.0, 2.826 
1506437150.002008, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.606, 0.035, 25.000, 0.000, 0.0903225806452, 2.826 
1506437150.013624, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.629, 0.006, 25.000, 0.000, 0.058064516129, 2.839 
1506437150.025319, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.632, 0.000, 25.000, 0.000, 0.0, 2.852 
1506437150.036909, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.629, 0.042, 25.000, 0.000, 0.122580645161, 2.865 
1506437150.048844, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.623, 0.000, 25.000, 0.000, 0.0, 2.852 
1506437150.060572, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.571, 0.045, 25.000, 0.000, 0.129032258065, 2.877 
1506437150.072182, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.587, 0.000, 25.000, 0.000, 0.0129032258065, 2.865 
1506437150.083829, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.610, 0.016, 25.000, 0.000, 0.0258064516129, 2.865 
1506437150.095397, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.629, 0.023, 25.000, 0.000, 0.0935483870968, 2.890 
1506437150.107127, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.629, 0.000, 25.000, 0.000, 0.0, 2.877 
1506437150.118787, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.623, 0.058, 25.000, 0.000, 0.145161290323, 2.890 
1506437150.130397, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.594, 0.000, 25.000, 0.000, 0.0, 2.903 
1506437150.142051, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.629, 0.042, 25.000, 0.000, 0.1, 2.903 
1506437150.153620, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.610, 0.000, 25.000, 0.000, 0.0516129032258, 2.916 
1506437150.165249, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.619, 0.000, 25.000, 0.000, 0.0, 2.916 
1506437150.176806, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.632, 0.035, 25.000, 0.000, 0.11935483871, 2.929 
1506437150.188460, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.629, 0.000, 25.000, 0.000, 0.0, 2.929 
1506437150.200148, 0.000, 0.000, 0.000, 149.059, 0.000, 0.000, 2.626, 0.048, 25.000, 0.000, 0.138709677419, 2.929 
1506437150.211704, 0.000, 0.000, 0.000, 149.059, 0.000, 0.000, 2.623, 0.000, 25.000, 0.000, 0.0, 2.942 
1506437150.223720, 0.000, 0.000, 0.000, 149.059, 0.000, 0.000, 2.639, 0.023, 25.000, 0.000, 0.041935483871, 2.929 
1506437150.235328, 0.000, 0.000, 0.000, 149.059, 0.000, 0.000, 2.587, 0.019, 25.000, 0.000, 0.0838709677419, 2.955 
1506437150.246926, 0.000, 0.000, 0.000, 149.059, 0.000, 0.000, 2.655, 0.000, 25.000, 0.000, 0.0, 2.955 
1506437150.258618, 0.000, 0.000, 0.000, 149.059, 0.000, 0.000, 2.642, 0.052, 25.000, 0.000, 0.141935483871, 2.955 
1506437150.270130, 0.000, 0.000, 0.000, 149.059, 0.000, 0.000, 2.619, 0.000, 25.000, 0.000, 0.0, 2.981 
1506437150.281766, 0.000, 0.000, 0.000, 149.059, 0.000, 0.000, 2.632, 0.045, 25.000, 0.000, 0.112903225806, 2.968 
1506437150.293344, 0.000, 0.000, 0.000, 149.059, 0.000, 0.000, 2.600, 0.000, 25.000, 0.000, 0.0290322580645, 2.994 
1506437150.305017, 0.000, 0.000, 0.000, 151.572, 150.619, 152.216, 2.668, 0.006, 25.000, 0.000, 0.0, 2.942 
1506437150.316935, 0.000, 0.000, 0.000, 151.572, 150.619, 152.216, 2.629, 0.039, 25.000, 0.000, 0.122580645161, 2.994 
1506437150.329385, 0.000, 0.000, 0.000, 151.572, 150.619, 152.216, 2.623, 0.000, 25.000, 0.000, 0.0, 3.006 
1506437150.342330, 0.000, 0.000, 0.000, 151.572, 150.619, 152.216, 2.600, 0.042, 25.000, 0.000, 0.0935483870968, 3.006 
1506437150.354686, 0.000, 0.000, 0.000, 151.572, 150.619, 152.216, 2.626, 0.010, 25.000, 0.000, 0.0741935483871, 2.994 
1506437150.366767, 0.000, 0.000, 0.000, 151.572, 150.619, 152.216, 2.623, 0.000, 25.000, 0.000, 0.0, 3.006 
1506437150.378733, 0.000, 0.000, 0.000, 151.572, 150.619, 152.216, 2.616, 0.048, 25.000, 0.000, 0.135483870968, 3.006 
1506437150.390603, 0.000, 0.000, 156.091, 151.572, 157.447, 152.216, 2.610, 0.000, 25.000, 0.000, 0.0, 3.019 
1506437150.402482, 0.000, 0.000, 156.091, 156.273, 157.447, 156.309, 2.626, 0.048, 25.000, 0.000, 0.103225806452, 3.019 
1506437150.414382, 0.000, 0.000, 156.091, 156.273, 157.447, 156.309, 2.632, 0.003, 25.000, 0.000, 0.058064516129, 3.032 
1506437150.426198, 0.000, 0.000, 156.091, 156.273, 157.447, 156.309, 2.606, 0.000, 25.000, 0.000, 0.0, 3.019 
1506437150.438125, 0.000, 0.000, 156.091, 156.273, 157.447, 156.309, 2.626, 0.045, 25.000, 0.000, 0.129032258065, 3.045 
1506437150.449944, 0.000, 0.000, 156.091, 156.273, 157.447, 156.309, 2.632, 0.000, 25.000, 0.000, 0.0, 3.019 
1506437150.461776, 0.000, 0.000, 156.091, 156.273, 157.447, 156.309, 2.632, 0.048, 25.000, 0.000, 0.122580645161, 3.058 
1506437150.473561, 0.000, 0.000, 156.091, 156.273, 157.447, 156.309, 2.648, 0.000, 25.000, 0.000, 0.0322580645161, 3.032 
1506437150.485627, 0.000, 0.000, 157.848, 156.273, 158.223, 156.309, 2.606, 0.000, 25.000, 0.000, 0.0, 3.071 
1506437150.497705, 0.000, 0.000, 157.848, 157.906, 158.223, 159.031, 2.610, 0.045, 25.000, 0.000, 0.129032258065, 3.045 
1506437150.509661, 0.000, 0.000, 157.848, 157.906, 158.223, 159.031, 2.619, 0.000, 25.000, 0.000, 0.0, 3.058 
1506437150.521497, 0.000, 0.000, 157.848, 157.906, 158.223, 159.031, 2.616, 0.052, 25.000, 0.000, 0.129032258065, 3.058 
1506437150.533305, 0.000, 0.000, 157.848, 157.906, 158.223, 159.031, 2.639, 0.000, 25.000, 0.000, 0.0193548387097, 3.071 
1506437150.545169, 0.000, 0.000, 157.848, 157.906, 158.223, 159.031, 2.603, 0.006, 25.000, 0.000, 0.00967741935484, 3.058 
1506437150.556979, 0.000, 0.000, 157.848, 157.906, 158.223, 159.031, 2.603, 0.032, 25.000, 0.000, 0.112903225806, 3.058 
1506437150.568885, 0.000, 0.000, 157.848, 157.906, 158.223, 159.031, 2.600, 0.000, 25.000, 0.000, 0.0, 3.071 
