t,f_spd0,r_spd0,f_spd1,r_spd1,f_spd2,r_spd2,cra,crb,pv,T,Vpz,Vms
1506524815.130458, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.652, 0.006, 25.000, 0.000, 0.00322580645161, 1.845 
1506524815.141765, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.632, 0.035, 25.000, 0.000, 0.122580645161, 1.845 
1506524815.153003, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.658, 0.000, 25.000, 0.000, 0.0, 1.858 
1506524815.164224, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.626, 0.055, 25.000, 0.000, 0.167741935484, 1.884 
1506524815.175574, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.635, 0.000, 25.000, 0.000, 0.0, 1.897 
1506524815.186854, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.632, 0.061, 25.000, 0.000, 0.154838709677, 1.910 
1506524815.198096, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.658, 0.000, 25.000, 0.000, 0.0290322580645, 1.923 
1506524815.209877, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.610, 0.023, 25.000, 0.000, 0.0322580645161, 1.935 
1506524815.222240, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.668, 0.042, 25.000, 0.000, 0.138709677419, 1.961 
1506524815.234350, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.648, 0.000, 25.000, 0.000, 0.0, 1.974 
1506524815.246314, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.652, 0.055, 25.000, 0.000, 0.125806451613, 1.987 
1506524815.258237, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.648, 0.000, 25.000, 0.000, 0.0290322580645, 2.000 
1506524815.269996, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.684, 0.016, 25.000, 0.000, 0.0516129032258, 2.039 
1506524815.281775, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.635, 0.035, 25.000, 0.000, 0.132258064516, 2.039 
1506524815.293558, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.642, 0.000, 25.000, 0.000, 0.0, 2.065 
1506524815.305466, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.623, 0.068, 25.000, 0.000, 0.174193548387, 2.065 
1506524815.317229, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.619, 0.000, 25.000, 0.000, 0.00322580645161, 2.077 
1506524815.328957, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.623, 0.039, 25.000, 0.000, 0.0806451612903, 2.090 
1506524815.340681, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.655, 0.019, 25.000, 0.000, 0.103225806452, 2.103 
1506524815.352490, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.652, 0.000, 25.000, 0.000, 0.0, 2.129 
1506524815.364207, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.606, 0.065, 25.000, 0.000, 0.161290322581, 2.142 
1506524815.376175, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.635, 0.000, 25.000, 0.000, 0.0, 2.168 
1506524815.387928, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.639, 0.055, 25.000, 0.000, 0.11935483871, 2.168 
1506524815.399706, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.648, 0.006, 25.000, 0.000, 0.0774193548387, 2.194 
1506524815.411507, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.655, 0.000, 25.000, 0.000, 0.0, 2.194 
1506524815.423276, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.661, 0.055, 25.000, 0.000, 0.151612903226, 2.232 
1506524815.435088, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.613, 0.000, 25.000, 0.000, 0.0, 2.219 
1506524815.446881, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.629, 0.055, 25.000, 0.000, 0.125806451613, 2.245 
1506524815.459014, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.626, 0.000, 25.000, 0.000, 0.0709677419355, 2.245 
1506524815.470834, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.671, 0.006, 25.000, 0.000, 0.00967741935484, 2.258 
1506524815.482608, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.613, 0.045, 25.000, 0.000, 0.145161290323, 2.284 
1506524815.494383, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.619, 0.000, 25.000, 0.000, 0.0, 2.284 
1506524815.506251, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.645, 0.061, 25.000, 0.000, 0.164516129032, 2.297 
1506524815.518010, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.642, 0.000, 25.000, 0.000, 0.0193548387097, 2.310 
1506524815.529896, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.619, 0.023, 25.000, 0.000, 0.041935483871, 2.323 
1506524815.541659, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.642, 0.032, 25.000, 0.000, 0.11935483871, 2.335 
1506524815.553415, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.629, 0.000, 25.000, 0.000, 0.0, 2.348 
1506524815.565589, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.619, 0.068, 25.000, 0.000, 0.135483870968, 2.361 
1506524815.579396, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.623, 0.000, 25.000, 0.000, 0.058064516129, 2.361 
1506524815.591054, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.635, 0.000, 25.000, 0.000, 0.0, 2.387 
1506524815.602937, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.652, 0.042, 25.000, 0.000, 0.132258064516, 2.400 
1506524815.614914, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.623, 0.000, 25.000, 0.000, 0.0, 2.413 
1506524815.627073, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.652, 0.061, 25.000, 0.000, 0.158064516129, 2.426 
1506524815.638776, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.655, 0.000, 25.000, 0.000, 0.041935483871, 2.426 
1506524815.650720, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.652, 0.003, 25.000, 0.000, 0.00645161290323, 2.439 
1506524815.662874, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.642, 0.052, 25.000, 0.000, 0.151612903226, 2.452 
1506524815.675190, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.645, 0.000, 25.000, 0.000, 0.0, 2.477 
1506524815.686918, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.600, 0.058, 25.000, 0.000, 0.154838709677, 2.477 
1506524815.698891, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.645, 0.000, 25.000, 0.000, 0.041935483871, 2.503 
1506524815.710766, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.661, 0.003, 25.000, 0.000, 0.0, 2.503 
1506524815.722843, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.677, 0.045, 25.000, 0.000, 0.145161290323, 2.529 
1506524815.734560, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.652, 0.000, 25.000, 0.000, 0.0, 2.516 
1506524815.746928, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.642, 0.068, 25.000, 0.000, 0.154838709677, 2.529 
1506524815.758919, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.610, 0.000, 25.000, 0.000, 0.0451612903226, 2.542 
1506524815.770957, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.632, 0.016, 25.000, 0.000, 0.00322580645161, 2.568 
1506524815.782739, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.648, 0.052, 25.000, 0.000, 0.145161290323, 2.568 
1506524815.794665, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.610, 0.000, 25.000, 0.000, 0.0, 2.581 
1506524815.806411, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.681, 0.065, 25.000, 0.000, 0.164516129032, 2.581 
1506524815.818330, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.603, 0.000, 25.000, 0.000, 0.0193548387097, 2.606 
1506524815.830191, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.648, 0.023, 25.000, 0.000, 0.0354838709677, 2.606 
1506524815.842081, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.642, 0.035, 25.000, 0.000, 0.129032258065, 2.619 
1506524815.853970, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.613, 0.000, 25.000, 0.000, 0.0, 2.632 
1506524815.866414, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.610, 0.058, 25.000, 0.000, 0.132258064516, 2.632 
1506524815.878196, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.626, 0.000, 25.000, 0.000, 0.041935483871, 2.632 
1506524815.890004, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.648, 0.026, 25.000, 0.000, 0.058064516129, 2.658 
1506524815.901762, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.674, 0.035, 25.000, 0.000, 0.141935483871, 2.658 
1506524815.914524, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.652, 0.000, 25.000, 0.000, 0.0, 2.671 
1506524815.926307, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.655, 0.068, 25.000, 0.000, 0.167741935484, 2.671 
1506524815.938046, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.629, 0.000, 25.000, 0.000, 0.00967741935484, 2.710 
1506524815.949764, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.629, 0.029, 25.000, 0.000, 0.0645161290323, 2.697 
1506524815.961367, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.639, 0.023, 25.000, 0.000, 0.103225806452, 2.697 
1506524815.972931, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.645, 0.000, 25.000, 0.000, 0.0, 2.710 
1506524815.985130, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.626, 0.055, 25.000, 0.000, 0.135483870968, 2.735 
1506524815.996956, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.632, 0.000, 25.000, 0.000, 0.00645161290323, 2.723 
1506524816.009644, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.606, 0.035, 25.000, 0.000, 0.0903225806452, 2.735 
1506524816.021404, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.674, 0.029, 25.000, 0.000, 0.109677419355, 2.735 
1506524816.033180, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.655, 0.000, 25.000, 0.000, 0.0, 2.774 
1506524816.045028, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.629, 0.065, 25.000, 0.000, 0.167741935484, 2.800 
1506524816.057468, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.645, 0.000, 25.000, 0.000, 0.0, 2.774 
1506524816.069155, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.632, 0.039, 25.000, 0.000, 0.0903225806452, 2.774 
1506524816.080913, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.642, 0.016, 25.000, 0.000, 0.0935483870968, 2.800 
1506524816.092640, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.661, 0.000, 25.000, 0.000, 0.0, 2.800 
1506524816.105454, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.619, 0.065, 25.000, 0.000, 0.138709677419, 2.800 
1506524816.117262, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.635, 0.000, 25.000, 0.000, 0.0, 2.813 
1506524816.129030, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.639, 0.042, 25.000, 0.000, 0.1, 2.826 
1506524816.140785, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.642, 0.013, 25.000, 0.000, 0.0870967741935, 2.826 
1506524816.152387, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.658, 0.000, 25.000, 0.000, 0.0, 2.826 
1506524816.164134, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.677, 0.061, 25.000, 0.000, 0.158064516129, 2.839 
1506524816.176005, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.619, 0.000, 25.000, 0.000, 0.0, 2.852 
1506524816.187564, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.603, 0.061, 25.000, 0.000, 0.151612903226, 2.865 
1506524816.199093, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.671, 0.000, 25.000, 0.000, 0.0354838709677, 2.865 
1506524816.210704, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.655, 0.016, 25.000, 0.000, 0.0, 2.865 
1506524816.222303, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.671, 0.032, 25.000, 0.000, 0.138709677419, 2.877 
1506524816.233914, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.642, 0.000, 25.000, 0.000, 0.0, 2.877 
1506524816.245758, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.584, 0.065, 25.000, 0.000, 0.170967741935, 2.890 
1506524816.257334, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.645, 0.000, 25.000, 0.000, 0.0, 2.903 
1506524816.268856, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.645, 0.048, 25.000, 0.000, 0.112903225806, 2.890 
1506524816.280386, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.642, 0.013, 25.000, 0.000, 0.0709677419355, 2.903 
1506524816.291914, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.632, 0.000, 25.000, 0.000, 0.0, 2.916 
1506524816.303424, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.639, 0.048, 25.000, 0.000, 0.145161290323, 2.916 
1506524816.315096, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.597, 0.000, 25.000, 0.000, 0.0, 2.916 
1506524816.326670, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.623, 0.068, 25.000, 0.000, 0.2, 2.942 
1506524816.338300, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.571, 0.000, 25.000, 0.000, 0.0129032258065, 2.942 
1506524816.350192, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.665, 0.026, 25.000, 0.000, 0.0548387096774, 2.955 
1506524816.361895, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.645, 0.026, 25.000, 0.000, 0.112903225806, 2.955 
1506524816.373483, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.684, 0.000, 100.000, 0.000, 0.0, 3.019 
1506524816.385382, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.623, 0.061, 100.000, 0.000, 0.167741935484, 3.148 
1506524816.398603, 149.590, 0.000, 0.000, 0.000, 0.000, 0.000, 2.706, 0.000, 100.000, 0.000, 0.0677419354839, 3.277 
1506524816.415205, 149.590, 0.000, 0.000, 0.000, 0.000, 0.000, 2.671, 0.000, 100.000, 0.000, 0.0, 3.458 
1506524816.427369, 149.590, 0.000, 0.000, 0.000, 151.324, 0.000, 2.632, 0.065, 100.000, 0.000, 0.183870967742, 3.523 
1506524816.439441, 149.590, 0.000, 0.000, 0.000, 151.324, 152.379, 2.674, 0.003, 100.000, 0.000, 0.0548387096774, 3.639 
1506524816.451575, 149.590, 0.000, 0.000, 0.000, 151.324, 152.379, 2.674, 0.000, 100.000, 0.000, 0.0, 3.755 
1506524816.465378, 149.590, 0.000, 0.000, 0.000, 151.324, 152.379, 2.665, 0.061, 100.000, 0.000, 0.167741935484, 3.858 
1506524816.477646, 149.590, 0.000, 0.000, 0.000, 151.324, 152.379, 2.661, 0.000, 100.000, 0.000, 0.0322580645161, 3.974 
1506524816.491300, 167.633, 0.000, 0.000, 0.000, 151.324, 152.379, 2.687, 0.010, 100.000, 0.000, 0.0129032258065, 4.077 
1506524816.506179, 167.633, 170.544, 0.000, 173.658, 151.324, 152.379, 2.723, 0.068, 100.000, 0.000, 0.167741935484, 4.194 
1506524816.518349, 167.633, 170.544, 0.000, 173.658, 175.572, 177.521, 2.677, 0.000, 100.000, 0.000, 0.0193548387097, 4.271 
1506524816.530815, 167.633, 170.544, 0.000, 173.658, 175.572, 177.521, 2.665, 0.029, 100.000, 0.000, 0.0322580645161, 4.374 
1506524816.543383, 167.633, 170.544, 0.000, 173.658, 175.572, 177.521, 2.729, 0.048, 100.000, 0.000, 0.154838709677, 4.477 
1506524816.917451, 320.849, 321.337, 321.124, 318.702, 318.918, 317.965, 2.600, 0.000, 16.151, 0.000, 0.0354838709677, 5.135 
1506524816.929535, 315.410, 321.337, 316.289, 318.702, 318.918, 317.965, 2.581, 0.042, 15.550, 0.000, 0.0774193548387, 5.110 
1506524816.941543, 315.410, 302.902, 316.289, 316.022, 310.784, 317.481, 2.629, 0.026, 18.493, 0.000, 0.103225806452, 5.097 
1506524816.953490, 315.410, 302.902, 316.289, 316.022, 310.784, 317.481, 2.642, 0.000, 18.923, 0.000, 0.0, 5.084 
1506524816.965534, 315.410, 302.902, 316.289, 316.022, 310.784, 317.481, 2.635, 0.061, 18.396, 0.000, 0.167741935484, 5.071 
1506524816.977469, 318.323, 332.535, 318.295, 316.022, 310.784, 317.481, 2.635, 0.000, 17.860, 0.000, 0.0, 4.994 
1506524816.989243, 318.323, 332.535, 318.295, 318.485, 324.563, 317.681, 2.645, 0.055, 13.165, 0.000, 0.141935483871, 4.981 
1506524817.000917, 318.323, 332.535, 318.295, 318.485, 324.563, 317.681, 2.629, 0.016, 11.012, 0.000, 0.0774193548387, 4.968 
