t,dr,fdr,cra,crb,pv,T,Vpz
1504011345.304797, 0.693, 0.651, 1.547, 1.534, 0, 18.875, 0.71865234375 
1504011346.224791, 0.151, 0.200, 1.518, 1.502, 22, 18.937, 0.69931640625 
1504011347.144769, 0.770, 0.674, 1.553, 1.502, 0, 18.875, 0.708984375 
1504011348.064804, 0.725, 0.622, 1.511, 1.518, 0, 18.937, 0.72509765625 
1504011348.984751, 0.677, 0.184, 1.534, 1.511, 23, 18.875, 0.72509765625 
1504011349.904819, 0.812, 0.654, 1.502, 1.502, 0, 18.937, 0.7283203125 
1504011350.834810, 0.712, 0.625, 1.534, 1.544, 0, 18.937, 0.7283203125 
1504011351.754814, 0.651, 0.184, 1.534, 1.492, 23, 18.937, 0.7154296875 
1504011352.674762, 0.812, 0.664, 1.553, 1.534, 0, 18.937, 0.7154296875 
1504011353.594966, 0.042, 0.622, 1.511, 1.492, 0, 18.937, 0.7283203125 
1504011354.514827, 0.699, 0.187, 1.540, 1.518, 23, 18.937, 0.7283203125 
1504011355.434767, 0.777, 0.651, 1.502, 1.502, 0, 18.937, 0.7283203125 
1504011356.355029, 0.052, 0.622, 1.534, 1.511, 0, 18.937, 0.708984375 
1504011357.274767, 0.042, 0.184, 1.534, 1.508, 23, 18.937, 0.708984375 
1504011358.194743, 0.677, 0.664, 1.553, 1.540, 0, 18.937, 0.708984375 
1504011359.114805, 0.625, 0.622, 1.511, 1.508, 0, 18.937, 0.72509765625 
1504011360.034901, 0.728, 0.187, 1.553, 1.534, 23, 18.937, 0.721875 
1504011360.954535, 0.683, 0.651, 1.534, 1.511, 0, 18.937, 0.71865234375 
1504011361.874527, 0.055, 0.622, 1.553, 1.518, 0, 18.937, 0.69931640625 
1504011362.794543, 0.677, 0.184, 1.518, 1.511, 23, 18.937, 0.69287109375 
1504011363.714824, 0.110, 0.661, 1.553, 1.547, 0, 18.937, 0.683203125 
